,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.4841729177544,487.1948293099536,False,1,0.01210657812645151,974.3896586199074
1,2020-01-23,0,88.4841729177544,487.1948293099536,False,2,0.013775139894982373,974.3896586199074
2,2020-01-24,0,88.4841729177544,487.1948293099536,False,3,0.015673663719001855,974.3896586199074
3,2020-01-25,0,88.4841729177544,487.1948293099536,False,4,0.01783384199932735,974.3896586199074
4,2020-01-26,0,88.4841729177544,487.1948293099536,False,5,0.020291734528688033,974.3896586199074
5,2020-01-27,0,88.4841729177544,487.1948293099536,False,6,0.023088370248390434,974.3896586199074
6,2020-01-28,0,88.4841729177544,487.1948293099536,False,7,0.026270431889537347,974.3896586199074
7,2020-01-29,0,88.4841729177544,487.1948293099536,False,8,0.029891034906909447,974.3896586199074
8,2020-01-30,0,88.4841729177544,487.1948293099536,False,9,0.03401061368139335,974.3896586199074
9,2020-01-31,0,88.4841729177544,487.1948293099536,False,10,0.038697929749354106,974.3896586199074
10,2020-02-01,0,88.4841729177544,487.1948293099536,False,11,0.04403121884380583,974.3896586199074
11,2020-02-02,0,88.4841729177544,487.1948293099536,False,12,0.05009949583574331,974.3896586199074
12,2020-02-03,0,88.4841729177544,487.1948293099536,False,13,0.05700403928208374,974.3896586199074
13,2020-02-04,0,88.4841729177544,487.1948293099536,False,14,0.06486008026183429,974.3896586199074
14,2020-02-05,0,88.4841729177544,487.1948293099536,False,15,0.07379872356245604,974.3896586199074
15,2020-02-06,0,88.4841729177544,487.1948293099536,False,16,0.08396913311835143,974.3896586199074
16,2020-02-07,0,88.4841729177544,487.1948293099536,False,17,0.09554101796445628,974.3896586199074
17,2020-02-08,0,88.4841729177544,487.1948293099536,False,18,0.10870745991948891,974.3896586199074
18,2020-02-09,0,88.4841729177544,487.1948293099536,False,19,0.123688129833789,974.3896586199074
19,2020-02-10,0,88.4841729177544,487.1948293099536,False,20,0.1407329456140372,974.3896586199074
20,2020-02-11,0,88.4841729177544,487.1948293099536,False,21,0.16012623247061905,974.3896586199074
21,2020-02-12,0,88.4841729177544,487.1948293099536,False,22,0.18219145403427942,974.3896586199074
22,2020-02-13,0,88.4841729177544,487.1948293099536,False,23,0.20729659228164926,974.3896586199074
23,2020-02-14,0,88.4841729177544,487.1948293099536,False,24,0.23586026473351815,974.3896586199074
24,2020-02-15,0,88.4841729177544,487.1948293099536,False,25,0.2683586793005759,974.3896586199074
25,2020-02-16,0,88.4841729177544,487.1948293099536,False,26,0.30533354062110135,974.3896586199074
26,2020-02-17,0,88.4841729177544,487.1948293099536,False,27,0.3474010369543736,974.3896586199074
27,2020-02-18,0,88.4841729177544,487.1948293099536,False,28,0.3952620538722406,974.3896586199074
28,2020-02-19,0,88.4841729177544,487.1948293099536,False,29,0.44971378035891024,974.3896586199074
29,2020-02-20,0,88.4841729177544,487.1948293099536,False,30,0.5116628947351334,974.3896586199074
30,2020-02-21,0,88.4841729177544,487.1948293099536,False,31,0.5821405423362231,974.3896586199074
31,2020-02-22,0,88.4841729177544,487.1948293099536,False,32,0.6623193443799598,974.3896586199074
32,2020-02-23,0,88.4841729177544,487.1948293099536,False,33,0.7535327082608633,974.3896586199074
33,2020-02-24,0,88.4841729177544,487.1948293099536,False,34,0.8572967439110197,974.3896586199074
34,2020-02-25,0,88.4841729177544,487.1948293099536,False,35,0.9753351291851966,974.3896586199074
35,2020-02-26,0,88.4841729177544,487.1948293099536,False,36,1.1096073097592694,974.3896586199074
36,2020-02-27,0,88.4841729177544,487.1948293099536,False,37,1.2623404660488065,974.3896586199074
37,2020-02-28,0,88.4841729177544,487.1948293099536,False,38,1.4360657313816094,974.3896586199074
38,2020-02-29,0,88.4841729177544,487.1948293099536,False,39,1.6336592022353764,974.3896586199074
39,2020-03-01,0,88.4841729177544,487.1948293099536,False,40,1.8583883427969814,974.3896586199074
40,2020-03-02,0,88.4841729177544,487.1948293099536,False,41,2.113964452250947,974.3896586199074
41,2020-03-03,0,88.4841729177544,487.1948293099536,False,42,2.4046019336456936,974.3896586199074
42,2020-03-04,0,88.4841729177544,487.1948293099536,False,43,2.7350851771504257,974.3896586199074
43,2020-03-05,0,88.4841729177544,487.1948293099536,False,44,3.11084394676127,974.3896586199074
44,2020-03-06,0,88.4841729177544,487.1948293099536,False,45,3.5380382361637497,974.3896586199074
45,2020-03-07,0,88.4841729177544,487.1948293099536,False,46,4.02365363379024,974.3896586199074
46,2020-03-08,0,88.4841729177544,487.1948293099536,False,47,4.5756083053062095,974.3896586199074
47,2020-03-09,0,88.4841729177544,487.1948293099536,False,48,5.2028727585758086,974.3896586199074
48,2020-03-10,0,88.4841729177544,487.1948293099536,False,49,5.915603594531089,974.3896586199074
49,2020-03-11,0,88.4841729177544,487.1948293099536,False,50,6.72529245792615,974.3896586199074
50,2020-03-12,0,88.4841729177544,487.1948293099536,False,51,7.644931372426756,974.3896586199074
51,2020-03-13,0,88.4841729177544,487.1948293099536,False,52,8.689195559008182,974.3896586199074
52,2020-03-14,0,88.4841729177544,487.1948293099536,False,53,9.874644674961646,974.3896586199074
53,2020-03-15,0,88.4841729177544,487.1948293099536,False,54,11.219943147415037,974.3896586199074
54,2020-03-16,0,88.4841729177544,487.1948293099536,False,55,12.746099878395771,974.3896586199074
