,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.48681006350725,199.01768642753558,False,1,0.008443010397341237,398.03536751813766
1,2020-01-23,0,78.48681006350725,199.01768642753558,False,2,0.009700817786020523,398.03536751813766
2,2020-01-24,0,78.48681006350725,199.01768642753558,False,3,0.011146003260166222,398.03536751813766
3,2020-01-25,0,78.48681006350725,199.01768642753558,False,4,0.012806479228503297,398.03536751813766
4,2020-01-26,0,78.48681006350725,199.01768642753558,False,5,0.014714315479135643,398.03536751813766
5,2020-01-27,0,78.48681006350725,199.01768642753558,False,6,0.016906358223131104,398.03536751813766
6,2020-01-28,0,78.48681006350725,199.01768642753558,False,7,0.019424941260033825,398.03536751813766
7,2020-01-29,0,78.48681006350725,199.01768642753558,False,8,0.022318702956623998,398.03536751813766
8,2020-01-30,0,78.48681006350725,199.01768642753558,False,9,0.025643524759419615,398.03536751813766
9,2020-01-31,0,78.48681006350725,199.01768642753558,False,10,0.029463609289518827,398.03536751813766
10,2020-02-01,0,78.48681006350725,199.01768642753558,False,11,0.03385271873886932,398.03536751813766
11,2020-02-02,0,78.48681006350725,199.01768642753558,False,12,0.038895597349506934,398.03536751813766
12,2020-02-03,0,78.48681006350725,199.01768642753558,False,13,0.04468960526824487,398.03536751813766
13,2020-02-04,0,78.48681006350725,199.01768642753558,False,14,0.051346595093052436,398.03536751813766
14,2020-02-05,0,78.48681006350725,199.01768642753558,False,15,0.05899506703706761,398.03536751813766
15,2020-02-06,0,78.48681006350725,199.01768642753558,False,16,0.06778264391481902,398.03536751813766
16,2020-02-07,0,78.48681006350725,199.01768642753558,False,17,0.07787891319675853,398.03536751813766
17,2020-02-08,0,78.48681006350725,199.01768642753558,False,18,0.08947869028877707,398.03536751813766
18,2020-02-09,0,78.48681006350725,199.01768642753558,False,19,0.10280576509257175,398.03536751813766
19,2020-02-10,0,78.48681006350725,199.01768642753558,False,20,0.1181172029247989,398.03536751813766
20,2020-02-11,0,78.48681006350725,199.01768642753558,False,21,0.13570828116798872,398.03536751813766
21,2020-02-12,0,78.48681006350725,199.01768642753558,False,22,0.15591815476122028,398.03536751813766
22,2020-02-13,0,78.48681006350725,199.01768642753558,False,23,0.1791363569982755,398.03536751813766
23,2020-02-14,0,78.48681006350725,199.01768642753558,False,24,0.20581025728820446,398.03536751813766
24,2020-02-15,0,78.48681006350725,199.01768642753558,False,25,0.23645361476853372,398.03536751813766
25,2020-02-16,0,78.48681006350725,199.01768642753558,False,26,0.27165638618190646,398.03536751813766
26,2020-02-17,0,78.48681006350725,199.01768642753558,False,27,0.31209596848387505,398.03536751813766
27,2020-02-18,0,78.48681006350725,199.01768642753558,False,28,0.3585500815033408,398.03536751813766
28,2020-02-19,0,78.48681006350725,199.01768642753558,False,29,0.4119115238903105,398.03536751813766
29,2020-02-20,0,78.48681006350725,199.01768642753558,False,30,0.4732050668117902,398.03536751813766
30,2020-02-21,0,78.48681006350725,199.01768642753558,False,31,0.5436067846243428,398.03536751813766
31,2020-02-22,0,78.48681006350725,199.01768642753558,False,32,0.6244661602417737,398.03536751813766
32,2020-02-23,0,78.48681006350725,199.01768642753558,False,33,0.7173313452295131,398.03536751813766
33,2020-02-24,0,78.48681006350725,199.01768642753558,False,34,0.8239780007709269,398.03536751813766
34,2020-02-25,0,78.48681006350725,199.01768642753558,False,35,0.9464421953594297,398.03536751813766
35,2020-02-26,0,78.48681006350725,199.01768642753558,False,36,1.0870578879056942,398.03536751813766
36,2020-02-27,0,78.48681006350725,199.01768642753558,False,37,1.248499580074775,398.03536751813766
37,2020-02-28,0,78.48681006350725,199.01768642753558,False,38,1.4338307777393646,398.03536751813766
38,2020-02-29,0,78.48681006350725,199.01768642753558,False,39,1.6465589564197454,398.03536751813766
39,2020-03-01,0,78.48681006350725,199.01768642753558,False,40,1.8906977765229938,398.03536751813766
40,2020-03-02,0,78.48681006350725,199.01768642753558,False,41,2.17083733691848,398.03536751813766
41,2020-03-03,0,78.48681006350725,199.01768642753558,False,42,2.4922232841232335,398.03536751813766
42,2020-03-04,0,78.48681006350725,199.01768642753558,False,43,2.860845601288155,398.03536751813766
43,2020-03-05,0,78.48681006350725,199.01768642753558,False,44,3.2835378758133804,398.03536751813766
44,2020-03-06,0,78.48681006350725,199.01768642753558,False,45,3.7680877730087357,398.03536751813766
45,2020-03-07,0,78.48681006350725,199.01768642753558,False,46,4.323359307883862,398.03536751813766
46,2020-03-08,0,78.48681006350725,199.01768642753558,False,47,4.95942728505107,398.03536751813766
47,2020-03-09,0,78.48681006350725,199.01768642753558,False,48,5.687723939083451,398.03536751813766
48,2020-03-10,0,78.48681006350725,199.01768642753558,False,49,6.52119731890674,398.03536751813766
49,2020-03-11,0,78.48681006350725,199.01768642753558,False,50,7.474480276800282,398.03536751813766
50,2020-03-12,0,78.48681006350725,199.01768642753558,False,51,8.564067994408935,398.03536751813766
51,2020-03-13,0,78.48681006350725,199.01768642753558,False,52,9.808500746591443,398.03536751813766
52,2020-03-14,0,78.48681006350725,199.01768642753558,False,53,11.228547005286247,398.03536751813766
53,2020-03-15,0,78.48681006350725,199.01768642753558,False,54,12.847379954743584,398.03536751813766
54,2020-03-16,0,78.48681006350725,199.01768642753558,False,55,14.690737966992769,398.03536751813766
55,2020-03-17,0,78.48681006350725,199.01768642753558,False,56,16.787056529996157,398.03536751813766
56,2020-03-18,0,78.48681006350725,199.01768642753558,False,57,19.16755552283167,398.03536751813766
57,2020-03-19,0,78.48681006350725,199.01768642753558,False,58,21.866261643886453,398.03536751813766
58,2020-03-20,0,78.48681006350725,199.01768642753558,False,59,24.919941363063216,398.03536751813766
59,2020-03-21,0,78.48681006350725,199.01768642753558,False,60,28.367915264469893,398.03536751813766
60,2020-03-22,0,78.48681006350725,199.01768642753558,False,61,32.251720529758316,398.03536751813766
61,2020-03-23,0,78.48681006350725,199.01768642753558,False,62,36.61458527000553,398.03536751813766
62,2020-03-24,0,78.48681006350725,199.01768642753558,False,63,41.50067739565426,398.03536751813766
63,2020-03-25,0,78.48681006350725,199.01768642753558,False,64,46.95409293958382,398.03536751813766
64,2020-03-26,71,78.48681006350725,199.01768642753558,False,65,53.01755565811657,398.03536751813766
65,2020-03-27,86,78.48681006350725,199.01768642753558,False,66,59.73081285066585,398.03536751813766
66,2020-03-28,91,78.48681006350725,199.01768642753558,False,67,67.12873300577036,398.03536751813766
67,2020-03-29,94,78.48681006350725,199.01768642753558,False,68,75.23913986912885,398.03536751813766
68,2020-03-30,94,78.48681006350725,199.01768642753558,False,69,84.08045450821027,398.03536751813766
69,2020-03-31,112,78.48681006350725,199.01768642753558,False,70,93.65925990868968,398.03536751813766
70,2020-04-01,125,78.48681006350725,199.01768642753558,False,71,103.96794740090583,398.03536751813766
71,2020-04-02,125,78.48681006350725,199.01768642753558,False,72,114.98264425224394,398.03536751813766
72,2020-04-03,126,78.48681006350725,199.01768642753558,False,73,126.6616485936531,398.03536751813766
73,2020-04-04,135,78.48681006350725,199.01768642753558,False,74,138.94460222334115,398.03536751813766
74,2020-04-05,145,78.48681006350725,199.01768642753558,False,75,151.75260571961405,398.03536751813766
