,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.37631365196988,494.87233341172305,True,1,0.011274426725056077,811.2820229993293
1,2020-01-23,0,88.37631365196988,494.87233341172305,True,2,0.012843104768199356,811.2820229993293
2,2020-01-24,0,88.37631365196988,494.87233341172305,True,3,0.01463003909068408,811.2820229993293
3,2020-01-25,0,88.37631365196988,494.87233341172305,True,4,0.01666559557758506,811.2820229993293
4,2020-01-26,0,88.37631365196988,494.87233341172305,True,5,0.018984364618322657,811.2820229993293
5,2020-01-27,0,88.37631365196988,494.87233341172305,True,6,0.02162574873498339,811.2820229993293
6,2020-01-28,0,88.37631365196988,494.87233341172305,True,7,0.024634631924390932,811.2820229993293
7,2020-01-29,0,88.37631365196988,494.87233341172305,True,8,0.02806214206924937,811.2820229993293
8,2020-01-30,0,88.37631365196988,494.87233341172305,True,9,0.031966519349425876,811.2820229993293
9,2020-01-31,0,88.37631365196988,494.87233341172305,True,10,0.03641410537817804,811.2820229993293
10,2020-02-01,0,88.37631365196988,494.87233341172305,True,11,0.04148046982982118,811.2820229993293
11,2020-02-02,0,88.37631365196988,494.87233341172305,True,12,0.04725169364898953,811.2820229993293
12,2020-02-03,0,88.37631365196988,494.87233341172305,True,13,0.053825830575877365,811.2820229993293
13,2020-02-04,0,88.37631365196988,494.87233341172305,True,14,0.06131457173044278,811.2820229993293
14,2020-02-05,0,88.37631365196988,494.87233341172305,True,15,0.06984514142116008,811.2820229993293
15,2020-02-06,0,88.37631365196988,494.87233341172305,True,16,0.0795624562367524,811.2820229993293
16,2020-02-07,0,88.37631365196988,494.87233341172305,True,17,0.09063158390607712,811.2820229993293
17,2020-02-08,0,88.37631365196988,494.87233341172305,True,18,0.10324054344395846,811.2820229993293
18,2020-02-09,0,88.37631365196988,494.87233341172305,True,19,0.11760349382057653,811.2820229993293
19,2020-02-10,0,88.37631365196988,494.87233341172305,True,20,0.13396436489077918,811.2820229993293
20,2020-02-11,0,88.37631365196988,494.87233341172305,True,21,0.1526009917007383,811.2820229993293
21,2020-02-12,0,88.37631365196988,494.87233341172305,True,22,0.1738298216689838,811.2820229993293
22,2020-02-13,0,88.37631365196988,494.87233341172305,True,23,0.19801127364751722,811.2820229993293
23,2020-02-14,0,88.37631365196988,494.87233341172305,True,24,0.22555583865259599,811.2820229993293
24,2020-02-15,0,88.37631365196988,494.87233341172305,True,25,0.2569310242771485,811.2820229993293
25,2020-02-16,0,88.37631365196988,494.87233341172305,True,26,0.292669258639425,811.2820229993293
26,2020-02-17,0,88.37631365196988,494.87233341172305,True,27,0.3333768853870694,811.2820229993293
27,2020-02-18,0,88.37631365196988,494.87233341172305,True,28,0.37974439898501255,811.2820229993293
28,2020-02-19,0,88.37631365196988,494.87233341172305,True,29,0.4325580895140584,811.2820229993293
29,2020-02-20,0,88.37631365196988,494.87233341172305,True,30,0.49271328876165993,811.2820229993293
30,2020-02-21,0,88.37631365196988,494.87233341172305,True,31,0.5612294347860616,811.2820229993293
31,2020-02-22,0,88.37631365196988,494.87233341172305,True,32,0.6392672006891846,811.2820229993293
