,Report_Date,Kosovo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.59972816676178,484.81826788958347,True,1,0.01105813330643972,967.158259117462
1,2020-01-23,0,87.59972816676178,484.81826788958347,True,2,0.012611273029755121,967.158259117462
2,2020-01-24,0,87.59972816676178,484.81826788958347,True,3,0.01438255148880943,967.158259117462
3,2020-01-25,0,87.59972816676178,484.81826788958347,True,4,0.016402605333024255,967.158259117462
4,2020-01-26,0,87.59972816676178,484.81826788958347,True,5,0.018706373705335705,967.158259117462
5,2020-01-27,0,87.59972816676178,484.81826788958347,True,6,0.02133370237996284,967.158259117462
6,2020-01-28,0,87.59972816676178,484.81826788958347,True,7,0.02433003270419172,967.158259117462
7,2020-01-29,0,87.59972816676178,484.81826788958347,True,8,0.027747187240336365,967.158259117462
8,2020-01-30,0,87.59972816676178,484.81826788958347,True,9,0.031644265670421376,967.158259117462
9,2020-01-31,0,87.59972816676178,484.81826788958347,True,10,0.03608866642521836,967.158259117462
10,2020-02-01,0,87.59972816676178,484.81826788958347,True,11,0.041157251663338966,967.158259117462
11,2020-02-02,0,87.59972816676178,484.81826788958347,True,12,0.04693767569183341,967.158259117462
12,2020-02-03,0,87.59972816676178,484.81826788958347,True,13,0.05352989972885243,967.158259117462
13,2020-02-04,0,87.59972816676178,484.81826788958347,True,14,0.06104791910874009,967.158259117462
14,2020-02-05,0,87.59972816676178,484.81826788958347,True,15,0.06962173267415334,967.158259117462
15,2020-02-06,0,87.59972816676178,484.81826788958347,True,16,0.07939958824936973,967.158259117462
16,2020-02-07,0,87.59972816676178,484.81826788958347,True,17,0.09055054281286923,967.158259117462
17,2020-02-08,0,87.59972816676178,484.81826788958347,True,18,0.10326738136368939,967.158259117462
18,2020-02-09,0,87.59972816676178,484.81826788958347,True,19,0.1177699445932992,967.158259117462
19,2020-02-10,0,87.59972816676178,484.81826788958347,True,20,0.13430892243257586,967.158259117462
20,2020-02-11,0,87.59972816676178,484.81826788958347,True,21,0.1531701784543867,967.158259117462
21,2020-02-12,0,87.59972816676178,484.81826788958347,True,22,0.1746796791028947,967.158259117462
22,2020-02-13,0,87.59972816676178,484.81826788958347,True,23,0.19920911193324414,967.158259117462
23,2020-02-14,0,87.59972816676178,484.81826788958347,True,24,0.22718228863914589,967.158259117462
24,2020-02-15,0,87.59972816676178,484.81826788958347,True,25,0.259082441799175,967.158259117462
25,2020-02-16,0,87.59972816676178,484.81826788958347,True,26,0.29546053918372944,967.158259117462
26,2020-02-17,0,87.59972816676178,484.81826788958347,True,27,0.3369447563536682,967.158259117462
27,2020-02-18,0,87.59972816676178,484.81826788958347,True,28,0.38425126739169213,967.158259117462
28,2020-02-19,0,87.59972816676178,484.81826788958347,True,29,0.4381965352053765,967.158259117462
29,2020-02-20,0,87.59972816676178,484.81826788958347,True,30,0.4997113072172819,967.158259117462
30,2020-02-21,0,87.59972816676178,484.81826788958347,True,31,0.5698565497271603,967.158259117462
31,2020-02-22,0,87.59972816676178,484.81826788958347,True,32,0.6498415851299532,967.158259117462
32,2020-02-23,0,87.59972816676178,484.81826788958347,True,33,0.7410447308552698,967.158259117462
33,2020-02-24,0,87.59972816676178,484.81826788958347,True,34,0.845036777725628,967.158259117462
34,2020-02-25,0,87.59972816676178,484.81826788958347,True,35,0.9636076887813003,967.158259117462
35,2020-02-26,0,87.59972816676178,484.81826788958347,True,36,1.0987969478476793,967.158259117462
36,2020-02-27,0,87.59972816676178,484.81826788958347,True,37,1.2529280405550285,967.158259117462
37,2020-02-28,0,87.59972816676178,484.81826788958347,True,38,1.4286476094311904,967.158259117462
38,2020-02-29,0,87.59972816676178,484.81826788958347,True,39,1.6289698892508615,967.158259117462
39,2020-03-01,0,87.59972816676178,484.81826788958347,True,40,1.857327099070309,967.158259117462
40,2020-03-02,0,87.59972816676178,484.81826788958347,True,41,2.117626543119251,967.158259117462
41,2020-03-03,0,87.59972816676178,484.81826788958347,True,42,2.414315253473552,967.158259117462
42,2020-03-04,0,87.59972816676178,484.81826788958347,True,43,2.752453092281442,967.158259117462
43,2020-03-05,0,87.59972816676178,484.81826788958347,True,44,3.137795318773627,967.158259117462
44,2020-03-06,0,87.59972816676178,484.81826788958347,True,45,3.5768857140892516,967.158259117462
45,2020-03-07,0,87.59972816676178,484.81826788958347,True,46,4.077161441800115,967.158259117462
46,2020-03-08,0,87.59972816676178,484.81826788958347,True,47,4.64707089926809,967.158259117462
47,2020-03-09,0,87.59972816676178,484.81826788958347,True,48,5.2962058782213335,967.158259117462
48,2020-03-10,0,87.59972816676178,484.81826788958347,True,49,6.0354493935237405,967.158259117462
49,2020-03-11,0,87.59972816676178,484.81826788958347,True,50,6.877140545508125,967.158259117462
50,2020-03-12,0,87.59972816676178,484.81826788958347,True,51,7.835257738309482,967.158259117462
51,2020-03-13,0,87.59972816676178,484.81826788958347,True,52,8.925621464753045,967.158259117462
52,2020-03-14,0,87.59972816676178,484.81826788958347,True,53,10.166117662424293,967.158259117462
53,2020-03-15,0,87.59972816676178,484.81826788958347,True,54,11.576942313880613,967.158259117462
54,2020-03-16,0,87.59972816676178,484.81826788958347,True,55,13.180867467085843,967.158259117462
55,2020-03-17,0,87.59972816676178,484.81826788958347,True,56,15.003528141665386,967.158259117462
56,2020-03-18,0,87.59972816676178,484.81826788958347,True,57,17.073728604203847,967.158259117462
57,2020-03-19,0,87.59972816676178,484.81826788958347,True,58,19.423765172842682,967.158259117462
58,2020-03-20,0,87.59972816676178,484.81826788958347,True,59,22.089760969071254,967.158259117462
59,2020-03-21,0,87.59972816676178,484.81826788958347,True,60,25.11200578560281,967.158259117462
60,2020-03-22,0,87.59972816676178,484.81826788958347,True,61,28.5352913917688,967.158259117462
