,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57161366759098,5.33930301436112,True,1,0.00012542079869459877,10.569451297434703
1,2020-01-23,0,71.57161366759098,5.33930301436112,True,2,0.00014730882678623314,10.569451297434703
2,2020-01-24,0,71.57161366759098,5.33930301436112,True,3,0.00017301662015128973,10.569451297434703
3,2020-01-25,0,71.57161366759098,5.33930301436112,True,4,0.000203210757460487,10.569451297434703
4,2020-01-26,0,71.57161366759098,5.33930301436112,True,5,0.00023867413162055283,10.569451297434703
5,2020-01-27,0,71.57161366759098,5.33930301436112,True,6,0.00028032624257318367,10.569451297434703
6,2020-01-28,0,71.57161366759098,5.33930301436112,True,7,0.0003292470291998785,10.569451297434703
7,2020-01-29,0,71.57161366759098,5.33930301436112,True,8,0.0003867048570728682,10.569451297434703
8,2020-01-30,0,71.57161366759098,5.33930301436112,True,9,0.000454189386083324,10.569451297434703
9,2020-01-31,0,71.57161366759098,5.33930301436112,True,10,0.0005334501678635977,10.569451297434703
10,2020-02-01,0,71.57161366759098,5.33930301436112,True,11,0.0006265419705963414,10.569451297434703
11,2020-02-02,0,71.57161366759098,5.33930301436112,True,12,0.0007358780020050027,10.569451297434703
12,2020-02-03,0,71.57161366759098,5.33930301436112,True,13,0.0008642924044085801,10.569451297434703
13,2020-02-04,0,71.57161366759098,5.33930301436112,True,14,0.0010151136337854614,10.569451297434703
14,2020-02-05,0,71.57161366759098,5.33930301436112,True,15,0.0011922506137524685,10.569451297434703
15,2020-02-06,0,71.57161366759098,5.33930301436112,True,16,0.0014002938821184546,10.569451297434703
16,2020-02-07,0,71.57161366759098,5.33930301436112,True,17,0.0016446343302198101,10.569451297434703
17,2020-02-08,0,71.57161366759098,5.33930301436112,True,18,0.001931602582859637,10.569451297434703
18,2020-02-09,0,71.57161366759098,5.33930301436112,True,19,0.0022686325900670144,10.569451297434703
19,2020-02-10,0,71.57161366759098,5.33930301436112,True,20,0.002664453613409033,10.569451297434703
20,2020-02-11,0,71.57161366759098,5.33930301436112,True,21,0.0031293155033877413,10.569451297434703
21,2020-02-12,0,71.57161366759098,5.33930301436112,True,22,0.0036752529967112335,10.569451297434703
22,2020-02-13,0,71.57161366759098,5.33930301436112,True,23,0.004316395731308839,10.569451297434703
23,2020-02-14,0,71.57161366759098,5.33930301436112,True,24,0.005069331803568782,10.569451297434703
24,2020-02-15,0,71.57161366759098,5.33930301436112,True,25,0.005953533999538558,10.569451297434703
25,2020-02-16,0,71.57161366759098,5.33930301436112,True,26,0.006991859345270051,10.569451297434703
26,2020-02-17,0,71.57161366759098,5.33930301436112,True,27,0.008211134368851342,10.569451297434703
27,2020-02-18,0,71.57161366759098,5.33930301436112,True,28,0.009642840477452475,10.569451297434703
28,2020-02-19,0,71.57161366759098,5.33930301436112,True,29,0.011323916157374549,10.569451297434703
29,2020-02-20,0,71.57161366759098,5.33930301436112,True,30,0.013297695333654215,10.569451297434703
30,2020-02-21,0,71.57161366759098,5.33930301436112,True,31,0.015615004205666708,10.569451297434703
31,2020-02-22,0,71.57161366759098,5.33930301436112,True,32,0.018335442227942363,10.569451297434703
32,2020-02-23,0,71.57161366759098,5.33930301436112,True,33,0.021528876641903432,10.569451297434703
33,2020-02-24,0,71.57161366759098,5.33930301436112,True,34,0.025277184077570455,10.569451297434703
34,2020-02-25,0,71.57161366759098,5.33930301436112,True,35,0.029676277199984776,10.569451297434703
35,2020-02-26,0,71.57161366759098,5.33930301436112,True,36,0.03483845909712335,10.569451297434703
36,2020-02-27,0,71.57161366759098,5.33930301436112,True,37,0.040895152957717645,10.569451297434703
37,2020-02-28,0,71.57161366759098,5.33930301436112,True,38,0.04800005934506109,10.569451297434703
38,2020-02-29,0,71.57161366759098,5.33930301436112,True,39,0.05633279769102498,10.569451297434703
39,2020-03-01,0,71.57161366759098,5.33930301436112,True,40,0.06610309199894829,10.569451297434703
40,2020-03-02,0,71.57161366759098,5.33930301436112,True,41,0.0775555624113603,10.569451297434703
41,2020-03-03,0,71.57161366759098,5.33930301436112,True,42,0.0909751832182756,10.569451297434703
42,2020-03-04,0,71.57161366759098,5.33930301436112,True,43,0.10669346260012712,10.569451297434703
43,2020-03-05,0,71.57161366759098,5.33930301436112,True,44,0.12509538794210606,10.569451297434703
44,2020-03-06,0,71.57161366759098,5.33930301436112,True,45,0.14662716029518694,10.569451297434703
45,2020-03-07,0,71.57161366759098,5.33930301436112,True,46,0.17180470906663306,10.569451297434703
46,2020-03-08,0,71.57161366759098,5.33930301436112,True,47,0.20122292893895558,10.569451297434703
47,2020-03-09,0,71.57161366759098,5.33930301436112,True,48,0.23556550995429845,10.569451297434703
48,2020-03-10,0,71.57161366759098,5.33930301436112,True,49,0.275615132255489,10.569451297434703
49,2020-03-11,0,71.57161366759098,5.33930301436112,True,50,0.32226366192345984,10.569451297434703
50,2020-03-12,0,71.57161366759098,5.33930301436112,True,51,0.3765218061918515,10.569451297434703
51,2020-03-13,0,71.57161366759098,5.33930301436112,True,52,0.43952745834263385,10.569451297434703
52,2020-03-14,0,71.57161366759098,5.33930301436112,True,53,0.5125516807323797,10.569451297434703
53,2020-03-15,0,71.57161366759098,5.33930301436112,True,54,0.597000940208479,10.569451297434703
54,2020-03-16,0,71.57161366759098,5.33930301436112,True,55,0.694413835102444,10.569451297434703
55,2020-03-17,0,71.57161366759098,5.33930301436112,True,56,0.8064501642024798,10.569451297434703
56,2020-03-18,0,71.57161366759098,5.33930301436112,True,57,0.9348698355185575,10.569451297434703
57,2020-03-19,0,71.57161366759098,5.33930301436112,True,58,1.0814988761448685,10.569451297434703
58,2020-03-20,0,71.57161366759098,5.33930301436112,True,59,1.2481797991753674,10.569451297434703
59,2020-03-21,0,71.57161366759098,5.33930301436112,True,60,1.4367039590330573,10.569451297434703
60,2020-03-22,0,71.57161366759098,5.33930301436112,True,61,1.6487244546398951,10.569451297434703
61,2020-03-23,0,71.57161366759098,5.33930301436112,True,62,1.885649784457417,10.569451297434703
62,2020-03-24,0,71.57161366759098,5.33930301436112,True,63,2.1485209206856206,10.569451297434703
63,2020-03-25,0,71.57161366759098,5.33930301436112,True,64,2.437877715609621,10.569451297434703
64,2020-03-26,0,71.57161366759098,5.33930301436112,True,65,2.7536243196585075,10.569451297434703
65,2020-03-27,0,71.57161366759098,5.33930301436112,True,66,3.0949070232301215,10.569451297434703
66,2020-03-28,2,71.57161366759098,5.33930301436112,True,67,3.460020781453623,10.569451297434703
67,2020-03-29,2,71.57161366759098,5.33930301436112,True,68,3.8463616075810165,10.569451297434703
68,2020-03-30,2,71.57161366759098,5.33930301436112,True,69,4.2504400620909895,10.569451297434703
69,2020-03-31,2,71.57161366759098,5.33930301436112,True,70,4.667965692141552,10.569451297434703
70,2020-04-01,9,71.57161366759098,5.33930301436112,True,71,5.094003759702729,10.569451297434703
71,2020-04-02,9,71.57161366759098,5.33930301436112,True,72,5.52319519169262,10.569451297434703
72,2020-04-03,9,71.57161366759098,5.33930301436112,True,73,5.950020481888637,10.569451297434703
73,2020-04-04,9,71.57161366759098,5.33930301436112,True,74,6.369080669921028,10.569451297434703
