,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.78501575651542,5.428240864522355,True,1,0.00012744899830966926,10.720145526359953
1,2020-01-23,0,71.78501575651542,5.428240864522355,True,2,0.0001496194171617384,10.720145526359953
2,2020-01-24,0,71.78501575651542,5.428240864522355,True,3,0.00017564643375961355,10.720145526359953
3,2020-01-25,0,71.78501575651542,5.428240864522355,True,4,0.00020620088897114957,10.720145526359953
4,2020-01-26,0,71.78501575651542,5.428240864522355,True,5,0.0002420703050205029,10.720145526359953
5,2020-01-27,0,71.78501575651542,5.428240864522355,True,6,0.0002841791768504666,10.720145526359953
6,2020-01-28,0,71.78501575651542,5.428240864522355,True,7,0.00033361279095906555,10.720145526359953
7,2020-01-29,0,71.78501575651542,5.428240864522355,True,8,0.000391645184448039,10.720145526359953
8,2020-01-30,0,71.78501575651542,5.428240864522355,True,9,0.0004597719632734561,10.720145526359953
9,2020-01-31,0,71.78501575651542,5.428240864522355,True,10,0.0005397488232971158,10.720145526359953
10,2020-02-01,0,71.78501575651542,5.428240864522355,True,11,0.0006336367638464582,10.720145526359953
11,2020-02-02,0,71.78501575651542,5.428240864522355,True,12,0.0007438551547742114,10.720145526359953
12,2020-02-03,0,71.78501575651542,5.428240864522355,True,13,0.0008732440187546282,10.720145526359953
13,2020-02-04,0,71.78501575651542,5.428240864522355,True,14,0.0010251371257600065,10.720145526359953
14,2020-02-05,0,71.78501575651542,5.428240864522355,True,15,0.0012034477721502889,10.720145526359953
15,2020-02-06,0,71.78501575651542,5.428240864522355,True,16,0.0014127694393481008,10.720145526359953
16,2020-02-07,0,71.78501575651542,5.428240864522355,True,17,0.0016584939045169776,10.720145526359953
17,2020-02-08,0,71.78501575651542,5.428240864522355,True,18,0.0019469498171094388,10.720145526359953
18,2020-02-09,0,71.78501575651542,5.428240864522355,True,19,0.0022855652711135377,10.720145526359953
19,2020-02-10,0,71.78501575651542,5.428240864522355,True,20,0.002683058505404286,10.720145526359953
20,2020-02-11,0,71.78501575651542,5.428240864522355,True,21,0.003149661567684866,10.720145526359953
21,2020-02-12,0,71.78501575651542,5.428240864522355,True,22,0.003697382596938024,10.720145526359953
22,2020-02-13,0,71.78501575651542,5.428240864522355,True,23,0.004340313333104603,10.720145526359953
23,2020-02-14,0,71.78501575651542,5.428240864522355,True,24,0.005094989571161727,10.720145526359953
24,2020-02-15,0,71.78501575651542,5.428240864522355,True,25,0.005980813562566392,10.720145526359953
25,2020-02-16,0,71.78501575651542,5.428240864522355,True,26,0.007020548855207265,10.720145526359953
26,2020-02-17,0,71.78501575651542,5.428240864522355,True,27,0.008240899780810001,10.720145526359953
27,2020-02-18,0,71.78501575651542,5.428240864522355,True,28,0.009673189775190919,10.720145526359953
28,2020-02-19,0,71.78501575651542,5.428240864522355,True,29,0.011354154981876093,10.720145526359953
29,2020-02-20,0,71.78501575651542,5.428240864522355,True,30,0.013326872173123531,10.720145526359953
30,2020-02-21,0,71.78501575651542,5.428240864522355,True,31,0.015641842951677722,10.720145526359953
31,2020-02-22,0,71.78501575651542,5.428240864522355,True,32,0.01835825949354598,10.720145526359953
32,2020-02-23,0,71.78501575651542,5.428240864522355,True,33,0.021545480768536202,10.720145526359953
33,2020-02-24,0,71.78501575651542,5.428240864522355,True,34,0.025284752226327162,10.720145526359953
34,2020-02-25,0,71.78501575651542,5.428240864522355,True,35,0.029671206330365865,10.720145526359953
35,2020-02-26,0,71.78501575651542,5.428240864522355,True,36,0.034816185989405064,10.720145526359953
36,2020-02-27,0,71.78501575651542,5.428240864522355,True,37,0.04084993774883012,10.720145526359953
37,2020-02-28,0,71.78501575651542,5.428240864522355,True,38,0.04792472635031378,10.720145526359953
38,2020-02-29,0,71.78501575651542,5.428240864522355,True,39,0.05621842662191741,10.720145526359953
39,2020-03-01,0,71.78501575651542,5.428240864522355,True,40,0.06593865213412602,10.720145526359953
40,2020-03-02,0,71.78501575651542,5.428240864522355,True,41,0.07732748194453216,10.720145526359953
41,2020-03-03,0,71.78501575651542,5.428240864522355,True,42,0.0906668460563006,10.720145526359953
42,2020-03-04,0,71.78501575651542,5.428240864522355,True,43,0.10628462554901799,10.720145526359953
43,2020-03-05,0,71.78501575651542,5.428240864522355,True,44,0.1245615128232355,10.720145526359953
44,2020-03-06,0,71.78501575651542,5.428240864522355,True,45,0.1459386585224849,10.720145526359953
45,2020-03-07,0,71.78501575651542,5.428240864522355,True,46,0.1709261011810121,10.720145526359953
46,2020-03-08,0,71.78501575651542,5.428240864522355,True,47,0.2001119293105805,10.720145526359953
47,2020-03-09,0,71.78501575651542,5.428240864522355,True,48,0.2341720583014339,10.720145526359953
48,2020-03-10,0,71.78501575651542,5.428240864522355,True,49,0.2738804099747261,10.720145526359953
49,2020-03-11,0,71.78501575651542,5.428240864522355,True,50,0.32011915384432876,10.720145526359953
50,2020-03-12,0,71.78501575651542,5.428240864522355,True,51,0.373888498709339,10.720145526359953
51,2020-03-13,0,71.78501575651542,5.428240864522355,True,52,0.4363153042797258,10.720145526359953
52,2020-03-14,0,71.78501575651542,5.428240864522355,True,53,0.5086595106008174,10.720145526359953
53,2020-03-15,0,71.78501575651542,5.428240864522355,True,54,0.5923170585632519,10.720145526359953
54,2020-03-16,0,71.78501575651542,5.428240864522355,True,55,0.6888176072722061,10.720145526359953
55,2020-03-17,0,71.78501575651542,5.428240864522355,True,56,0.7998149675235924,10.720145526359953
56,2020-03-18,0,71.78501575651542,5.428240864522355,True,57,0.927067810380114,10.720145526359953
57,2020-03-19,0,71.78501575651542,5.428240864522355,True,58,1.0724079495852832,10.720145526359953
58,2020-03-20,0,71.78501575651542,5.428240864522355,True,59,1.2376934441190162,10.720145526359953
59,2020-03-21,0,71.78501575651542,5.428240864522355,True,60,1.4247440651072767,10.720145526359953
60,2020-03-22,0,71.78501575651542,5.428240864522355,True,61,1.6352574871074086,10.720145526359953
61,2020-03-23,0,71.78501575651542,5.428240864522355,True,62,1.8707060637418944,10.720145526359953
62,2020-03-24,0,71.78501575651542,5.428240864522355,True,63,2.1322163480447314,10.720145526359953
63,2020-03-25,0,71.78501575651542,5.428240864522355,True,64,2.420436613334926,10.720145526359953
64,2020-03-26,0,71.78501575651542,5.428240864522355,True,65,2.7354013086497804,10.720145526359953
65,2020-03-27,0,71.78501575651542,5.428240864522355,True,66,3.07640515144946,10.720145526359953
66,2020-03-28,2,71.78501575651542,5.428240864522355,True,67,3.4419026286871732,10.720145526359953
67,2020-03-29,2,71.78501575651542,5.428240864522355,True,68,3.829450042379778,10.720145526359953
68,2020-03-30,2,71.78501575651542,5.428240864522355,True,69,4.235705906066048,10.720145526359953
69,2020-03-31,2,71.78501575651542,5.428240864522355,True,70,4.656500838028651,10.720145526359953
70,2020-04-01,9,71.78501575651542,5.428240864522355,True,71,5.086980194434168,10.720145526359953
71,2020-04-02,9,71.78501575651542,5.428240864522355,True,72,5.52181258536934,10.720145526359953
72,2020-04-03,9,71.78501575651542,5.428240864522355,True,73,5.955447047143813,10.720145526359953
73,2020-04-04,9,71.78501575651542,5.428240864522355,True,74,6.3823933680519165,10.720145526359953
74,2020-04-05,9,71.78501575651542,5.428240864522355,True,75,6.7974959619699,10.720145526359953
75,2020-04-06,9,71.78501575651542,5.428240864522355,True,76,7.196172837652604,10.720145526359953
76,2020-04-07,9,71.78501575651542,5.428240864522355,True,77,7.574597313738523,10.720145526359953
77,2020-04-08,9,71.78501575651542,5.428240864522355,True,78,7.929809595179587,10.720145526359953
78,2020-04-09,9,71.78501575651542,5.428240864522355,True,79,8.259755859179528,10.720145526359953
79,2020-04-10,9,71.78501575651542,5.428240864522355,True,80,8.563261844884615,10.720145526359953
80,2020-04-11,9,71.78501575651542,5.428240864522355,True,81,8.839954519523804,10.720145526359953
81,2020-04-12,9,71.78501575651542,5.428240864522355,True,82,9.090148582887673,10.720145526359953
82,2020-04-13,9,71.78501575651542,5.428240864522355,True,83,9.314714635572987,10.720145526359953
