,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.99019580752869,7.839332985665921,True,1,0.00018243243791714377,14.215945815382653
1,2020-01-23,0,75.99019580752869,7.839332985665921,True,2,0.00021227516951010118,14.215945815382653
2,2020-01-24,0,75.99019580752869,7.839332985665921,True,3,0.00024699956912614614,14.215945815382653
3,2020-01-25,0,75.99019580752869,7.839332985665921,True,4,0.00028740415181808464,14.215945815382653
4,2020-01-26,0,75.99019580752869,7.839332985665921,True,5,0.00033441803948447516,14.215945815382653
5,2020-01-27,0,75.99019580752869,7.839332985665921,True,6,0.0003891223197978059,14.215945815382653
6,2020-01-28,0,75.99019580752869,7.839332985665921,True,7,0.00045277489688081205,14.215945815382653
7,2020-01-29,0,75.99019580752869,7.839332985665921,True,8,0.0005268394041332655,14.215945815382653
8,2020-01-30,0,75.99019580752869,7.839332985665921,True,9,0.0006130188426397193,14.215945815382653
9,2020-01-31,0,75.99019580752869,7.839332985665921,True,10,0.0007132947167354363,14.215945815382653
10,2020-02-01,0,75.99019580752869,7.839332985665921,True,11,0.0008299725640111117,14.215945815382653
11,2020-02-02,0,75.99019580752869,7.839332985665921,True,12,0.0009657349231214543,14.215945815382653
12,2020-02-03,0,75.99019580752869,7.839332985665921,True,13,0.0011237029524978437,14.215945815382653
13,2020-02-04,0,75.99019580752869,7.839332985665921,True,14,0.0013075081102329488,14.215945815382653
14,2020-02-05,0,75.99019580752869,7.839332985665921,True,15,0.0015213755343749785,14.215945815382653
15,2020-02-06,0,75.99019580752869,7.839332985665921,True,16,0.0017702210286839719,14.215945815382653
16,2020-02-07,0,75.99019580752869,7.839332985665921,True,17,0.002059763867373675,14.215945815382653
17,2020-02-08,0,75.99019580752869,7.839332985665921,True,18,0.0023966579901760036,14.215945815382653
18,2020-02-09,0,75.99019580752869,7.839332985665921,True,19,0.002788644573897587,14.215945815382653
19,2020-02-10,0,75.99019580752869,7.839332985665921,True,20,0.003244729447282718,14.215945815382653
20,2020-02-11,0,75.99019580752869,7.839332985665921,True,21,0.0037753893724977753,14.215945815382653
21,2020-02-12,0,75.99019580752869,7.839332985665921,True,22,0.00439281186034136,14.215945815382653
22,2020-02-13,0,75.99019580752869,7.839332985665921,True,23,0.0051111739303211475,14.215945815382653
23,2020-02-14,0,75.99019580752869,7.839332985665921,True,24,0.005946966085638833,14.215945815382653
24,2020-02-15,0,75.99019580752869,7.839332985665921,True,25,0.006919368763269449,14.215945815382653
25,2020-02-16,0,75.99019580752869,7.839332985665921,True,26,0.008050689658928599,14.215945815382653
26,2020-02-17,0,75.99019580752869,7.839332985665921,True,27,0.009366871635851039,14.215945815382653
27,2020-02-18,0,75.99019580752869,7.839332985665921,True,28,0.010898082426767666,14.215945815382653
28,2020-02-19,0,75.99019580752869,7.839332985665921,True,29,0.012679399053583448,14.215945815382653
29,2020-02-20,0,75.99019580752869,7.839332985665921,True,30,0.014751601843388836,14.215945815382653
30,2020-02-21,0,75.99019580752869,7.839332985665921,True,31,0.01716209513721112,14.215945815382653
31,2020-02-22,0,75.99019580752869,7.839332985665921,True,32,0.01996597429300021,14.215945815382653
32,2020-02-23,0,75.99019580752869,7.839332985665921,True,33,0.02322726139761653,14.215945815382653
33,2020-02-24,0,75.99019580752869,7.839332985665921,True,34,0.027020335239411095,14.215945815382653
34,2020-02-25,0,75.99019580752869,7.839332985665921,True,35,0.03143158455935776,14.215945815382653
35,2020-02-26,0,75.99019580752869,7.839332985665921,True,36,0.036561317385795565,14.215945815382653
36,2020-02-27,0,75.99019580752869,7.839332985665921,True,37,0.04252596333447584,14.215945815382653
37,2020-02-28,0,75.99019580752869,7.839332985665921,True,38,0.04946061005788219,14.215945815382653
38,2020-02-29,0,75.99019580752869,7.839332985665921,True,39,0.05752191944505899,14.215945815382653
39,2020-03-01,0,75.99019580752869,7.839332985665921,True,40,0.0668914735293377,14.215945815382653
40,2020-03-02,0,75.99019580752869,7.839332985665921,True,41,0.07777960408998232,14.215945815382653
41,2020-03-03,0,75.99019580752869,7.839332985665921,True,42,0.09042976324584297,14.215945815382653
42,2020-03-04,0,75.99019580752869,7.839332985665921,True,43,0.10512349438121112,14.215945815382653
43,2020-03-05,0,75.99019580752869,7.839332985665921,True,44,0.12218606274577685,14.215945815382653
44,2020-03-06,0,75.99019580752869,7.839332985665921,True,45,0.14199280197903819,14.215945815382653
45,2020-03-07,0,75.99019580752869,7.839332985665921,True,46,0.16497622521057362,14.215945815382653
46,2020-03-08,0,75.99019580752869,7.839332985665921,True,47,0.19163393541407528,14.215945815382653
47,2020-03-09,0,75.99019580752869,7.839332985665921,True,48,0.22253734692323035,14.215945815382653
48,2020-03-10,0,75.99019580752869,7.839332985665921,True,49,0.2583411953722244,14.215945815382653
49,2020-03-11,0,75.99019580752869,7.839332985665921,True,50,0.29979376297699756,14.215945815382653
50,2020-03-12,0,75.99019580752869,7.839332985665921,True,51,0.34774767540531093,14.215945815382653
51,2020-03-13,0,75.99019580752869,7.839332985665921,True,52,0.4031710301174366,14.215945815382653
52,2020-03-14,0,75.99019580752869,7.839332985665921,True,53,0.46715848805249555,14.215945815382653
53,2020-03-15,0,75.99019580752869,7.839332985665921,True,54,0.5409417948224897,14.215945815382653
54,2020-03-16,0,75.99019580752869,7.839332985665921,True,55,0.625898988795304,14.215945815382653
55,2020-03-17,0,75.99019580752869,7.839332985665921,True,56,0.7235612983239219,14.215945815382653
56,2020-03-18,0,75.99019580752869,7.839332985665921,True,57,0.8356164298510065,14.215945815382653
57,2020-03-19,0,75.99019580752869,7.839332985665921,True,58,0.9639066108943729,14.215945815382653
58,2020-03-20,0,75.99019580752869,7.839332985665921,True,59,1.1104193965502394,14.215945815382653
59,2020-03-21,0,75.99019580752869,7.839332985665921,True,60,1.2772689109953035,14.215945815382653
60,2020-03-22,0,75.99019580752869,7.839332985665921,True,61,1.4666649340077695,14.215945815382653
61,2020-03-23,0,75.99019580752869,7.839332985665921,True,62,1.6808671403215536,14.215945815382653
62,2020-03-24,0,75.99019580752869,7.839332985665921,True,63,1.9221219677420978,14.215945815382653
63,2020-03-25,0,75.99019580752869,7.839332985665921,True,64,2.19258016210286,14.215945815382653
64,2020-03-26,0,75.99019580752869,7.839332985665921,True,65,2.4941941644171806,14.215945815382653
65,2020-03-27,0,75.99019580752869,7.839332985665921,True,66,2.8285962866292382,14.215945815382653
66,2020-03-28,2,75.99019580752869,7.839332985665921,True,67,3.19696111693144,14.215945815382653
67,2020-03-29,2,75.99019580752869,7.839332985665921,True,68,3.5998587243809554,14.215945815382653
68,2020-03-30,2,75.99019580752869,7.839332985665921,True,69,4.037108724987901,14.215945815382653
69,2020-03-31,2,75.99019580752869,7.839332985665921,True,70,4.507648624359598,14.215945815382653
70,2020-04-01,9,75.99019580752869,7.839332985665921,True,71,5.009432340600599,14.215945815382653
71,2020-04-02,9,75.99019580752869,7.839332985665921,True,72,5.53937558456788,14.215945815382653
72,2020-04-03,9,75.99019580752869,7.839332985665921,True,73,6.093363049593628,14.215945815382653
73,2020-04-04,9,75.99019580752869,7.839332985665921,True,74,6.666327692165149,14.215945815382653
74,2020-04-05,9,75.99019580752869,7.839332985665921,True,75,7.25240492523202,14.215945815382653
75,2020-04-06,9,75.99019580752869,7.839332985665921,True,76,7.845155210743083,14.215945815382653
76,2020-04-07,9,75.99019580752869,7.839332985665921,True,77,8.437838929746777,14.215945815382653
77,2020-04-08,9,75.99019580752869,7.839332985665921,True,78,9.023719481649715,14.215945815382653
78,2020-04-09,9,75.99019580752869,7.839332985665921,True,79,9.596366096379098,14.215945815382653
79,2020-04-10,9,75.99019580752869,7.839332985665921,True,80,10.149927889260363,14.215945815382653
80,2020-04-11,9,75.99019580752869,7.839332985665921,True,81,10.679355237346073,14.215945815382653
