,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.56240570603528,10.986136448471736,False,1,0.0008112437549583093,0.010530735404908826
1,2020-01-23,0,80.56240570603528,10.986136448471736,False,2,0.0009222799470605485,0.010530735404908826
2,2020-01-24,0,80.56240570603528,10.986136448471736,False,3,0.0010485131098882956,0.010530735404908826
3,2020-01-25,0,80.56240570603528,10.986136448471736,False,4,0.001192022965035741,0.010530735404908826
4,2020-01-26,0,80.56240570603528,10.986136448471736,False,5,0.0013551737841696232,0.010530735404908826
5,2020-01-27,0,80.56240570603528,10.986136448471736,False,6,0.001540653303376816,0.010530735404908826
6,2020-01-28,0,80.56240570603528,10.986136448471736,False,7,0.0017515169540326567,0.010530735404908826
7,2020-01-29,0,80.56240570603528,10.986136448471736,False,8,0.001991238134986374,0.010530735404908826
8,2020-01-30,0,80.56240570603528,10.986136448471736,False,9,0.00226376534921631,0.010530735404908826
9,2020-01-31,0,80.56240570603528,10.986136448471736,False,10,0.002573587139677949,0.010530735404908826
10,2020-02-01,0,80.56240570603528,10.986136448471736,False,11,0.002925805885588019,0.010530735404908826
11,2020-02-02,0,80.56240570603528,10.986136448471736,False,12,0.0033262216638107753,0.010530735404908826
12,2020-02-03,0,80.56240570603528,10.986136448471736,False,13,0.0037814275425303,0.010530735404908826
13,2020-02-04,0,80.56240570603528,10.986136448471736,False,14,0.004298917858462701,0.010530735404908826
14,2020-02-05,0,80.56240570603528,10.986136448471736,False,15,0.004887211237232416,0.010530735404908826
15,2020-02-06,0,80.56240570603528,10.986136448471736,False,16,0.005555990352273032,0.010530735404908826
16,2020-02-07,0,80.56240570603528,10.986136448471736,False,17,0.006316260684124531,0.010530735404908826
17,2020-02-08,0,80.56240570603528,10.986136448471736,False,18,0.007180530843063946,0.010530735404908826
18,2020-02-09,0,80.56240570603528,10.986136448471736,False,19,0.00816301735779489,0.010530735404908826
19,2020-02-10,0,80.56240570603528,10.986136448471736,False,20,0.009279877216011223,0.010530735404908826
20,2020-02-11,0,80.56240570603528,10.986136448471736,False,21,0.010549471874037554,0.010530735404908826
21,2020-02-12,0,80.56240570603528,10.986136448471736,False,22,0.011992666937844345,0.010530735404908826
22,2020-02-13,0,80.56240570603528,10.986136448471736,False,23,0.013633172262344128,0.010530735404908826
23,2020-02-14,0,80.56240570603528,10.986136448471736,False,24,0.015497927826151472,0.010530735404908826
24,2020-02-15,0,80.56240570603528,10.986136448471736,False,25,0.017617541421359045,0.010530735404908826
25,2020-02-16,0,80.56240570603528,10.986136448471736,False,26,0.020026784958914967,0.010530735404908826
26,2020-02-17,0,80.56240570603528,10.986136448471736,False,27,0.022765157036410993,0.010530735404908826
27,2020-02-18,0,80.56240570603528,10.986136448471736,False,28,0.02587752035272194,0.010530735404908826
28,2020-02-19,0,80.56240570603528,10.986136448471736,False,29,0.029414823588493726,0.010530735404908826
29,2020-02-20,0,80.56240570603528,10.986136448471736,False,30,0.033434918507265925,0.010530735404908826
30,2020-02-21,0,80.56240570603528,10.986136448471736,False,31,0.03800348427140616,0.010530735404908826
31,2020-02-22,0,80.56240570603528,10.986136448471736,False,32,0.04319507230952459,0.010530735404908826
32,2020-02-23,0,80.56240570603528,10.986136448471736,False,33,0.049094286512973394,0.010530735404908826
33,2020-02-24,0,80.56240570603528,10.986136448471736,False,34,0.05579711506797281,0.010530735404908826
34,2020-02-25,0,80.56240570603528,10.986136448471736,False,35,0.06341243182843444,0.010530735404908826
35,2020-02-26,0,80.56240570603528,10.986136448471736,False,36,0.07206368677353746,0.010530735404908826
36,2020-02-27,0,80.56240570603528,10.986136448471736,False,37,0.08189080673011762,0.010530735404908826
37,2020-02-28,0,80.56240570603528,10.986136448471736,False,38,0.09305232911071631,0.010530735404908826
38,2020-02-29,0,80.56240570603528,10.986136448471736,False,39,0.1057277928369705,0.010530735404908826
39,2020-03-01,0,80.56240570603528,10.986136448471736,False,40,0.12012041176662586,0.010530735404908826
40,2020-03-02,0,80.56240570603528,10.986136448471736,False,41,0.1364600566622616,0.010530735404908826
41,2020-03-03,0,80.56240570603528,10.986136448471736,False,42,0.15500657182142719,0.010530735404908826
42,2020-03-04,0,80.56240570603528,10.986136448471736,False,43,0.1760534516583478,0.010530735404908826
43,2020-03-05,0,80.56240570603528,10.986136448471736,False,44,0.1999319004353019,0.010530735404908826
44,2020-03-06,0,80.56240570603528,10.986136448471736,False,45,0.2270152945403326,0.010530735404908826
45,2020-03-07,0,80.56240570603528,10.986136448471736,False,46,0.2577240606358342,0.010530735404908826
46,2020-03-08,0,80.56240570603528,10.986136448471736,False,47,0.29253097396405425,0.010530735404908826
47,2020-03-09,0,80.56240570603528,10.986136448471736,False,48,0.3319668682408569,0.010530735404908826
48,2020-03-10,0,80.56240570603528,10.986136448471736,False,49,0.3766267308776409,0.010530735404908826
49,2020-03-11,0,80.56240570603528,10.986136448471736,False,50,0.42717613354177114,0.010530735404908826
50,2020-03-12,0,80.56240570603528,10.986136448471736,False,51,0.48435791691913566,0.010530735404908826
51,2020-03-13,0,80.56240570603528,10.986136448471736,False,52,0.5489990084459415,0.010530735404908826
52,2020-03-14,0,80.56240570603528,10.986136448471736,False,53,0.6220172011023717,0.010530735404908826
53,2020-03-15,0,80.56240570603528,10.986136448471736,False,54,0.7044276584918183,0.010530735404908826
54,2020-03-16,0,80.56240570603528,10.986136448471736,False,55,0.7973488349384962,0.010530735404908826
55,2020-03-17,0,80.56240570603528,10.986136448471736,False,56,0.9020074082565699,0.010530735404908826
56,2020-03-18,0,80.56240570603528,10.986136448471736,False,57,1.0197417170626288,0.010530735404908826
57,2020-03-19,0,80.56240570603528,10.986136448471736,False,58,1.1520030753031159,0.010530735404908826
58,2020-03-20,0,80.56240570603528,10.986136448471736,False,59,1.3003542074348466,0.010530735404908826
59,2020-03-21,0,80.56240570603528,10.986136448471736,False,60,1.466463914792914,0.010530735404908826
60,2020-03-22,0,80.56240570603528,10.986136448471736,False,61,1.652096957450121,0.010530735404908826
61,2020-03-23,0,80.56240570603528,10.986136448471736,False,62,1.8590980316798569,0.010530735404908826
62,2020-03-24,0,80.56240570603528,10.986136448471736,False,63,2.089368662257493,0.010530735404908826
63,2020-03-25,0,80.56240570603528,10.986136448471736,False,64,2.3448358389139954,0.010530735404908826
64,2020-03-26,0,80.56240570603528,10.986136448471736,False,65,2.6274113408699957,0.010530735404908826
65,2020-03-27,0,80.56240570603528,10.986136448471736,False,66,2.938940950199741,0.010530735404908826
66,2020-03-28,2,80.56240570603528,10.986136448471736,False,67,3.281143191669616,0.010530735404908826
67,2020-03-29,2,80.56240570603528,10.986136448471736,False,68,3.6555378852453444,0.010530735404908826
68,2020-03-30,2,80.56240570603528,10.986136448471736,False,69,4.063365673661493,0.010530735404908826
69,2020-03-31,2,80.56240570603528,10.986136448471736,False,70,4.505500780031934,0.010530735404908826
70,2020-04-01,9,80.56240570603528,10.986136448471736,False,71,4.982360508342469,0.010530735404908826
71,2020-04-02,9,80.56240570603528,10.986136448471736,False,72,5.493816321193297,0.010530735404908826
72,2020-04-03,9,80.56240570603528,10.986136448471736,False,73,6.039112557619474,0.010530735404908826
73,2020-04-04,9,80.56240570603528,10.986136448471736,False,74,6.616799783701877,0.010530735404908826
74,2020-04-05,9,80.56240570603528,10.986136448471736,False,75,7.224690167250132,0.010530735404908826
75,2020-04-06,9,80.56240570603528,10.986136448471736,False,76,7.8598419135069575,0.010530735404908826
76,2020-04-07,9,80.56240570603528,10.986136448471736,False,77,8.518578533104387,0.010530735404908826
77,2020-04-08,9,80.56240570603528,10.986136448471736,False,78,9.196546496899249,0.010530735404908826
78,2020-04-09,9,80.56240570603528,10.986136448471736,False,79,9.888811788846404,0.010530735404908826
79,2020-04-10,9,80.56240570603528,10.986136448471736,False,80,10.589992300904573,0.010530735404908826
