,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.70732881430222,9.318474636908189,False,1,0.015332376144558301,0.07232172514101025
1,2020-01-23,0,84.70732881430222,9.318474636908189,False,2,0.01668880939406357,0.07232172514101025
2,2020-01-24,0,84.70732881430222,9.318474636908189,False,3,0.01816512728084787,0.07232172514101025
3,2020-01-25,0,84.70732881430222,9.318474636908189,False,4,0.01977190385622184,0.07232172514101025
4,2020-01-26,0,84.70732881430222,9.318474636908189,False,5,0.02152064182899774,0.07232172514101025
5,2020-01-27,0,84.70732881430222,9.318474636908189,False,6,0.023423853386289443,0.07232172514101025
6,2020-01-28,0,84.70732881430222,9.318474636908189,False,7,0.02549514791162758,0.07232172514101025
7,2020-01-29,0,84.70732881430222,9.318474636908189,False,8,0.027749327163641462,0.07232172514101025
8,2020-01-30,0,84.70732881430222,9.318474636908189,False,9,0.030202488519778834,0.07232172514101025
9,2020-01-31,0,84.70732881430222,9.318474636908189,False,10,0.032872136932840364,0.07232172514101025
10,2020-02-01,0,84.70732881430222,9.318474636908189,False,11,0.03577730629340348,0.07232172514101025
11,2020-02-02,0,84.70732881430222,9.318474636908189,False,12,0.0389386909383491,0.07232172514101025
12,2020-02-03,0,84.70732881430222,9.318474636908189,False,13,0.042378788094464305,0.07232172514101025
13,2020-02-04,0,84.70732881430222,9.318474636908189,False,14,0.04612205209616723,0.07232172514101025
14,2020-02-05,0,84.70732881430222,9.318474636908189,False,15,0.05019506126737747,0.07232172514101025
15,2020-02-06,0,84.70732881430222,9.318474636908189,False,16,0.05462669840889965,0.07232172514101025
16,2020-02-07,0,84.70732881430222,9.318474636908189,False,17,0.059448345883713005,0.07232172514101025
17,2020-02-08,0,84.70732881430222,9.318474636908189,False,18,0.06469409634239764,0.07232172514101025
18,2020-02-09,0,84.70732881430222,9.318474636908189,False,19,0.0704009801784967,0.07232172514101025
19,2020-02-10,0,84.70732881430222,9.318474636908189,False,20,0.07660921084757619,0.07232172514101025
20,2020-02-11,0,84.70732881430222,9.318474636908189,False,21,0.0833624492224603,0.07232172514101025
21,2020-02-12,0,84.70732881430222,9.318474636908189,False,22,0.09070808818860382,0.07232172514101025
22,2020-02-13,0,84.70732881430222,9.318474636908189,False,23,0.09869755870540316,0.07232172514101025
23,2020-02-14,0,84.70732881430222,9.318474636908189,False,24,0.10738665856856591,0.07232172514101025
24,2020-02-15,0,84.70732881430222,9.318474636908189,False,25,0.11683590510200538,0.07232172514101025
25,2020-02-16,0,84.70732881430222,9.318474636908189,False,26,0.12711091298102123,0.07232172514101025
26,2020-02-17,0,84.70732881430222,9.318474636908189,False,27,0.1382827983369417,0.07232172514101025
27,2020-02-18,0,84.70732881430222,9.318474636908189,False,28,0.15042861021127815,0.07232172514101025
28,2020-02-19,0,84.70732881430222,9.318474636908189,False,29,0.16363179030815736,0.07232172514101025
29,2020-02-20,0,84.70732881430222,9.318474636908189,False,30,0.17798266182967726,0.07232172514101025
30,2020-02-21,0,84.70732881430222,9.318474636908189,False,31,0.193578947960991,0.07232172514101025
31,2020-02-22,0,84.70732881430222,9.318474636908189,False,32,0.21052632029019003,0.07232172514101025
32,2020-02-23,0,84.70732881430222,9.318474636908189,False,33,0.22893897709080097,0.07232172514101025
33,2020-02-24,0,84.70732881430222,9.318474636908189,False,34,0.2489402509487985,0.07232172514101025
34,2020-02-25,0,84.70732881430222,9.318474636908189,False,35,0.27066324466668995,0.07232172514101025
35,2020-02-26,0,84.70732881430222,9.318474636908189,False,36,0.2942514937080322,0.07232172514101025
36,2020-02-27,0,84.70732881430222,9.318474636908189,False,37,0.31985965263861266,0.07232172514101025
37,2020-02-28,0,84.70732881430222,9.318474636908189,False,38,0.34765420205581177,0.07232172514101025
38,2020-02-29,0,84.70732881430222,9.318474636908189,False,39,0.37781417135432926,0.07232172514101025
39,2020-03-01,0,84.70732881430222,9.318474636908189,False,40,0.41053187133239205,0.07232172514101025
40,2020-03-02,0,84.70732881430222,9.318474636908189,False,41,0.4460136290751195,0.07232172514101025
41,2020-03-03,0,84.70732881430222,9.318474636908189,False,42,0.48448051573838463,0.07232172514101025
42,2020-03-04,0,84.70732881430222,9.318474636908189,False,43,0.5261690557759988,0.07232172514101025
43,2020-03-05,0,84.70732881430222,9.318474636908189,False,44,0.571331903786578,0.07232172514101025
44,2020-03-06,0,84.70732881430222,9.318474636908189,False,45,0.6202384724896323,0.07232172514101025
45,2020-03-07,0,84.70732881430222,9.318474636908189,False,46,0.6731754923654524,0.07232172514101025
46,2020-03-08,0,84.70732881430222,9.318474636908189,False,47,0.7304474802119617,0.07232172514101025
47,2020-03-09,0,84.70732881430222,9.318474636908189,False,48,0.7923770902985164,0.07232172514101025
48,2020-03-10,0,84.70732881430222,9.318474636908189,False,49,0.8593053179635245,0.07232172514101025
49,2020-03-11,0,84.70732881430222,9.318474636908189,False,50,0.9315915214635448,0.07232172514101025
50,2020-03-12,0,84.70732881430222,9.318474636908189,False,51,1.0096132237176592,0.07232172514101025
51,2020-03-13,0,84.70732881430222,9.318474636908189,False,52,1.093765651417442,0.07232172514101025
52,2020-03-14,0,84.70732881430222,9.318474636908189,False,53,1.1844609649449296,0.07232172514101025
53,2020-03-15,0,84.70732881430222,9.318474636908189,False,54,1.2821271288602112,0.07232172514101025
54,2020-03-16,0,84.70732881430222,9.318474636908189,False,55,1.3872063696406245,0.07232172514101025
55,2020-03-17,0,84.70732881430222,9.318474636908189,False,56,1.500153165185847,0.07232172514101025
56,2020-03-18,0,84.70732881430222,9.318474636908189,False,57,1.6214317097176825,0.07232172514101025
57,2020-03-19,0,84.70732881430222,9.318474636908189,False,58,1.7515127985282561,0.07232172514101025
58,2020-03-20,0,84.70732881430222,9.318474636908189,False,59,1.8908700800461387,0.07232172514101025
59,2020-03-21,0,84.70732881430222,9.318474636908189,False,60,2.0399756284164776,0.07232172514101025
60,2020-03-22,0,84.70732881430222,9.318474636908189,False,61,2.1992947987669718,0.07232172514101025
61,2020-03-23,0,84.70732881430222,9.318474636908189,False,62,2.3692803400825353,0.07232172514101025
62,2020-03-24,0,84.70732881430222,9.318474636908189,False,63,2.550365757609387,0.07232172514101025
63,2020-03-25,0,84.70732881430222,9.318474636908189,False,64,2.7429579383170286,0.07232172514101025
64,2020-03-26,0,84.70732881430222,9.318474636908189,False,65,2.947429079353493,0.07232172514101025
65,2020-03-27,0,84.70732881430222,9.318474636908189,False,66,3.1641079905763334,0.07232172514101025
66,2020-03-28,2,84.70732881430222,9.318474636908189,False,67,3.3932708777427636,0.07232172514101025
67,2020-03-29,2,84.70732881430222,9.318474636908189,False,68,3.6351317520061706,0.07232172514101025
68,2020-03-30,2,84.70732881430222,9.318474636908189,False,69,3.8898326527315,0.07232172514101025
69,2020-03-31,2,84.70732881430222,9.318474636908189,False,70,4.157433912534663,0.07232172514101025
