,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.03558307455972,4.771025136204734,True,1,0.00011246797147282031,9.539003629035765
1,2020-01-23,0,70.03558307455972,4.771025136204734,True,2,0.0001325623602744053,9.539003629035765
2,2020-01-24,0,70.03558307455972,4.771025136204734,True,3,0.00015624690762645923,9.539003629035765
3,2020-01-25,0,70.03558307455972,4.771025136204734,True,4,0.00018416302535331154,9.539003629035765
4,2020-01-26,0,70.03558307455972,4.771025136204734,True,5,0.0002170667099537294,9.539003629035765
5,2020-01-27,0,70.03558307455972,4.771025136204734,True,6,0.00025584900905187985,9.539003629035765
6,2020-01-28,0,70.03558307455972,4.771025136204734,True,7,0.0003015601420975626,9.539003629035765
7,2020-01-29,0,70.03558307455972,4.771025136204734,True,8,0.00035543792725016294,9.539003629035765
8,2020-01-30,0,70.03558307455972,4.771025136204734,True,9,0.00041894128248423217,9.539003629035765
9,2020-01-31,0,70.03558307455972,4.771025136204734,True,10,0.0004937897056552951,9.539003629035765
10,2020-02-01,0,70.03558307455972,4.771025136204734,True,11,0.0005820097991853823,9.539003629035765
11,2020-02-02,0,70.03558307455972,4.771025136204734,True,12,0.0006859900944169167,9.539003629035765
12,2020-02-03,0,70.03558307455972,4.771025136204734,True,13,0.0008085456535171356,9.539003629035765
13,2020-02-04,0,70.03558307455972,4.771025136204734,True,14,0.0009529941889156801,9.539003629035765
14,2020-02-05,0,70.03558307455972,4.771025136204734,True,15,0.001123245748428619,9.539003629035765
15,2020-02-06,0,70.03558307455972,4.771025136204734,True,16,0.0013239083763993788,9.539003629035765
16,2020-02-07,0,70.03558307455972,4.771025136204734,True,17,0.0015604125866106786,9.539003629035765
17,2020-02-08,0,70.03558307455972,4.771025136204734,True,18,0.0018391579821236364,9.539003629035765
18,2020-02-09,0,70.03558307455972,4.771025136204734,True,19,0.002167685943009872,9.539003629035765
19,2020-02-10,0,70.03558307455972,4.771025136204734,True,20,0.0025548829895043162,9.539003629035765
20,2020-02-11,0,70.03558307455972,4.771025136204734,True,21,0.00301122023190492,9.539003629035765
21,2020-02-12,0,70.03558307455972,4.771025136204734,True,22,0.003549035258423799,9.539003629035765
22,2020-02-13,0,70.03558307455972,4.771025136204734,True,23,0.004182863909550887,9.539003629035765
23,2020-02-14,0,70.03558307455972,4.771025136204734,True,24,0.004929830666424081,9.539003629035765
24,2020-02-15,0,70.03558307455972,4.771025136204734,True,25,0.0058101078680594855,9.539003629035765
25,2020-02-16,0,70.03558307455972,4.771025136204734,True,26,0.006847455697583142,9.539003629035765
26,2020-02-17,0,70.03558307455972,4.771025136204734,True,27,0.00806985687263178,9.539003629035765
27,2020-02-18,0,70.03558307455972,4.771025136204734,True,28,0.00951026227326377,9.539003629035765
28,2020-02-19,0,70.03558307455972,4.771025136204734,True,29,0.0112074663757992,9.539003629035765
29,2020-02-20,0,70.03558307455972,4.771025136204734,True,30,0.013207134365049307,9.539003629035765
30,2020-02-21,0,70.03558307455972,4.771025136204734,True,31,0.015563006197589432,9.539003629035765
31,2020-02-22,0,70.03558307455972,4.771025136204734,True,32,0.01833830670262031,9.539003629035765
32,2020-02-23,0,70.03558307455972,4.771025136204734,True,33,0.021607395035439025,9.539003629035765
33,2020-02-24,0,70.03558307455972,4.771025136204734,True,34,0.025457691415747774,9.539003629035765
34,2020-02-25,0,70.03558307455972,4.771025136204734,True,35,0.02999192402205812,9.539003629035765
35,2020-02-26,0,70.03558307455972,4.771025136204734,True,36,0.03533074404635998,9.539003629035765
36,2020-02-27,0,70.03558307455972,4.771025136204734,True,37,0.041615762023511034,9.539003629035765
37,2020-02-28,0,70.03558307455972,4.771025136204734,True,38,0.04901306329496218,9.539003629035765
38,2020-02-29,0,70.03558307455972,4.771025136204734,True,39,0.057717264327872185,9.539003629035765
39,2020-03-01,0,70.03558307455972,4.771025136204734,True,40,0.06795617382768256,9.539003629035765
40,2020-03-02,0,70.03558307455972,4.771025136204734,True,41,0.07999612206683801,9.539003629035765
41,2020-03-03,0,70.03558307455972,4.771025136204734,True,42,0.09414801708194578,9.539003629035765
42,2020-03-04,0,70.03558307455972,4.771025136204734,True,43,0.11077417527819436,9.539003629035765
43,2020-03-05,0,70.03558307455972,4.771025136204734,True,44,0.13029595371729072,9.539003629035765
44,2020-03-06,0,70.03558307455972,4.771025136204734,True,45,0.15320217826397278,9.539003629035765
45,2020-03-07,0,70.03558307455972,4.771025136204734,True,46,0.1800583110942031,9.539003629035765
46,2020-03-08,0,70.03558307455972,4.771025136204734,True,47,0.21151622693701513,9.539003629035765
47,2020-03-09,0,70.03558307455972,4.771025136204734,True,48,0.24832436278569603,9.539003629035765
48,2020-03-10,0,70.03558307455972,4.771025136204734,True,49,0.2913378626902813,9.539003629035765
49,2020-03-11,0,70.03558307455972,4.771025136204734,True,50,0.34152814932428505,9.539003629035765
50,2020-03-12,0,70.03558307455972,4.771025136204734,True,51,0.399991109908146,9.539003629035765
51,2020-03-13,0,70.03558307455972,4.771025136204734,True,52,0.4679527814603932,9.539003629035765
52,2020-03-14,0,70.03558307455972,4.771025136204734,True,53,0.5467710614820291,9.539003629035765
53,2020-03-15,0,70.03558307455972,4.771025136204734,True,54,0.6379315689568066,9.539003629035765
54,2020-03-16,0,70.03558307455972,4.771025136204734,True,55,0.7430353693595737,9.539003629035765
55,2020-03-17,0,70.03558307455972,4.771025136204734,True,56,0.8637759152989232,9.539003629035765
56,2020-03-18,0,70.03558307455972,4.771025136204734,True,57,1.0019023354924557,9.539003629035765
57,2020-03-19,0,70.03558307455972,4.771025136204734,True,58,1.1591662632211728,9.539003629035765
58,2020-03-20,0,70.03558307455972,4.771025136204734,True,59,1.3372499030798153,9.539003629035765
59,2020-03-21,0,70.03558307455972,4.771025136204734,True,60,1.5376741835655792,9.539003629035765
60,2020-03-22,0,70.03558307455972,4.771025136204734,True,61,1.7616878041223791,9.539003629035765
61,2020-03-23,0,70.03558307455972,4.771025136204734,True,62,2.0101408407313834,9.539003629035765
62,2020-03-24,0,70.03558307455972,4.771025136204734,True,63,2.2833502233810905,9.539003629035765
63,2020-03-25,0,70.03558307455972,4.771025136204734,True,64,2.5809684601487386,9.539003629035765
64,2020-03-26,0,70.03558307455972,4.771025136204734,True,65,2.901870732022968,9.539003629035765
65,2020-03-27,0,70.03558307455972,4.771025136204734,True,66,3.244077887595825,9.539003629035765
66,2020-03-28,2,70.03558307455972,4.771025136204734,True,67,3.6047327721443634,9.539003629035765
67,2020-03-29,2,70.03558307455972,4.771025136204734,True,68,3.9801438021069404,9.539003629035765
68,2020-03-30,2,70.03558307455972,4.771025136204734,True,69,4.36590247916338,9.539003629035765
69,2020-03-31,2,70.03558307455972,4.771025136204734,True,70,4.757071387877507,9.539003629035765
70,2020-04-01,9,70.03558307455972,4.771025136204734,True,71,5.148427985312643,9.539003629035765
71,2020-04-02,9,70.03558307455972,4.771025136204734,True,72,5.5347397313049465,9.539003629035765
72,2020-04-03,9,70.03558307455972,4.771025136204734,True,73,5.911040333250448,9.539003629035765
73,2020-04-04,9,70.03558307455972,4.771025136204734,True,74,6.2728766702824705,9.539003629035765
74,2020-04-05,9,70.03558307455972,4.771025136204734,True,75,6.616501376986176,9.539003629035765
75,2020-04-06,9,70.03558307455972,4.771025136204734,True,76,6.938995619687386,9.539003629035765
76,2020-04-07,9,70.03558307455972,4.771025136204734,True,77,7.238317817943775,9.539003629035765
77,2020-04-08,9,70.03558307455972,4.771025136204734,True,78,7.5132843640846385,9.539003629035765
78,2020-04-09,9,70.03558307455972,4.771025136204734,True,79,7.763495857736996,9.539003629035765
79,2020-04-10,9,70.03558307455972,4.771025136204734,True,80,7.989226160381239,9.539003629035765
80,2020-04-11,9,70.03558307455972,4.771025136204734,True,81,8.191291888191929,9.539003629035765
81,2020-04-12,9,70.03558307455972,4.771025136204734,True,82,8.370917696461094,9.539003629035765
82,2020-04-13,9,70.03558307455972,4.771025136204734,True,83,8.529609018148314,9.539003629035765
83,2020-04-14,9,70.03558307455972,4.771025136204734,True,84,8.669039851837521,9.539003629035765
84,2020-04-15,9,70.03558307455972,4.771025136204734,True,85,8.790959499349366,9.539003629035765
85,2020-04-16,9,70.03558307455972,4.771025136204734,True,86,8.897119235185373,9.539003629035765
86,2020-04-17,9,70.03558307455972,4.771025136204734,True,87,8.989217866386646,9.539003629035765
87,2020-04-18,9,70.03558307455972,4.771025136204734,True,88,9.068863939920446,9.539003629035765
88,2020-04-19,9,70.03558307455972,4.771025136204734,True,89,9.137551807807503,9.539003629035765
89,2020-04-20,9,70.03558307455972,4.771025136204734,True,90,9.196648675846252,9.539003629035765
90,2020-04-21,9,70.03558307455972,4.771025136204734,True,91,9.247389965899986,9.539003629035765
91,2020-04-22,9,70.03558307455972,4.771025136204734,True,92,9.29088067715571,9.539003629035765
92,2020-04-23,9,70.03558307455972,4.771025136204734,True,93,9.328100841779,9.539003629035765
93,2020-04-24,9,70.03558307455972,4.771025136204734,True,94,9.359913573657945,9.539003629035765
94,2020-04-25,9,70.03558307455972,4.771025136204734,True,95,9.387074571443838,9.539003629035765
95,2020-04-26,9,70.03558307455972,4.771025136204734,True,96,9.410242243889629,9.539003629035765
96,2020-04-27,9,70.03558307455972,4.771025136204734,True,97,9.429987873672708,9.539003629035765
