,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.0733185197821,6.027162463288474,True,1,0.00014111144446551487,11.685082866832913
1,2020-01-23,0,73.0733185197821,6.027162463288474,True,2,0.00016519077763879313,11.685082866832913
2,2020-01-24,0,73.0733185197821,6.027162463288474,True,3,0.00019337895532577513,11.685082866832913
3,2020-01-25,0,73.0733185197821,6.027162463288474,True,4,0.00022637707731222234,11.685082866832913
4,2020-01-26,0,73.0733185197821,6.027162463288474,True,5,0.0002650058643016895,11.685082866832913
5,2020-01-27,0,73.0733185197821,6.027162463288474,True,6,0.0003102260641627539,11.685082866832913
6,2020-01-28,0,73.0733185197821,6.027162463288474,True,7,0.00036316233805685637,11.685082866832913
7,2020-01-29,0,73.0733185197821,6.027162463288474,True,8,0.00042513121941176304,11.685082866832913
8,2020-01-30,0,73.0733185197821,6.027162463288474,True,9,0.0004976738395754893,11.685082866832913
9,2020-01-31,0,73.0733185197821,6.027162463288474,True,10,0.0005825942319512912,11.685082866832913
10,2020-02-01,0,73.0733185197821,6.027162463288474,True,11,0.0006820041643501187,11.685082866832913
11,2020-02-02,0,73.0733185197821,6.027162463288474,True,12,0.0007983756105512653,11.685082866832913
12,2020-02-03,0,73.0733185197821,6.027162463288474,True,13,0.0009346021605328733,11.685082866832913
13,2020-02-04,0,73.0733185197821,6.027162463288474,True,14,0.0010940708890547037,11.685082866832913
14,2020-02-05,0,73.0733185197821,6.027162463288474,True,15,0.0012807464595118682,11.685082866832913
15,2020-02-06,0,73.0733185197821,6.027162463288474,True,16,0.0014992695403380787,11.685082866832913
16,2020-02-07,0,73.0733185197821,6.027162463288474,True,17,0.0017550719617938839,11.685082866832913
17,2020-02-08,0,73.0733185197821,6.027162463288474,True,18,0.0020545114499042837,11.685082866832913
18,2020-02-09,0,73.0733185197821,6.027162463288474,True,19,0.002405029251037165,11.685082866832913
19,2020-02-10,0,73.0733185197821,6.027162463288474,True,20,0.002815334515976363,11.685082866832913
20,2020-02-11,0,73.0733185197821,6.027162463288474,True,21,0.003295619958757776,11.685082866832913
21,2020-02-12,0,73.0733185197821,6.027162463288474,True,22,0.003857814057171063,11.685082866832913
22,2020-02-13,0,73.0733185197821,6.027162463288474,True,23,0.004515875934763789,11.685082866832913
23,2020-02-14,0,73.0733185197821,6.027162463288474,True,24,0.005286140076556594,11.685082866832913
24,2020-02-15,0,73.0733185197821,6.027162463288474,True,25,0.006187719202779322,11.685082866832913
25,2020-02-16,0,73.0733185197821,6.027162463288474,True,26,0.007242974979243253,11.685082866832913
26,2020-02-17,0,73.0733185197821,6.027162463288474,True,27,0.008478067804035991,11.685082866832913
27,2020-02-18,0,73.0733185197821,6.027162463288474,True,28,0.0099235987044381,11.685082866832913
28,2020-02-19,0,73.0733185197821,6.027162463288474,True,29,0.011615358432954864,11.685082866832913
29,2020-02-20,0,73.0733185197821,6.027162463288474,True,30,0.013595201195093354,11.685082866832913
30,2020-02-21,0,73.0733185197821,6.027162463288474,True,31,0.01591206310076363,11.685082866832913
31,2020-02-22,0,73.0733185197821,6.027162463288474,True,32,0.01862314842920745,11.685082866832913
32,2020-02-23,0,73.0733185197821,6.027162463288474,True,33,0.02179531015048141,11.685082866832913
33,2020-02-24,0,73.0733185197821,6.027162463288474,True,34,0.025506654859154185,11.685082866832913
34,2020-02-25,0,73.0733185197821,6.027162463288474,True,35,0.02984840633342636,11.685082866832913
35,2020-02-26,0,73.0733185197821,6.027162463288474,True,36,0.03492706629182408,11.685082866832913
36,2020-02-27,0,73.0733185197821,6.027162463288474,True,37,0.04086691549376448,11.685082866832913
37,2020-02-28,0,73.0733185197821,6.027162463288474,True,38,0.04781290297202161,11.685082866832913
38,2020-02-29,0,73.0733185197821,6.027162463288474,True,39,0.05593397566009383,11.685082866832913
39,2020-03-01,0,73.0733185197821,6.027162463288474,True,40,0.0654269046309347,11.685082866832913
40,2020-03-02,0,73.0733185197821,6.027162463288474,True,41,0.07652066707612365,11.685082866832913
41,2020-03-03,0,73.0733185197821,6.027162463288474,True,42,0.08948144428537574,11.685082866832913
42,2020-03-04,0,73.0733185197821,6.027162463288474,True,43,0.10461829420067532,11.685082866832913
43,2020-03-05,0,73.0733185197821,6.027162463288474,True,44,0.12228955119998147,11.685082866832913
44,2020-03-06,0,73.0733185197821,6.027162463288474,True,45,0.14290999370647708,11.685082866832913
45,2020-03-07,0,73.0733185197821,6.027162463288474,True,46,0.16695879950569728,11.685082866832913
46,2020-03-08,0,73.0733185197821,6.027162463288474,True,47,0.19498827603341445,11.685082866832913
47,2020-03-09,0,73.0733185197821,6.027162463288474,True,48,0.22763330426783668,11.685082866832913
48,2020-03-10,0,73.0733185197821,6.027162463288474,True,49,0.26562136518781815,11.685082866832913
49,2020-03-11,0,73.0733185197821,6.027162463288474,True,50,0.3097829211005297,11.685082866832913
50,2020-03-12,0,73.0733185197821,6.027162463288474,True,51,0.36106179383488507,11.685082866832913
51,2020-03-13,0,73.0733185197821,6.027162463288474,True,52,0.4205250109494127,11.685082866832913
52,2020-03-14,0,73.0733185197821,6.027162463288474,True,53,0.48937137355139054,11.685082866832913
53,2020-03-15,0,73.0733185197821,6.027162463288474,True,54,0.568937731274768,11.685082866832913
54,2020-03-16,0,73.0733185197821,6.027162463288474,True,55,0.6607016325767547,11.685082866832913
55,2020-03-17,0,73.0733185197821,6.027162463288474,True,56,0.7662786616550046,11.685082866832913
56,2020-03-18,0,73.0733185197821,6.027162463288474,True,57,0.8874124005821546,11.685082866832913
57,2020-03-19,0,73.0733185197821,6.027162463288474,True,58,1.0259546102230566,11.685082866832913
58,2020-03-20,0,73.0733185197821,6.027162463288474,True,59,1.183832976008162,11.685082866832913
59,2020-03-21,0,73.0733185197821,6.027162463288474,True,60,1.3630037158842732,11.685082866832913
60,2020-03-22,0,73.0733185197821,6.027162463288474,True,61,1.5653866307141509,11.685082866832913
61,2020-03-23,0,73.0733185197821,6.027162463288474,True,62,1.7927809480536798,11.685082866832913
62,2020-03-24,0,73.0733185197821,6.027162463288474,True,63,2.046761724193922,11.685082866832913
63,2020-03-25,0,73.0733185197821,6.027162463288474,True,64,2.3285587386954356,11.685082866832913
64,2020-03-26,0,73.0733185197821,6.027162463288474,True,65,2.6389227452006754,11.685082866832913
65,2020-03-27,0,73.0733185197821,6.027162463288474,True,66,2.9779874530875365,11.685082866832913
