,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,75.644579073511,447.68347516081604,False,1,0.47672379962903805,895.3669503216319
1,2020-01-23,1,75.644579073511,447.68347516081604,False,2,0.5273473832122116,895.3669503216319
2,2020-01-24,3,75.644579073511,447.68347516081604,False,3,0.5833432109841619,895.3669503216319
3,2020-01-25,3,75.644579073511,447.68347516081604,False,4,0.6452806092534993,895.3669503216319
4,2020-01-26,4,75.644579073511,447.68347516081604,False,5,0.7137890637655229,895.3669503216319
5,2020-01-27,5,75.644579073511,447.68347516081604,False,6,0.7895645374362141,895.3669503216319
6,2020-01-28,8,75.644579073511,447.68347516081604,False,7,0.8733764427835682,895.3669503216319
7,2020-01-29,8,75.644579073511,447.68347516081604,False,8,0.9660753349328779,895.3669503216319
8,2020-01-30,9,75.644579073511,447.68347516081604,False,9,1.0686013972554906,895.3669503216319
9,2020-01-31,10,75.644579073511,447.68347516081604,False,10,1.1819937983605744,895.3669503216319
10,2020-02-01,10,75.644579073511,447.68347516081604,False,11,1.307401006308109,895.3669503216319
11,2020-02-02,10,75.644579073511,447.68347516081604,False,12,1.446092153552937,895.3669503216319
12,2020-02-03,10,75.644579073511,447.68347516081604,False,13,1.5994695542588993,895.3669503216319
13,2020-02-04,11,75.644579073511,447.68347516081604,False,14,1.769082484220593,895.3669503216319
14,2020-02-05,11,75.644579073511,447.68347516081604,False,15,1.956642342663191,895.3669503216319
15,2020-02-06,16,75.644579073511,447.68347516081604,False,16,2.16403932460159,895.3669503216319
16,2020-02-07,16,75.644579073511,447.68347516081604,False,17,2.3933607421451395,895.3669503216319
17,2020-02-08,17,75.644579073511,447.68347516081604,False,18,2.646911143015089,895.3669503216319
18,2020-02-09,18,75.644579073511,447.68347516081604,False,19,2.927234384437289,895.3669503216319
19,2020-02-10,18,75.644579073511,447.68347516081604,False,20,3.2371378302677902,895.3669503216319
20,2020-02-11,18,75.644579073511,447.68347516081604,False,21,3.579718848422778,895.3669503216319
21,2020-02-12,18,75.644579073511,447.68347516081604,False,22,3.9583937940551794,895.3669503216319
22,2020-02-13,18,75.644579073511,447.68347516081604,False,23,4.376929670987724,895.3669503216319
23,2020-02-14,18,75.644579073511,447.68347516081604,False,24,4.839478669096833,895.3669503216319
24,2020-02-15,18,75.644579073511,447.68347516081604,False,25,5.350615777920271,895.3669503216319
25,2020-02-16,20,75.644579073511,447.68347516081604,False,26,5.915379675839448,895.3669503216319
26,2020-02-17,22,75.644579073511,447.68347516081604,False,27,6.539317088666764,895.3669503216319
27,2020-02-18,22,75.644579073511,447.68347516081604,False,28,7.228530800011637,895.3669503216319
28,2020-02-19,23,75.644579073511,447.68347516081604,False,29,7.9897314767891725,895.3669503216319
29,2020-02-20,24,75.644579073511,447.68347516081604,False,30,8.830293444731659,895.3669503216319
30,2020-02-21,26,75.644579073511,447.68347516081604,False,31,9.758314508456435,895.3669503216319
31,2020-02-22,26,75.644579073511,447.68347516081604,False,32,10.78267985580682,895.3669503216319
32,2020-02-23,28,75.644579073511,447.68347516081604,False,33,11.913130013628791,895.3669503216319
33,2020-02-24,30,75.644579073511,447.68347516081604,False,34,13.160332728184219,895.3669503216319
34,2020-02-25,31,75.644579073511,447.68347516081604,False,35,14.535958523813314,895.3669503216319
35,2020-02-26,32,75.644579073511,447.68347516081604,False,36,16.052759543484942,895.3669503216319
36,2020-02-27,32,75.644579073511,447.68347516081604,False,37,17.724651089235756,895.3669503216319
37,2020-02-28,34,75.644579073511,447.68347516081604,False,38,19.566795053466247,895.3669503216319
38,2020-02-29,39,75.644579073511,447.68347516081604,False,39,21.595684157570307,895.3669503216319
39,2020-03-01,40,75.644579073511,447.68347516081604,False,40,23.829225586246828,895.3669503216319
40,2020-03-02,41,75.644579073511,447.68347516081604,False,41,26.28682221809911,895.3669503216319
41,2020-03-03,42,75.644579073511,447.68347516081604,False,42,28.989449200468087,895.3669503216319
42,2020-03-04,42,75.644579073511,447.68347516081604,False,43,31.95972309488684,895.3669503216319
43,2020-03-05,44,75.644579073511,447.68347516081604,False,44,35.2219602272999,895.3669503216319
44,2020-03-06,45,75.644579073511,447.68347516081604,False,45,38.802220215810735,895.3669503216319
45,2020-03-07,45,75.644579073511,447.68347516081604,False,46,42.728329924512174,895.3669503216319
46,2020-03-08,45,75.644579073511,447.68347516081604,False,47,47.029882317745646,895.3669503216319
47,2020-03-09,45,75.644579073511,447.68347516081604,False,48,51.738203886317535,895.3669503216319
48,2020-03-10,47,75.644579073511,447.68347516081604,False,49,56.88628351806807,895.3669503216319
49,2020-03-11,48,75.644579073511,447.68347516081604,False,50,62.5086549353787,895.3669503216319
50,2020-03-12,49,75.644579073511,447.68347516081604,False,51,68.64122418313427,895.3669503216319
51,2020-03-13,50,75.644579073511,447.68347516081604,False,52,75.32103320154357,895.3669503216319
52,2020-03-14,53,75.644579073511,447.68347516081604,False,53,82.58595035729176,895.3669503216319
53,2020-03-15,59,75.644579073511,447.68347516081604,False,54,90.47427905074765,895.3669503216319
54,2020-03-16,67,75.644579073511,447.68347516081604,False,55,99.02427629965648,895.3669503216319
55,2020-03-17,77,75.644579073511,447.68347516081604,False,56,108.27357466490949,895.3669503216319
56,2020-03-18,100,75.644579073511,447.68347516081604,False,57,118.25850317664536,895.3669503216319
57,2020-03-19,108,75.644579073511,447.68347516081604,False,58,129.0133061707473,895.3669503216319
58,2020-03-20,135,75.644579073511,447.68347516081604,False,59,140.56926325513547,895.3669503216319
59,2020-03-21,153,75.644579073511,447.68347516081604,False,60,152.95371903232294,895.3669503216319
60,2020-03-22,169,75.644579073511,447.68347516081604,False,61,166.18903766263577,895.3669503216319
61,2020-03-23,195,75.644579073511,447.68347516081604,False,62,180.2915046971641,895.3669503216319
62,2020-03-24,215,75.644579073511,447.68347516081604,False,63,195.27020653218486,895.3669503216319
63,2020-03-25,235,75.644579073511,447.68347516081604,False,64,211.1259258656195,895.3669503216319
64,2020-03-26,252,75.644579073511,447.68347516081604,False,65,227.85009903337675,895.3669503216319
65,2020-03-27,267,75.644579073511,447.68347516081604,False,66,245.42388728636976,895.3669503216319
66,2020-03-28,283,75.644579073511,447.68347516081604,False,67,263.8174180597785,895.3669503216319
67,2020-03-29,298,75.644579073511,447.68347516081604,False,68,282.98925319457567,895.3669503216319
68,2020-03-30,306,75.644579073511,447.68347516081604,False,69,302.8861381072878,895.3669503216319
69,2020-03-31,322,75.644579073511,447.68347516081604,False,70,323.4430785095305,895.3669503216319
70,2020-04-01,329,75.644579073511,447.68347516081604,False,71,344.5837792628759,895.3669503216319
71,2020-04-02,339,75.644579073511,447.68347516081604,False,72,366.2214636047965,895.3669503216319
