,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,65.4933354197245,241.98501592127514,True,1,0.09833746542430656,453.580653152257
1,2020-01-23,1,65.4933354197245,241.98501592127514,True,2,0.11218969730700815,453.580653152257
2,2020-01-24,3,65.4933354197245,241.98501592127514,True,3,0.12799269709363875,453.580653152257
3,2020-01-25,3,65.4933354197245,241.98501592127514,True,4,0.1460210298835344,453.580653152257
4,2020-01-26,4,65.4933354197245,241.98501592127514,True,5,0.16658785811265456,453.580653152257
5,2020-01-27,5,65.4933354197245,241.98501592127514,True,6,0.19005035327269812,453.580653152257
6,2020-01-28,8,65.4933354197245,241.98501592127514,True,7,0.2168158621373928,453.580653152257
7,2020-01-29,8,65.4933354197245,241.98501592127514,True,8,0.24734893140120984,453.580653152257
8,2020-01-30,9,65.4933354197245,241.98501592127514,True,9,0.28217930855430984,453.580653152257
9,2020-01-31,10,65.4933354197245,241.98501592127514,True,10,0.3219110524811626,453.580653152257
10,2020-02-01,10,65.4933354197245,241.98501592127514,True,11,0.36723290486051263,453.580653152257
11,2020-02-02,10,65.4933354197245,241.98501592127514,True,12,0.41893009314919805,453.580653152257
12,2020-02-03,10,65.4933354197245,241.98501592127514,True,13,0.4778977579416963,453.580653152257
13,2020-02-04,11,65.4933354197245,241.98501592127514,True,14,0.5451562219960562,453.580653152257
14,2020-02-05,11,65.4933354197245,241.98501592127514,True,15,0.6218683453750934,453.580653152257
15,2020-02-06,16,65.4933354197245,241.98501592127514,True,16,0.7093592411105859,453.580653152257
16,2020-02-07,16,65.4933354197245,241.98501592127514,True,17,0.8091386586510854,453.580653152257
17,2020-02-08,17,65.4933354197245,241.98501592127514,True,18,0.9229263781204132,453.580653152257
18,2020-02-09,18,65.4933354197245,241.98501592127514,True,19,1.0526809970049829,453.580653152257
19,2020-02-10,18,65.4933354197245,241.98501592127514,True,20,1.200632532060185,453.580653152257
20,2020-02-11,18,65.4933354197245,241.98501592127514,True,21,1.3693193025203807,453.580653152257
21,2020-02-12,18,65.4933354197245,241.98501592127514,True,22,1.5616296053605758,453.580653152257
22,2020-02-13,18,65.4933354197245,241.98501592127514,True,23,1.7808487382416343,453.580653152257
23,2020-02-14,18,65.4933354197245,241.98501592127514,True,24,2.0307119691993525,453.580653152257
24,2020-02-15,18,65.4933354197245,241.98501592127514,True,25,2.3154640917435363,453.580653152257
25,2020-02-16,20,65.4933354197245,241.98501592127514,True,26,2.639926236549412,453.580653152257
26,2020-02-17,22,65.4933354197245,241.98501592127514,True,27,3.009570631926306,453.580653152257
27,2020-02-18,22,65.4933354197245,241.98501592127514,True,28,3.430604008840705,453.580653152257
28,2020-02-19,23,65.4933354197245,241.98501592127514,True,29,3.9100603247029566,453.580653152257
29,2020-02-20,24,65.4933354197245,241.98501592127514,True,30,4.455903423346996,453.580653152257
30,2020-02-21,26,65.4933354197245,241.98501592127514,True,31,5.07714014376862,453.580653152257
31,2020-02-22,26,65.4933354197245,241.98501592127514,True,32,5.783944220972411,453.580653152257
32,2020-02-23,28,65.4933354197245,241.98501592127514,True,33,6.5877910684374745,453.580653152257
33,2020-02-24,30,65.4933354197245,241.98501592127514,True,34,7.501603168374715,453.580653152257
34,2020-02-25,31,65.4933354197245,241.98501592127514,True,35,8.53990529314209,453.580653152257
35,2020-02-26,32,65.4933354197245,241.98501592127514,True,36,9.718988103569808,453.580653152257
