,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,64.2964608490564,225.2776808804421,True,1,0.060063254050957,435.1565274659047
1,2020-01-23,1,64.2964608490564,225.2776808804421,True,2,0.0691546251258816,435.1565274659047
2,2020-01-24,3,64.2964608490564,225.2776808804421,True,3,0.07962185272057908,435.1565274659047
3,2020-01-25,3,64.2964608490564,225.2776808804421,True,4,0.09167307498649709,435.1565274659047
4,2020-01-26,4,64.2964608490564,225.2776808804421,True,5,0.1055478912135453,435.1565274659047
5,2020-01-27,5,64.2964608490564,225.2776808804421,True,6,0.12152210894508339,435.1565274659047
6,2020-01-28,8,64.2964608490564,225.2776808804421,True,7,0.13991320464236587,435.1565274659047
7,2020-01-29,8,64.2964608490564,225.2776808804421,True,8,0.16108660426250945,435.1565274659047
8,2020-01-30,9,64.2964608490564,225.2776808804421,True,9,0.185462905677939,435.1565274659047
9,2020-01-31,10,64.2964608490564,225.2776808804421,True,10,0.2135261826109301,435.1565274659047
10,2020-02-01,10,64.2964608490564,225.2776808804421,True,11,0.24583352995826444,435.1565274659047
11,2020-02-02,10,64.2964608490564,225.2776808804421,True,12,0.2830260333354852,435.1565274659047
12,2020-02-03,10,64.2964608490564,225.2776808804421,True,13,0.32584137169627136,435.1565274659047
13,2020-02-04,11,64.2964608490564,225.2776808804421,True,14,0.3751282913152997,435.1565274659047
14,2020-02-05,11,64.2964608490564,225.2776808804421,True,15,0.43186322260726356,435.1565274659047
15,2020-02-06,16,64.2964608490564,225.2776808804421,True,16,0.4971693485328651,435.1565274659047
16,2020-02-07,16,64.2964608490564,225.2776808804421,True,17,0.5723384750373827,435.1565274659047
17,2020-02-08,17,64.2964608490564,225.2776808804421,True,18,0.6588561003568553,435.1565274659047
18,2020-02-09,18,64.2964608490564,225.2776808804421,True,19,0.7584301313085496,435.1565274659047
19,2020-02-10,18,64.2964608490564,225.2776808804421,True,20,0.873023750923554,435.1565274659047
20,2020-02-11,18,64.2964608490564,225.2776808804421,True,21,1.0048930028491347,435.1565274659047
21,2020-02-12,18,64.2964608490564,225.2776808804421,True,22,1.1566297234251717,435.1565274659047
22,2020-02-13,18,64.2964608490564,225.2776808804421,True,23,1.331210521386291,435.1565274659047
23,2020-02-14,18,64.2964608490564,225.2776808804421,True,24,1.5320525763439081,435.1565274659047
24,2020-02-15,18,64.2964608490564,225.2776808804421,True,25,1.7630770983501367,435.1565274659047
25,2020-02-16,20,64.2964608490564,225.2776808804421,True,26,2.0287813586524828,435.1565274659047
26,2020-02-17,22,64.2964608490564,225.2776808804421,True,27,2.334320261491494,435.1565274659047
27,2020-02-18,22,64.2964608490564,225.2776808804421,True,28,2.6855984718540222,435.1565274659047
28,2020-02-19,23,64.2964608490564,225.2776808804421,True,29,3.089374135381159,435.1565274659047
29,2020-02-20,24,64.2964608490564,225.2776808804421,True,30,3.5533752118682167,435.1565274659047
30,2020-02-21,26,64.2964608490564,225.2776808804421,True,31,4.086429376668215,435.1565274659047
31,2020-02-22,26,64.2964608490564,225.2776808804421,True,32,4.698608303448571,435.1565274659047
32,2020-02-23,28,64.2964608490564,225.2776808804421,True,33,5.401386899573052,435.1565274659047
33,2020-02-24,30,64.2964608490564,225.2776808804421,True,34,6.207817686848343,435.1565274659047
34,2020-02-25,31,64.2964608490564,225.2776808804421,True,35,7.132719961741019,435.1565274659047
35,2020-02-26,32,64.2964608490564,225.2776808804421,True,36,8.192882576907573,435.1565274659047
36,2020-02-27,32,64.2964608490564,225.2776808804421,True,37,9.407278096071083,435.1565274659047
37,2020-02-28,34,64.2964608490564,225.2776808804421,True,38,10.79728461294099,435.1565274659047
38,2020-02-29,39,64.2964608490564,225.2776808804421,True,39,12.386909609894616,435.1565274659047
39,2020-03-01,40,64.2964608490564,225.2776808804421,True,40,14.203007777808983,435.1565274659047
40,2020-03-02,41,64.2964608490564,225.2776808804421,True,41,16.27548164388069,435.1565274659047
41,2020-03-03,42,64.2964608490564,225.2776808804421,True,42,18.637450097519793,435.1565274659047
42,2020-03-04,42,64.2964608490564,225.2776808804421,True,43,21.32536544398497,435.1565274659047
