,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.92040251285852,207.22643124885224,True,1,0.024294077176033775,413.24504049258564
1,2020-01-23,1,62.92040251285852,207.22643124885224,True,2,0.028434202892104424,413.24504049258564
2,2020-01-24,3,62.92040251285852,207.22643124885224,True,3,0.03327982008979546,413.24504049258564
3,2020-01-25,3,62.92040251285852,207.22643124885224,True,4,0.038951125957759805,413.24504049258564
4,2020-01-26,4,62.92040251285852,207.22643124885224,True,5,0.04558878837298476,413.24504049258564
5,2020-01-27,5,62.92040251285852,207.22643124885224,True,6,0.05335742938102847,413.24504049258564
6,2020-01-28,8,62.92040251285852,207.22643124885224,True,7,0.06244970039694539,413.24504049258564
7,2020-01-29,8,62.92040251285852,207.22643124885224,True,8,0.0730910492471027,413.24504049258564
8,2020-01-30,9,62.92040251285852,207.22643124885224,True,9,0.08554529596729889,413.24504049258564
9,2020-01-31,10,62.92040251285852,207.22643124885224,True,10,0.10012115383124434,413.24504049258564
10,2020-02-01,10,62.92040251285852,207.22643124885224,True,11,0.11717985484007173,413.24504049258564
11,2020-02-02,10,62.92040251285852,207.22643124885224,True,12,0.137144065353284,413.24504049258564
12,2020-02-03,10,62.92040251285852,207.22643124885224,True,13,0.16050830824569218,413.24504049258564
13,2020-02-04,11,62.92040251285852,207.22643124885224,True,14,0.1878511435653971,413.24504049258564
14,2020-02-05,11,62.92040251285852,207.22643124885224,True,15,0.21984940085029087,413.24504049258564
15,2020-02-06,16,62.92040251285852,207.22643124885224,True,16,0.25729480381425773,413.24504049258564
16,2020-02-07,16,62.92040251285852,207.22643124885224,True,17,0.301113382888094,413.24504049258564
17,2020-02-08,17,62.92040251285852,207.22643124885224,True,18,0.3523881340015317,413.24504049258564
18,2020-02-09,18,62.92040251285852,207.22643124885224,True,19,0.41238545396650844,413.24504049258564
19,2020-02-10,18,62.92040251285852,207.22643124885224,True,20,0.48258596481486,413.24504049258564
20,2020-02-11,18,62.92040251285852,207.22643124885224,True,21,0.564720432348593,413.24504049258564
21,2020-02-12,18,62.92040251285852,207.22643124885224,True,22,0.6608115887309463,413.24504049258564
22,2020-02-13,18,62.92040251285852,207.22643124885224,True,23,0.7732227856693157,413.24504049258564
23,2020-02-14,18,62.92040251285852,207.22643124885224,True,24,0.9047145336574623,413.24504049258564
24,2020-02-15,18,62.92040251285852,207.22643124885224,True,25,1.0585101231903153,413.24504049258564
25,2020-02-16,20,62.92040251285852,207.22643124885224,True,26,1.2383716741115554,413.24504049258564
