,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,67.91894428079277,279.70284171278763,True,1,0.18623886187972036,488.1406733869745
1,2020-01-23,1,67.91894428079277,279.70284171278763,True,2,0.20990266974654376,488.1406733869745
2,2020-01-24,3,67.91894428079277,279.70284171278763,True,3,0.23657196693590732,488.1406733869745
3,2020-01-25,3,67.91894428079277,279.70284171278763,True,4,0.26662813044861616,488.1406733869745
4,2020-01-26,4,67.91894428079277,279.70284171278763,True,5,0.3005008386633036,488.1406733869745
5,2020-01-27,5,67.91894428079277,279.70284171278763,True,6,0.33867416360673636,488.1406733869745
6,2020-01-28,8,67.91894428079277,279.70284171278763,True,7,0.38169342485913516,488.1406733869745
7,2020-01-29,8,67.91894428079277,279.70284171278763,True,8,0.43017289847351464,488.1406733869745
8,2020-01-30,9,67.91894428079277,279.70284171278763,True,9,0.48480448523601805,488.1406733869745
9,2020-01-31,10,67.91894428079277,279.70284171278763,True,10,0.5463674546874853,488.1406733869745
10,2020-02-01,10,67.91894428079277,279.70284171278763,True,11,0.615739394645229,488.1406733869745
11,2020-02-02,10,67.91894428079277,279.70284171278763,True,12,0.6939085105814237,488.1406733869745
12,2020-02-03,10,67.91894428079277,279.70284171278763,True,13,0.7819874351915866,488.1406733869745
13,2020-02-04,11,67.91894428079277,279.70284171278763,True,14,0.8812287258649267,488.1406733869745
14,2020-02-05,11,67.91894428079277,279.70284171278763,True,15,0.99304224656077,488.1406733869745
15,2020-02-06,16,67.91894428079277,279.70284171278763,True,16,1.119014650773819,488.1406733869745
16,2020-02-07,16,67.91894428079277,279.70284171278763,True,17,1.2609312037510017,488.1406733869745
17,2020-02-08,17,67.91894428079277,279.70284171278763,True,18,1.4208002047424564,488.1406733869745
18,2020-02-09,18,67.91894428079277,279.70284171278763,True,19,1.6008802935643125,488.1406733869745
19,2020-02-10,18,67.91894428079277,279.70284171278763,True,20,1.8037109497213382,488.1406733869745
20,2020-02-11,18,67.91894428079277,279.70284171278763,True,21,2.0321465162065544,488.1406733869745
21,2020-02-12,18,67.91894428079277,279.70284171278763,True,22,2.2893941030578713,488.1406733869745
22,2020-02-13,18,67.91894428079277,279.70284171278763,True,23,2.579055746712622,488.1406733869745
23,2020-02-14,18,67.91894428079277,279.70284171278763,True,24,2.9051752186939437,488.1406733869745
24,2020-02-15,18,67.91894428079277,279.70284171278763,True,25,3.2722898892589156,488.1406733869745
25,2020-02-16,20,67.91894428079277,279.70284171278763,True,26,3.685488055829622,488.1406733869745
26,2020-02-17,22,67.91894428079277,279.70284171278763,True,27,4.150472139094546,488.1406733869745
27,2020-02-18,22,67.91894428079277,279.70284171278763,True,28,4.673628127517876,488.1406733869745
28,2020-02-19,23,67.91894428079277,279.70284171278763,True,29,5.262101608485613,488.1406733869745
29,2020-02-20,24,67.91894428079277,279.70284171278763,True,30,5.923880655054325,488.1406733869745
30,2020-02-21,26,67.91894428079277,279.70284171278763,True,31,6.667885733384088,488.1406733869745
31,2020-02-22,26,67.91894428079277,279.70284171278763,True,32,7.504066647871689,488.1406733869745
32,2020-02-23,28,67.91894428079277,279.70284171278763,True,33,8.443506337289088,488.1406733869745
33,2020-02-24,30,67.91894428079277,279.70284171278763,True,34,9.498531062338545,488.1406733869745
34,2020-02-25,31,67.91894428079277,279.70284171278763,True,35,10.68282616726465,488.1406733869745
35,2020-02-26,32,67.91894428079277,279.70284171278763,True,36,12.01155613772601,488.1406733869745
36,2020-02-27,32,67.91894428079277,279.70284171278763,True,37,13.5014870944395,488.1406733869745
37,2020-02-28,34,67.91894428079277,279.70284171278763,True,38,15.171109136442096,488.1406733869745
38,2020-02-29,39,67.91894428079277,279.70284171278763,True,39,17.040755058464033,488.1406733869745
39,2020-03-01,40,67.91894428079277,279.70284171278763,True,40,19.13271089506498,488.1406733869745
40,2020-03-02,41,67.91894428079277,279.70284171278763,True,41,21.47131247575391,488.1406733869745
41,2020-03-03,42,67.91894428079277,279.70284171278763,True,42,24.083020704918596,488.1406733869745
42,2020-03-04,42,67.91894428079277,279.70284171278763,True,43,26.996466616869725,488.1406733869745
43,2020-03-05,44,67.91894428079277,279.70284171278763,True,44,30.24245542985654,488.1406733869745
44,2020-03-06,45,67.91894428079277,279.70284171278763,True,45,33.853916894035436,488.1406733869745
45,2020-03-07,45,67.91894428079277,279.70284171278763,True,46,37.86578729838431,488.1406733869745
46,2020-03-08,45,67.91894428079277,279.70284171278763,True,47,42.314806724115826,488.1406733869745
47,2020-03-09,45,67.91894428079277,279.70284171278763,True,48,47.23921372457595,488.1406733869745
48,2020-03-10,47,67.91894428079277,279.70284171278763,True,49,52.678318863843415,488.1406733869745
49,2020-03-11,48,67.91894428079277,279.70284171278763,True,50,58.671938824193184,488.1406733869745
50,2020-03-12,49,67.91894428079277,279.70284171278763,True,51,65.2596745314842,488.1406733869745
51,2020-03-13,50,67.91894428079277,279.70284171278763,True,52,72.48002042966694,488.1406733869745
52,2020-03-14,53,67.91894428079277,279.70284171278763,True,53,80.36929814642346,488.1406733869745
53,2020-03-15,59,67.91894428079277,279.70284171278763,True,54,88.96041674917792,488.1406733869745
54,2020-03-16,67,67.91894428079277,279.70284171278763,True,55,98.2814738440706,488.1406733869745
55,2020-03-17,77,67.91894428079277,279.70284171278763,True,56,108.35422687512819,488.1406733869745
56,2020-03-18,100,67.91894428079277,279.70284171278763,True,57,119.19248165676058,488.1406733869745
57,2020-03-19,108,67.91894428079277,279.70284171278763,True,58,130.80046437405753,488.1406733869745
58,2020-03-20,135,67.91894428079277,279.70284171278763,True,59,143.17126231659898,488.1406733869745
59,2020-03-21,153,67.91894428079277,279.70284171278763,True,60,156.28543513634344,488.1406733869745
60,2020-03-22,169,67.91894428079277,279.70284171278763,True,61,170.10990961047207,488.1406733869745
61,2020-03-23,195,67.91894428079277,279.70284171278763,True,62,184.59727374692204,488.1406733869745
62,2020-03-24,215,67.91894428079277,279.70284171278763,True,63,199.68557791616303,488.1406733869745
63,2020-03-25,235,67.91894428079277,279.70284171278763,True,64,215.2987297814304,488.1406733869745
64,2020-03-26,252,67.91894428079277,279.70284171278763,True,65,231.3475359324068,488.1406733869745
65,2020-03-27,267,67.91894428079277,279.70284171278763,True,66,247.73139811522856,488.1406733869745
66,2020-03-28,283,67.91894428079277,279.70284171278763,True,67,264.34061975247135,488.1406733869745
67,2020-03-29,298,67.91894428079277,279.70284171278763,True,68,281.05922484961826,488.1406733869745
68,2020-03-30,306,67.91894428079277,279.70284171278763,True,69,297.7681432164238,488.1406733869745
69,2020-03-31,322,67.91894428079277,279.70284171278763,True,70,314.34857989891856,488.1406733869745
70,2020-04-01,329,67.91894428079277,279.70284171278763,True,71,330.6853681274784,488.1406733869745
71,2020-04-02,339,67.91894428079277,279.70284171278763,True,72,346.67010676234804,488.1406733869745
72,2020-04-03,348,67.91894428079277,279.70284171278763,True,73,362.203904903411,488.1406733869745
73,2020-04-04,355,67.91894428079277,279.70284171278763,True,74,377.1995947431138,488.1406733869745
