,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.18546489969981,210.39220509999623,True,1,0.032602908896070086,419.94273299164047
1,2020-01-23,1,63.18546489969981,210.39220509999623,True,2,0.0379625878435075,419.94273299164047
2,2020-01-24,3,63.18546489969981,210.39220509999623,True,3,0.044203266109247755,419.94273299164047
3,2020-01-25,3,63.18546489969981,210.39220509999623,True,4,0.051469725365530974,419.94273299164047
4,2020-01-26,4,63.18546489969981,210.39220509999623,True,5,0.0599305286985661,419.94273299164047
5,2020-01-27,5,63.18546489969981,210.39220509999623,True,6,0.06978192270515299,419.94273299164047
6,2020-01-28,8,63.18546489969981,210.39220509999623,True,7,0.08125237836886734,419.94273299164047
7,2020-01-29,8,63.18546489969981,210.39220509999623,True,8,0.09460787475700182,419.94273299164047
8,2020-01-30,9,63.18546489969981,210.39220509999623,True,9,0.11015804633693112,419.94273299164047
9,2020-01-31,10,63.18546489969981,210.39220509999623,True,10,0.12826333409976953,419.94273299164047
10,2020-02-01,10,63.18546489969981,210.39220509999623,True,11,0.14934330308913418,419.94273299164047
11,2020-02-02,10,63.18546489969981,210.39220509999623,True,12,0.17388631480108405,419.94273299164047
12,2020-02-03,10,63.18546489969981,210.39220509999623,True,13,0.2024607727365709,419.94273299164047
13,2020-02-04,11,63.18546489969981,210.39220509999623,True,14,0.23572819369095707,419.94273299164047
14,2020-02-05,11,63.18546489969981,210.39220509999623,True,15,0.2744583967482953,419.94273299164047
15,2020-02-06,16,63.18546489969981,210.39220509999623,True,16,0.3195471470493201,419.94273299164047
16,2020-02-07,16,63.18546489969981,210.39220509999623,True,17,0.3720366428957431,419.94273299164047
17,2020-02-08,17,63.18546489969981,210.39220509999623,True,18,0.4331392933320461,419.94273299164047
18,2020-02-09,18,63.18546489969981,210.39220509999623,True,19,0.5042652996915383,419.94273299164047
19,2020-02-10,18,63.18546489969981,210.39220509999623,True,20,0.5870546293333175,419.94273299164047
20,2020-02-11,18,63.18546489969981,210.39220509999623,True,21,0.683414053438008,419.94273299164047
21,2020-02-12,18,63.18546489969981,210.39220509999623,True,22,0.7955600135647611,419.94273299164047
22,2020-02-13,18,63.18546489969981,210.39220509999623,True,23,0.9260681836423694,419.94273299164047
23,2020-02-14,18,63.18546489969981,210.39220509999623,True,24,1.0779307045780977,419.94273299164047
24,2020-02-15,18,63.18546489969981,210.39220509999623,True,25,1.254622186326634,419.94273299164047
25,2020-02-16,20,63.18546489969981,210.39220509999623,True,26,1.460175694525704,419.94273299164047
26,2020-02-17,22,63.18546489969981,210.39220509999623,True,27,1.6992700615059828,419.94273299164047
27,2020-02-18,22,63.18546489969981,210.39220509999623,True,28,1.9773299781940696,419.94273299164047
28,2020-02-19,23,63.18546489969981,210.39220509999623,True,29,2.3006404246319074,419.94273299164047
