,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.8488997126324,206.36241847547166,True,1,0.02232169442001986,410.60474831412904
1,2020-01-23,1,62.8488997126324,206.36241847547166,True,2,0.0261644961972858,410.60474831412904
2,2020-01-24,3,62.8488997126324,206.36241847547166,True,3,0.030668808155847802,410.60474831412904
3,2020-01-25,3,62.8488997126324,206.36241847547166,True,4,0.035948486045049854,410.60474831412904
4,2020-01-26,4,62.8488997126324,206.36241847547166,True,5,0.04213697500946275,410.60474831412904
5,2020-01-27,5,62.8488997126324,206.36241847547166,True,6,0.049390677462303044,410.60474831412904
6,2020-01-28,8,62.8488997126324,206.36241847547166,True,7,0.05789289901354658,410.60474831412904
7,2020-01-29,8,62.8488997126324,206.36241847547166,True,8,0.06785847130926279,410.60474831412904
8,2020-01-30,9,62.8488997126324,206.36241847547166,True,9,0.079539167410102,410.60474831412904
9,2020-01-31,10,62.8488997126324,206.36241847547166,True,10,0.09323004490307658,410.60474831412904
10,2020-02-01,10,62.8488997126324,206.36241847547166,True,11,0.10927687474843603,410.60474831412904
11,2020-02-02,10,62.8488997126324,206.36241847547166,True,12,0.12808484042325488,410.60474831412904
12,2020-02-03,10,62.8488997126324,206.36241847547166,True,13,0.15012872281638798,410.60474831412904
13,2020-02-04,11,62.8488997126324,206.36241847547166,True,14,0.1759648222127104,410.60474831412904
14,2020-02-05,11,62.8488997126324,206.36241847547166,True,15,0.2062449103152205,410.60474831412904
15,2020-02-06,16,62.8488997126324,206.36241847547166,True,16,0.24173255341063485,410.60474831412904
16,2020-02-07,16,62.8488997126324,206.36241847547166,True,17,0.2833222033859223,410.60474831412904
17,2020-02-08,17,62.8488997126324,206.36241847547166,True,18,0.33206151731869415,410.60474831412904
18,2020-02-09,18,62.8488997126324,206.36241847547166,True,19,0.38917743981440744,410.60474831412904
19,2020-02-10,18,62.8488997126324,206.36241847547166,True,20,0.45610666618822415,410.60474831412904
20,2020-02-11,18,62.8488997126324,206.36241847547166,True,21,0.5345311999957768,410.60474831412904
21,2020-02-12,18,62.8488997126324,206.36241847547166,True,22,0.6264198261961457,410.60474831412904
22,2020-02-13,18,62.8488997126324,206.36241847547166,True,23,0.7340764420352255,410.60474831412904
23,2020-02-14,18,62.8488997126324,206.36241847547166,True,24,0.8601963218050547,410.60474831412904
24,2020-02-15,18,62.8488997126324,206.36241847547166,True,25,1.0079315385292797,410.60474831412904
25,2020-02-16,20,62.8488997126324,206.36241847547166,True,26,1.1809669238796987,410.60474831412904
26,2020-02-17,22,62.8488997126324,206.36241847547166,True,27,1.383608114245053,410.60474831412904
27,2020-02-18,22,62.8488997126324,206.36241847547166,True,28,1.6208834006353683,410.60474831412904
28,2020-02-19,23,62.8488997126324,206.36241847547166,True,29,1.8986612646529089,410.60474831412904
29,2020-02-20,24,62.8488997126324,206.36241847547166,True,30,2.223785629349916,410.60474831412904
30,2020-02-21,26,62.8488997126324,206.36241847547166,True,31,2.60423096366322,410.60474831412904
31,2020-02-22,26,62.8488997126324,206.36241847547166,True,32,3.0492794253769064,410.60474831412904
32,2020-02-23,28,62.8488997126324,206.36241847547166,True,33,3.5697221725149593,410.60474831412904
33,2020-02-24,30,62.8488997126324,206.36241847547166,True,34,4.178086764874762,410.60474831412904
34,2020-02-25,31,62.8488997126324,206.36241847547166,True,35,4.88889214614599,410.60474831412904
35,2020-02-26,32,62.8488997126324,206.36241847547166,True,36,5.718931950154095,410.60474831412904
36,2020-02-27,32,62.8488997126324,206.36241847547166,True,37,6.68758569223432,410.60474831412904
37,2020-02-28,34,62.8488997126324,206.36241847547166,True,38,7.81715563673738,410.60474831412904
38,2020-02-29,39,62.8488997126324,206.36241847547166,True,39,9.133224587598148,410.60474831412904
39,2020-03-01,40,62.8488997126324,206.36241847547166,True,40,10.665026310035099,410.60474831412904
40,2020-03-02,41,62.8488997126324,206.36241847547166,True,41,12.445815510196013,410.60474831412904
41,2020-03-03,42,62.8488997126324,206.36241847547166,True,42,14.513218020056064,410.60474831412904
42,2020-03-04,42,62.8488997126324,206.36241847547166,True,43,16.909533829429503,410.60474831412904
43,2020-03-05,44,62.8488997126324,206.36241847547166,True,44,19.681955738841545,410.60474831412904
44,2020-03-06,45,62.8488997126324,206.36241847547166,True,45,22.882654729182363,410.60474831412904
45,2020-03-07,45,62.8488997126324,206.36241847547166,True,46,26.568670042889643,410.60474831412904
46,2020-03-08,45,62.8488997126324,206.36241847547166,True,47,30.801528359379375,410.60474831412904
47,2020-03-09,45,62.8488997126324,206.36241847547166,True,48,35.646503996672706,410.60474831412904
48,2020-03-10,47,62.8488997126324,206.36241847547166,True,49,41.17142345543153,410.60474831412904
49,2020-03-11,48,62.8488997126324,206.36241847547166,True,50,47.44491669647171,410.60474831412904
50,2020-03-12,49,62.8488997126324,206.36241847547166,True,51,54.534029340479535,410.60474831412904
51,2020-03-13,50,62.8488997126324,206.36241847547166,True,52,62.50114033758511,410.60474831412904
52,2020-03-14,53,62.8488997126324,206.36241847547166,True,53,71.40018426878535,410.60474831412904
53,2020-03-15,59,62.8488997126324,206.36241847547166,True,54,81.27226014997473,410.60474831412904
54,2020-03-16,67,62.8488997126324,206.36241847547166,True,55,92.14081891517131,410.60474831412904
55,2020-03-17,77,62.8488997126324,206.36241847547166,True,56,104.00675192169281,410.60474831412904
56,2020-03-18,100,62.8488997126324,206.36241847547166,True,57,116.84383543140527,410.60474831412904
57,2020-03-19,108,62.8488997126324,206.36241847547166,True,58,130.59509345175323,410.60474831412904
58,2020-03-20,135,62.8488997126324,206.36241847547166,True,59,145.17068876673864,410.60474831412904
59,2020-03-21,153,62.8488997126324,206.36241847547166,True,60,160.4479051658647,410.60474831412904
60,2020-03-22,169,62.8488997126324,206.36241847547166,True,61,176.27362073609495,410.60474831412904
61,2020-03-23,195,62.8488997126324,206.36241847547166,True,62,192.4693953599706,410.60474831412904
62,2020-03-24,215,62.8488997126324,206.36241847547166,True,63,208.83894077116722,410.60474831412904
63,2020-03-25,235,62.8488997126324,206.36241847547166,True,64,225.17737470625661,410.60474831412904
64,2020-03-26,252,62.8488997126324,206.36241847547166,True,65,241.28136354587264,410.60474831412904
65,2020-03-27,267,62.8488997126324,206.36241847547166,True,66,256.95910346543957,410.60474831412904
66,2020-03-28,283,62.8488997126324,206.36241847547166,True,67,272.039118474402,410.60474831412904
67,2020-03-29,298,62.8488997126324,206.36241847547166,True,68,286.3770573803448,410.60474831412904
68,2020-03-30,306,62.8488997126324,206.36241847547166,True,69,299.859998532921,410.60474831412904
69,2020-03-31,322,62.8488997126324,206.36241847547166,True,70,312.40814269418894,410.60474831412904
70,2020-04-01,329,62.8488997126324,206.36241847547166,True,71,323.9741113245073,410.60474831412904
71,2020-04-02,339,62.8488997126324,206.36241847547166,True,72,334.54031214875926,410.60474831412904
72,2020-04-03,348,62.8488997126324,206.36241847547166,True,73,344.11496079199736,410.60474831412904
73,2020-04-04,355,62.8488997126324,206.36241847547166,True,74,352.7273624676298,410.60474831412904
74,2020-04-05,363,62.8488997126324,206.36241847547166,True,75,360.4229882901295,410.60474831412904
75,2020-04-06,373,62.8488997126324,206.36241847547166,True,76,367.25876229766476,410.60474831412904
76,2020-04-07,376,62.8488997126324,206.36241847547166,True,77,373.29884093137576,410.60474831412904
77,2020-04-08,379,62.8488997126324,206.36241847547166,True,78,378.6110411945891,410.60474831412904
78,2020-04-09,380,62.8488997126324,206.36241847547166,True,79,383.2639713212347,410.60474831412904
79,2020-04-10,382,62.8488997126324,206.36241847547166,True,80,387.3248437651873,410.60474831412904
80,2020-04-11,385,62.8488997126324,206.36241847547166,True,81,390.8579035694415,410.60474831412904
81,2020-04-12,388,62.8488997126324,206.36241847547166,True,82,393.923381057231,410.60474831412904
82,2020-04-13,393,62.8488997126324,206.36241847547166,True,83,396.5768704254792,410.60474831412904
83,2020-04-14,393,62.8488997126324,206.36241847547166,True,84,398.86903955003436,410.60474831412904
84,2020-04-15,395,62.8488997126324,206.36241847547166,True,85,400.84558643708755,410.60474831412904
85,2020-04-16,395,62.8488997126324,206.36241847547166,True,86,402.54737078851133,410.60474831412904
