,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.55436763594983,215.4188965227292,True,1,0.03937609665157943,422.55216143562745
1,2020-01-23,1,63.55436763594983,215.4188965227292,True,2,0.04568722665828684,422.55216143562745
2,2020-01-24,3,63.55436763594983,215.4188965227292,True,3,0.05300976877081422,422.55216143562745
3,2020-01-25,3,63.55436763594983,215.4188965227292,True,4,0.06150576726143825,422.55216143562745
4,2020-01-26,4,63.55436763594983,215.4188965227292,True,5,0.07136321354663124,422.55216143562745
5,2020-01-27,5,63.55436763594983,215.4188965227292,True,6,0.08280019577675193,422.55216143562745
6,2020-01-28,8,63.55436763594983,215.4188965227292,True,7,0.09606971025905492,422.55216143562745
7,2020-01-29,8,63.55436763594983,215.4188965227292,True,8,0.111465239652579,422.55216143562745
8,2020-01-30,9,63.55436763594983,215.4188965227292,True,9,0.1293272192972411,422.55216143562745
9,2020-01-31,10,63.55436763594983,215.4188965227292,True,10,0.15005053195877785,422.55216143562745
10,2020-02-01,10,63.55436763594983,215.4188965227292,True,11,0.17409319303886733,422.55216143562745
11,2020-02-02,10,63.55436763594983,215.4188965227292,True,12,0.20198641330903705,422.55216143562745
12,2020-02-03,10,63.55436763594983,215.4188965227292,True,13,0.23434625491234623,422.55216143562745
13,2020-02-04,11,63.55436763594983,215.4188965227292,True,14,0.2718871292134335,422.55216143562745
14,2020-02-05,11,63.55436763594983,215.4188965227292,True,15,0.3154374225776772,422.55216143562745
15,2020-02-06,16,63.55436763594983,215.4188965227292,True,16,0.365957578866316,422.55216143562745
16,2020-02-07,16,63.55436763594983,215.4188965227292,True,17,0.424561015906158,422.55216143562745
17,2020-02-08,17,63.55436763594983,215.4188965227292,True,18,0.49253830798657644,422.55216143562745
18,2020-02-09,18,63.55436763594983,215.4188965227292,True,19,0.5713851280748945,422.55216143562745
19,2020-02-10,18,63.55436763594983,215.4188965227292,True,20,0.6628345123650994,422.55216143562745
20,2020-02-11,18,63.55436763594983,215.4188965227292,True,21,0.7688940862772559,422.55216143562745
21,2020-02-12,18,63.55436763594983,215.4188965227292,True,22,0.8918889751565987,422.55216143562745
22,2020-02-13,18,63.55436763594983,215.4188965227292,True,23,1.0345112143582211,422.55216143562745
23,2020-02-14,18,63.55436763594983,215.4188965227292,True,24,1.1998765712661503,422.55216143562745
24,2020-02-15,18,63.55436763594983,215.4188965227292,True,25,1.3915897944035982,422.55216143562745
25,2020-02-16,20,63.55436763594983,215.4188965227292,True,26,1.613819409331865,422.55216143562745
26,2020-02-17,22,63.55436763594983,215.4188965227292,True,27,1.8713832831267172,422.55216143562745
27,2020-02-18,22,63.55436763594983,215.4188965227292,True,28,2.169846272335924,422.55216143562745
28,2020-02-19,23,63.55436763594983,215.4188965227292,True,29,2.515631344043159,422.55216143562745
29,2020-02-20,24,63.55436763594983,215.4188965227292,True,30,2.9161456027322856,422.55216143562745
30,2020-02-21,26,63.55436763594983,215.4188965227292,True,31,3.3799226487651723,422.55216143562745
31,2020-02-22,26,63.55436763594983,215.4188965227292,True,32,3.9167826126480283,422.55216143562745
32,2020-02-23,28,63.55436763594983,215.4188965227292,True,33,4.538011019785781,422.55216143562745
33,2020-02-24,30,63.55436763594983,215.4188965227292,True,34,5.256557299717635,422.55216143562745
34,2020-02-25,31,63.55436763594983,215.4188965227292,True,35,6.087253205948041,422.55216143562745
35,2020-02-26,32,63.55436763594983,215.4188965227292,True,36,7.047050586686705,422.55216143562745
36,2020-02-27,32,63.55436763594983,215.4188965227292,True,37,8.155276755596711,422.55216143562745
37,2020-02-28,34,63.55436763594983,215.4188965227292,True,38,9.433904049755405,422.55216143562745
38,2020-02-29,39,63.55436763594983,215.4188965227292,True,39,10.907827907233258,422.55216143562745
39,2020-03-01,40,63.55436763594983,215.4188965227292,True,40,12.605144813904792,422.55216143562745
40,2020-03-02,41,63.55436763594983,215.4188965227292,True,41,14.557417619800688,422.55216143562745
41,2020-03-03,42,63.55436763594983,215.4188965227292,True,42,16.799910885105135,422.55216143562745
42,2020-03-04,42,63.55436763594983,215.4188965227292,True,43,19.371773003787833,422.55216143562745
43,2020-03-05,44,63.55436763594983,215.4188965227292,True,44,22.316134876191505,422.55216143562745
44,2020-03-06,45,63.55436763594983,215.4188965227292,True,45,25.68008702099012,422.55216143562745
45,2020-03-07,45,63.55436763594983,215.4188965227292,True,46,29.514488631598958,422.55216143562745
46,2020-03-08,45,63.55436763594983,215.4188965227292,True,47,33.873553938290634,422.55216143562745
47,2020-03-09,45,63.55436763594983,215.4188965227292,True,48,38.81415454406992,422.55216143562745
48,2020-03-10,47,63.55436763594983,215.4188965227292,True,49,44.39477293667889,422.55216143562745
49,2020-03-11,48,63.55436763594983,215.4188965227292,True,50,50.67404453624708,422.55216143562745
50,2020-03-12,49,63.55436763594983,215.4188965227292,True,51,57.708836364209446,422.55216143562745
51,2020-03-13,50,63.55436763594983,215.4188965227292,True,52,65.55183294078644,422.55216143562745
52,2020-03-14,53,63.55436763594983,215.4188965227292,True,53,74.24863727891675,422.55216143562745
53,2020-03-15,59,63.55436763594983,215.4188965227292,True,54,83.83444858310895,422.55216143562745
54,2020-03-16,67,63.55436763594983,215.4188965227292,True,55,94.3304477706678,422.55216143562745
55,2020-03-17,77,63.55436763594983,215.4188965227292,True,56,105.74010264809625,422.55216143562745
56,2020-03-18,100,63.55436763594983,215.4188965227292,True,57,118.04568694471264,422.55216143562745
57,2020-03-19,108,63.55436763594983,215.4188965227292,True,58,131.20537662828428,422.55216143562745
58,2020-03-20,135,63.55436763594983,215.4188965227292,True,59,145.1513242916952,422.55216143562745
59,2020-03-21,153,63.55436763594983,215.4188965227292,True,60,159.78909870771884,422.55216143562745
60,2020-03-22,169,63.55436763594983,215.4188965227292,True,61,174.99879759127185,422.55216143562745
61,2020-03-23,195,63.55436763594983,215.4188965227292,True,62,190.63799394536153,422.55216143562745
62,2020-03-24,215,63.55436763594983,215.4188965227292,True,63,206.5464727827893,422.55216143562745
63,2020-03-25,235,63.55436763594983,215.4188965227292,True,64,222.55248512322066,422.55216143562745
64,2020-03-26,252,63.55436763594983,215.4188965227292,True,65,238.48003191649715,422.55216143562745
65,2020-03-27,267,63.55436763594983,215.4188965227292,True,66,254.15653631748552,422.55216143562745
66,2020-03-28,283,63.55436763594983,215.4188965227292,True,67,269.42020288680055,422.55216143562745
67,2020-03-29,298,63.55436763594983,215.4188965227292,True,68,284.1264106118159,422.55216143562745
68,2020-03-30,306,63.55436763594983,215.4188965227292,True,69,298.15263197590076,422.55216143562745
69,2020-03-31,322,63.55436763594983,215.4188965227292,True,70,311.40158010370317,422.55216143562745
70,2020-04-01,329,63.55436763594983,215.4188965227292,True,71,323.80251637766867,422.55216143562745
71,2020-04-02,339,63.55436763594983,215.4188965227292,True,72,335.3108590819101,422.55216143562745
72,2020-04-03,348,63.55436763594983,215.4188965227292,True,73,345.9063883007022,422.55216143562745
73,2020-04-04,355,63.55436763594983,215.4188965227292,True,74,355.5904289129832,422.55216143562745
74,2020-04-05,363,63.55436763594983,215.4188965227292,True,75,364.3824137767046,422.55216143562745
75,2020-04-06,373,63.55436763594983,215.4188965227292,True,76,372.3161964903517,422.55216143562745
76,2020-04-07,376,63.55436763594983,215.4188965227292,True,77,379.43641640807147,422.55216143562745
77,2020-04-08,379,63.55436763594983,215.4188965227292,True,78,385.79513683962637,422.55216143562745
78,2020-04-09,380,63.55436763594983,215.4188965227292,True,79,391.4488959120458,422.55216143562745
79,2020-04-10,382,63.55436763594983,215.4188965227292,True,80,396.45623853962206,422.55216143562745
