,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.23495596629974,210.96836410422614,True,1,0.034448255566317754,421.17634580305537
1,2020-01-23,1,63.23495596629974,210.96836410422614,True,2,0.04007271053503659,421.17634580305537
2,2020-01-24,3,63.23495596629974,210.96836410422614,True,3,0.04661538321681231,421.17634580305537
3,2020-01-25,3,63.23495596629974,210.96836410422614,True,4,0.054226140970584556,421.17634580305537
4,2020-01-26,4,63.23495596629974,210.96836410422614,True,5,0.06307929917423373,421.17634580305537
5,2020-01-27,5,63.23495596629974,210.96836410422614,True,6,0.0733776049856066,421.17634580305537
6,2020-01-28,8,63.23495596629974,210.96836410422614,True,7,0.08535686867145739,421.17634580305537
7,2020-01-29,8,63.23495596629974,210.96836410422614,True,8,0.09929134720976258,421.17634580305537
8,2020-01-30,9,63.23495596629974,210.96836410422614,True,9,0.11550000160328264,421.17634580305537
9,2020-01-31,10,63.23495596629974,210.96836410422614,True,10,0.13435376867845336,421.17634580305537
10,2020-02-01,10,63.23495596629974,210.96836410422614,True,11,0.15628401046374324,421.17634580305537
11,2020-02-02,10,63.23495596629974,210.96836410422614,True,12,0.18179232997182926,421.17634580305537
12,2020-02-03,10,63.23495596629974,210.96836410422614,True,13,0.21146197182495255,421.17634580305537
13,2020-02-04,11,63.23495596629974,210.96836410422614,True,14,0.24597106018606277,421.17634580305537
14,2020-02-05,11,63.23495596629974,210.96836410422614,True,15,0.28610796546012857,421.17634580305537
15,2020-02-06,16,63.23495596629974,210.96836410422614,True,16,0.3327891358217289,421.17634580305537
16,2020-02-07,16,63.23495596629974,210.96836410422614,True,17,0.3870797804482071,421.17634580305537
17,2020-02-08,17,63.23495596629974,210.96836410422614,True,18,0.4502178490447323,421.17634580305537
18,2020-02-09,18,63.23495596629974,210.96836410422614,True,19,0.5236418174719554,421.17634580305537
19,2020-02-10,18,63.23495596629974,210.96836410422614,True,20,0.6090228625972395,421.17634580305537
20,2020-02-11,18,63.23495596629974,210.96836410422614,True,21,0.708302091323626,421.17634580305537
21,2020-02-12,18,63.23495596629974,210.96836410422614,True,22,0.8237335793157853,421.17634580305537
22,2020-02-13,18,63.23495596629974,210.96836410422614,True,23,0.957934074084486,421.17634580305537
23,2020-02-14,18,63.23495596629974,210.96836410422614,True,24,1.1139403241035821,421.17634580305537
24,2020-02-15,18,63.23495596629974,210.96836410422614,True,25,1.2952751089978192,421.17634580305537
25,2020-02-16,20,63.23495596629974,210.96836410422614,True,26,1.5060231628754455,421.17634580305537
26,2020-02-17,22,63.23495596629974,210.96836410422614,True,27,1.7509182992733756,421.17634580305537
27,2020-02-18,22,63.23495596629974,210.96836410422614,True,28,2.0354431553654115,421.17634580305537
28,2020-02-19,23,63.23495596629974,210.96836410422614,True,29,2.365943065415375,421.17634580305537
29,2020-02-20,24,63.23495596629974,210.96836410422614,True,30,2.7497556351737393,421.17634580305537
30,2020-02-21,26,63.23495596629974,210.96836410422614,True,31,3.195357600797769,421.17634580305537
31,2020-02-22,26,63.23495596629974,210.96836410422614,True,32,3.712530491582507,421.17634580305537
32,2020-02-23,28,63.23495596629974,210.96836410422614,True,33,4.312546439853167,421.17634580305537
33,2020-02-24,30,63.23495596629974,210.96836410422614,True,34,5.008375146824029,421.17634580305537
34,2020-02-25,31,63.23495596629974,210.96836410422614,True,35,5.814912458978491,421.17634580305537
35,2020-02-26,32,63.23495596629974,210.96836410422614,True,36,6.749230157605438,421.17634580305537
36,2020-02-27,32,63.23495596629974,210.96836410422614,True,37,7.830845317243897,421.17634580305537
37,2020-02-28,34,63.23495596629974,210.96836410422614,True,38,9.082005828771386,421.17634580305537
38,2020-02-29,39,63.23495596629974,210.96836410422614,True,39,10.527986271111445,421.17634580305537
39,2020-03-01,40,63.23495596629974,210.96836410422614,True,40,12.19738509705226,421.17634580305537
40,2020-03-02,41,63.23495596629974,210.96836410422614,True,41,14.12240991220927,421.17634580305537
41,2020-03-03,42,63.23495596629974,210.96836410422614,True,42,16.339132323678797,421.17634580305537
42,2020-03-04,42,63.23495596629974,210.96836410422614,True,43,18.88768731466783,421.17634580305537
43,2020-03-05,44,63.23495596629974,210.96836410422614,True,44,21.812384359639413,421.17634580305537
44,2020-03-06,45,63.23495596629974,210.96836410422614,True,45,25.16168870087498,421.17634580305537
45,2020-03-07,45,63.23495596629974,210.96836410422614,True,46,28.988021806621497,421.17634580305537
46,2020-03-08,45,63.23495596629974,210.96836410422614,True,47,33.347320869973714,421.17634580305537
47,2020-03-09,45,63.23495596629974,210.96836410422614,True,48,38.29828967543952,421.17634580305537
48,2020-03-10,47,63.23495596629974,210.96836410422614,True,49,43.90126931429166,421.17634580305537
49,2020-03-11,48,63.23495596629974,210.96836410422614,True,50,50.21665985722849,421.17634580305537
50,2020-03-12,49,63.23495596629974,210.96836410422614,True,51,57.30283662606397,421.17634580305537
51,2020-03-13,50,63.23495596629974,210.96836410422614,True,52,65.21353088960676,421.17634580305537
52,2020-03-14,53,63.23495596629974,210.96836410422614,True,53,73.99468800384629,421.17634580305537
53,2020-03-15,59,63.23495596629974,210.96836410422614,True,54,83.68087807129734,421.17634580305537
54,2020-03-16,67,63.23495596629974,210.96836410422614,True,55,94.29141392002987,421.17634580305537
55,2020-03-17,77,63.23495596629974,210.96836410422614,True,56,105.82642270391821,421.17634580305537
56,2020-03-18,100,63.23495596629974,210.96836410422614,True,57,118.26320881558767,421.17634580305537
57,2020-03-19,108,63.23495596629974,210.96836410422614,True,58,131.55331910431326,421.17634580305537
58,2020-03-20,135,63.23495596629974,210.96836410422614,True,59,145.62075448409493,421.17634580305537
59,2020-03-21,153,63.23495596629974,210.96836410422614,True,60,160.36174317359496,421.17634580305537
60,2020-03-22,169,63.23495596629974,210.96836410422614,True,61,175.6463854396266,421.17634580305537
61,2020-03-23,195,63.23495596629974,210.96836410422614,True,62,191.3222976795851,421.17634580305537
62,2020-03-24,215,63.23495596629974,210.96836410422614,True,63,207.2201443400928,421.17634580305537
63,2020-03-25,235,63.23495596629974,210.96836410422614,True,64,223.16068815365756,421.17634580305537
64,2020-03-26,252,63.23495596629974,210.96836410422614,True,65,238.96276313878104,421.17634580305537
65,2020-03-27,267,63.23495596629974,210.96836410422614,True,66,254.45143033875203,421.17634580305537
66,2020-03-28,283,63.23495596629974,210.96836410422614,True,67,269.4655470700767,421.17634580305537
67,2020-03-29,298,63.23495596629974,210.96836410422614,True,68,283.8640734934694,421.17634580305537
68,2020-03-30,306,63.23495596629974,210.96836410422614,True,69,297.53063356220645,421.17634580305537
69,2020-03-31,322,63.23495596629974,210.96836410422614,True,70,310.37609698669553,421.17634580305537
70,2020-04-01,329,63.23495596629974,210.96836410422614,True,71,322.33920276359464,421.17634580305537
71,2020-04-02,339,63.23495596629974,210.96836410422614,True,72,333.3854574516814,421.17634580305537
72,2020-04-03,348,63.23495596629974,210.96836410422614,True,73,343.504683875651,421.17634580305537
73,2020-04-04,355,63.23495596629974,210.96836410422614,True,74,352.7076596475788,421.17634580305537
74,2020-04-05,363,63.23495596629974,210.96836410422614,True,75,361.0222784614861,421.17634580305537
75,2020-04-06,373,63.23495596629974,210.96836410422614,True,76,368.48960984281683,421.17634580305537
76,2020-04-07,376,63.23495596629974,210.96836410422614,True,77,375.16014757892685,421.17634580305537
77,2020-04-08,379,63.23495596629974,210.96836410422614,True,78,381.09044373836025,421.17634580305537
78,2020-04-09,380,63.23495596629974,210.96836410422614,True,79,386.34023884847386,421.17634580305537
79,2020-04-10,382,63.23495596629974,210.96836410422614,True,80,390.9701280450041,421.17634580305537
80,2020-04-11,385,63.23495596629974,210.96836410422614,True,81,395.03975103373097,421.17634580305537
81,2020-04-12,388,63.23495596629974,210.96836410422614,True,82,398.6064598848592,421.17634580305537
82,2020-04-13,393,63.23495596629974,210.96836410422614,True,83,401.7244001971698,421.17634580305537
83,2020-04-14,393,63.23495596629974,210.96836410422614,True,84,404.4439343447239,421.17634580305537
84,2020-04-15,395,63.23495596629974,210.96836410422614,True,85,406.81133671365444,421.17634580305537
85,2020-04-16,395,63.23495596629974,210.96836410422614,True,86,408.8686969370853,421.17634580305537
86,2020-04-17,395,63.23495596629974,210.96836410422614,True,87,410.6539757431241,421.17634580305537
87,2020-04-18,398,63.23495596629974,210.96836410422614,True,88,412.2011674542311,421.17634580305537
88,2020-04-19,420,63.23495596629974,210.96836410422614,True,89,413.5405323319154,421.17634580305537
89,2020-04-20,422,63.23495596629974,210.96836410422614,True,90,414.69887023197447,421.17634580305537
90,2020-04-21,425,63.23495596629974,210.96836410422614,True,91,415.69981413780573,421.17634580305537
91,2020-04-22,426,63.23495596629974,210.96836410422614,True,92,416.56412800590095,421.17634580305537
92,2020-04-23,427,63.23495596629974,210.96836410422614,True,93,417.3099980519562,421.17634580305537
93,2020-04-24,428,63.23495596629974,210.96836410422614,True,94,417.95331025950634,421.17634580305537
94,2020-04-25,429,63.23495596629974,210.96836410422614,True,95,418.5079096638339,421.17634580305537
