,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,63.72728116757532,216.40632800805523,True,1,0.06036852363014365,432.7272180269303
1,2020-01-23,1,63.72728116757532,216.40632800805523,True,2,0.06954480528513284,432.7272180269303
2,2020-01-24,3,63.72728116757532,216.40632800805523,True,3,0.08011566396785895,432.7272180269303
3,2020-01-25,3,63.72728116757532,216.40632800805523,True,4,0.09229295782453427,432.7272180269303
4,2020-01-26,4,63.72728116757532,216.40632800805523,True,5,0.10632070195418696,432.7272180269303
5,2020-01-27,5,63.72728116757532,216.40632800805523,True,6,0.12247994032577846,432.7272180269303
6,2020-01-28,8,63.72728116757532,216.40632800805523,True,7,0.141094352855812,432.7272180269303
7,2020-01-29,8,63.72728116757532,216.40632800805523,True,8,0.16253670761254782,432.7272180269303
8,2020-01-30,9,63.72728116757532,216.40632800805523,True,9,0.18723628424417482,432.7272180269303
9,2020-01-31,10,63.72728116757532,216.40632800805523,True,10,0.21568741312098239,432.7272180269303
10,2020-02-01,10,63.72728116757532,216.40632800805523,True,11,0.24845929561760963,432.7272180269303
11,2020-02-02,10,63.72728116757532,216.40632800805523,True,12,0.2862072947455734,432.7272180269303
12,2020-02-03,10,63.72728116757532,216.40632800805523,True,13,0.3296859123032182,432.7272180269303
13,2020-02-04,11,63.72728116757532,216.40632800805523,True,14,0.3797636991793188,432.7272180269303
14,2020-02-05,11,63.72728116757532,216.40632800805523,True,15,0.437440379772953,432.7272180269303
15,2020-02-06,16,63.72728116757532,216.40632800805523,True,16,0.5038665100133293,432.7272180269303
16,2020-02-07,16,63.72728116757532,216.40632800805523,True,17,0.5803660314885754,432.7272180269303
17,2020-02-08,17,63.72728116757532,216.40632800805523,True,18,0.6684621319749277,432.7272180269303
18,2020-02-09,18,63.72728116757532,216.40632800805523,True,19,0.7699068753527538,432.7272180269303
19,2020-02-10,18,63.72728116757532,216.40632800805523,True,20,0.8867151215050403,432.7272180269303
20,2020-02-11,18,63.72728116757532,216.40632800805523,True,21,1.0212033190880658,432.7272180269303
21,2020-02-12,18,63.72728116757532,216.40632800805523,True,22,1.1760338204785135,432.7272180269303
22,2020-02-13,18,63.72728116757532,216.40632800805523,True,23,1.354265437697366,432.7272180269303
23,2020-02-14,18,63.72728116757532,216.40632800805523,True,24,1.5594110289908583,432.7272180269303
24,2020-02-15,18,63.72728116757532,216.40632800805523,True,25,1.7955029754147098,432.7272180269303
25,2020-02-16,20,63.72728116757532,216.40632800805523,True,26,2.067167471408587,432.7272180269303
26,2020-02-17,22,63.72728116757532,216.40632800805523,True,27,2.379708607537726,432.7272180269303
27,2020-02-18,22,63.72728116757532,216.40632800805523,True,28,2.739203259769894,432.7272180269303
28,2020-02-19,23,63.72728116757532,216.40632800805523,True,29,3.1526078075447006,432.7272180269303
29,2020-02-20,24,63.72728116757532,216.40632800805523,True,30,3.627877668643102,432.7272180269303
30,2020-02-21,26,63.72728116757532,216.40632800805523,True,31,4.174100544179768,432.7272180269303
31,2020-02-22,26,63.72728116757532,216.40632800805523,True,32,4.801644088077192,432.7272180269303
32,2020-02-23,28,63.72728116757532,216.40632800805523,True,33,5.522318421539087,432.7272180269303
33,2020-02-24,30,63.72728116757532,216.40632800805523,True,34,6.349553465694596,432.7272180269303
34,2020-02-25,31,63.72728116757532,216.40632800805523,True,35,7.298590416867509,432.7272180269303
35,2020-02-26,32,63.72728116757532,216.40632800805523,True,36,8.386685780812194,432.7272180269303
36,2020-02-27,32,63.72728116757532,216.40632800805523,True,37,9.633325146301486,432.7272180269303
37,2020-02-28,34,63.72728116757532,216.40632800805523,True,38,11.060442236724741,432.7272180269303
38,2020-02-29,39,63.72728116757532,216.40632800805523,True,39,12.692636646437593,432.7272180269303
39,2020-03-01,40,63.72728116757532,216.40632800805523,True,40,14.55738096174413,432.7272180269303
40,2020-03-02,41,63.72728116757532,216.40632800805523,True,41,16.68520461035365,432.7272180269303
41,2020-03-03,42,63.72728116757532,216.40632800805523,True,42,19.109837731621457,432.7272180269303
42,2020-03-04,42,63.72728116757532,216.40632800805523,True,43,21.868293620501007,432.7272180269303
43,2020-03-05,44,63.72728116757532,216.40632800805523,True,44,25.00086296912262,432.7272180269303
44,2020-03-06,45,63.72728116757532,216.40632800805523,True,45,28.550987448420283,432.7272180269303
45,2020-03-07,45,63.72728116757532,216.40632800805523,True,46,32.56497457355761,432.7272180269303
46,2020-03-08,45,63.72728116757532,216.40632800805523,True,47,37.09151098002793,432.7272180269303
47,2020-03-09,45,63.72728116757532,216.40632800805523,True,48,42.18092822596883,432.7272180269303
48,2020-03-10,47,63.72728116757532,216.40632800805523,True,49,47.8841754161674,432.7272180269303
49,2020-03-11,48,63.72728116757532,216.40632800805523,True,50,54.251458045229874,432.7272180269303
50,2020-03-12,49,63.72728116757532,216.40632800805523,True,51,61.330514445206276,432.7272180269303
51,2020-03-13,50,63.72728116757532,216.40632800805523,True,52,69.16452203932144,432.7272180269303
52,2020-03-14,53,63.72728116757532,216.40632800805523,True,53,77.78965673427584,432.7272180269303
53,2020-03-15,59,63.72728116757532,216.40632800805523,True,54,87.23237063044267,432.7272180269303
54,2020-03-16,67,63.72728116757532,216.40632800805523,True,55,97.50650434271746,432.7272180269303
55,2020-03-17,77,63.72728116757532,216.40632800805523,True,56,108.6104065466351,432.7272180269303
56,2020-03-18,100,63.72728116757532,216.40632800805523,True,57,120.52428774254611,432.7272180269303
57,2020-03-19,108,63.72728116757532,216.40632800805523,True,58,133.20807755843052,432.7272180269303
58,2020-03-20,135,63.72728116757532,216.40632800805523,True,59,146.60007324128495,432.7272180269303
59,2020-03-21,153,63.72728116757532,216.40632800805523,True,60,160.61664979298874,432.7272180269303
60,2020-03-22,169,63.72728116757532,216.40632800805523,True,61,175.15324160588506,432.7272180269303
61,2020-03-23,195,63.72728116757532,216.40632800805523,True,62,190.08670066583022,432.7272180269303
62,2020-03-24,215,63.72728116757532,216.40632800805523,True,63,205.2789962728008,432.7272180269303
63,2020-03-25,235,63.72728116757532,216.40632800805523,True,64,220.58206459033858,432.7272180269303
64,2020-03-26,252,63.72728116757532,216.40632800805523,True,65,235.84346919862284,432.7272180269303
65,2020-03-27,267,63.72728116757532,216.40632800805523,True,66,250.91242382694318,432.7272180269303
66,2020-03-28,283,63.72728116757532,216.40632800805523,True,67,265.64567779089623,432.7272180269303
67,2020-03-29,298,63.72728116757532,216.40632800805523,True,68,279.91278396739074,432.7272180269303
68,2020-03-30,306,63.72728116757532,216.40632800805523,True,69,293.60035433545056,432.7272180269303
69,2020-03-31,322,63.72728116757532,216.40632800805523,True,70,306.61504163157167,432.7272180269303
