,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,66.34788711270475,254.64676670135287,True,1,0.1281346813476921,465.5737070037102
1,2020-01-23,1,66.34788711270475,254.64676670135287,True,2,0.1454552250306904,465.5737070037102
2,2020-01-24,3,66.34788711270475,254.64676670135287,True,3,0.16511630558844495,465.5737070037102
3,2020-01-25,3,66.34788711270475,254.64676670135287,True,4,0.18743398224991886,465.5737070037102
4,2020-01-26,4,66.34788711270475,254.64676670135287,True,5,0.21276693072593794,465.5737070037102
5,2020-01-27,5,66.34788711270475,254.64676670135287,True,6,0.2415221712422836,465.5737070037102
6,2020-01-28,8,66.34788711270475,254.64676670135287,True,7,0.27416156120381796,465.5737070037102
7,2020-01-29,8,66.34788711270475,254.64676670135287,True,8,0.3112091530368188,465.5737070037102
8,2020-01-30,9,66.34788711270475,254.64676670135287,True,9,0.35325953053631115,465.5737070037102
9,2020-01-31,10,66.34788711270475,254.64676670135287,True,10,0.40098725131936697,465.5737070037102
10,2020-02-01,10,66.34788711270475,254.64676670135287,True,11,0.45515753888975247,465.5737070037102
11,2020-02-02,10,66.34788711270475,254.64676670135287,True,12,0.5166383854892124,465.5737070037102
12,2020-02-03,10,66.34788711270475,254.64676670135287,True,13,0.5864142464757277,465.5737070037102
13,2020-02-04,11,66.34788711270475,254.64676670135287,True,14,0.6656015285458485,465.5737070037102
14,2020-02-05,11,66.34788711270475,254.64676670135287,True,15,0.7554660978001206,465.5737070037102
15,2020-02-06,16,66.34788711270475,254.64676670135287,True,16,0.8574430594941926,465.5737070037102
16,2020-02-07,16,66.34788711270475,254.64676670135287,True,17,0.9731590893245787,465.5737070037102
17,2020-02-08,17,66.34788711270475,254.64676670135287,True,18,1.1044576261888195,465.5737070037102
18,2020-02-09,18,66.34788711270475,254.64676670135287,True,19,1.2534272683449215,465.5737070037102
19,2020-02-10,18,66.34788711270475,254.64676670135287,True,20,1.4224337484315785,465.5737070037102
20,2020-02-11,18,66.34788711270475,254.64676670135287,True,21,1.6141558973494747,465.5737070037102
21,2020-02-12,18,66.34788711270475,254.64676670135287,True,22,1.8316260417211954,465.5737070037102
22,2020-02-13,18,66.34788711270475,254.64676670135287,True,23,2.0782753133580094,465.5737070037102
23,2020-02-14,18,66.34788711270475,254.64676670135287,True,24,2.3579843802113984,465.5737070037102
24,2020-02-15,18,66.34788711270475,254.64676670135287,True,25,2.675140134415807,465.5737070037102
25,2020-02-16,20,66.34788711270475,254.64676670135287,True,26,3.0346988912047337,465.5737070037102
26,2020-02-17,22,66.34788711270475,254.64676670135287,True,27,3.442256658697738,465.5737070037102
27,2020-02-18,22,66.34788711270475,254.64676670135287,True,28,3.9041270275849684,465.5737070037102
28,2020-02-19,23,66.34788711270475,254.64676670135287,True,29,4.427427194845176,465.5737070037102
29,2020-02-20,24,66.34788711270475,254.64676670135287,True,30,5.020172568251322,465.5737070037102
30,2020-02-21,26,66.34788711270475,254.64676670135287,True,31,5.691380287762654,465.5737070037102
31,2020-02-22,26,66.34788711270475,254.64676670135287,True,32,6.451181832581356,465.5737070037102
32,2020-02-23,28,66.34788711270475,254.64676670135287,True,33,7.310944642259592,465.5737070037102
33,2020-02-24,30,66.34788711270475,254.64676670135287,True,34,8.28340234699189,465.5737070037102
34,2020-02-25,31,66.34788711270475,254.64676670135287,True,35,9.3827927526891,465.5737070037102
35,2020-02-26,32,66.34788711270475,254.64676670135287,True,36,10.625002133474856,465.5737070037102
36,2020-02-27,32,66.34788711270475,254.64676670135287,True,37,12.027713617344954,465.5737070037102
37,2020-02-28,34,66.34788711270475,254.64676670135287,True,38,13.610556476822941,465.5737070037102
38,2020-02-29,39,66.34788711270475,254.64676670135287,True,39,15.395251921646349,465.5737070037102
39,2020-03-01,40,66.34788711270475,254.64676670135287,True,40,17.405749503056697,465.5737070037102
