,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,70.67572535401924,330.04168125023193,True,1,0.2928011595678035,525.8621393380784
1,2020-01-23,1,70.67572535401924,330.04168125023193,True,2,0.3270926285250772,525.8621393380784
2,2020-01-24,3,70.67572535401924,330.04168125023193,True,3,0.3653979259055093,525.8621393380784
3,2020-01-25,3,70.67572535401924,330.04168125023193,True,4,0.40818632034918356,525.8621393380784
4,2020-01-26,4,70.67572535401924,330.04168125023193,True,5,0.4559818074182907,525.8621393380784
5,2020-01-27,5,70.67572535401924,330.04168125023193,True,6,0.5093694580653727,525.8621393380784
6,2020-01-28,8,70.67572535401924,330.04168125023193,True,7,0.5690024951357341,525.8621393380784
7,2020-01-29,8,70.67572535401924,330.04168125023193,True,8,0.6356101793035781,525.8621393380784
8,2020-01-30,9,70.67572535401924,330.04168125023193,True,9,0.7100065944188332,525.8621393380784
9,2020-01-31,10,70.67572535401924,330.04168125023193,True,10,0.7931004315892256,525.8621393380784
10,2020-02-01,10,70.67572535401924,330.04168125023193,True,11,0.8859058814732522,525.8621393380784
11,2020-02-02,10,70.67572535401924,330.04168125023193,True,12,0.9895547552379269,525.8621393380784
12,2020-02-03,10,70.67572535401924,330.04168125023193,True,13,1.10530996645013,525.8621393380784
13,2020-02-04,11,70.67572535401924,330.04168125023193,True,14,1.2345805188121735,525.8621393380784
14,2020-02-05,11,70.67572535401924,330.04168125023193,True,15,1.378938158084335,525.8621393380784
15,2020-02-06,16,70.67572535401924,330.04168125023193,True,16,1.540135860687729,525.8621393380784
16,2020-02-07,16,70.67572535401924,330.04168125023193,True,17,1.7201283462315446,525.8621393380784
17,2020-02-08,17,70.67572535401924,330.04168125023193,True,18,1.9210948163805035,525.8621393380784
18,2020-02-09,18,70.67572535401924,330.04168125023193,True,19,2.1454641378148436,525.8621393380784
19,2020-02-10,18,70.67572535401924,330.04168125023193,True,20,2.3959427021808635,525.8621393380784
20,2020-02-11,18,70.67572535401924,330.04168125023193,True,21,2.67554521040486,525.8621393380784
21,2020-02-12,18,70.67572535401924,330.04168125023193,True,22,2.98762864191066,525.8621393380784
22,2020-02-13,18,70.67572535401924,330.04168125023193,True,23,3.3359296803098912,525.8621393380784
23,2020-02-14,18,70.67572535401924,330.04168125023193,True,24,3.7246058749538093,525.8621393380784
24,2020-02-15,18,70.67572535401924,330.04168125023193,True,25,4.158280820981151,525.8621393380784
25,2020-02-16,20,70.67572535401924,330.04168125023193,True,26,4.642093637446045,525.8621393380784
26,2020-02-17,22,70.67572535401924,330.04168125023193,True,27,5.18175301161147,525.8621393380784
27,2020-02-18,22,70.67572535401924,330.04168125023193,True,28,5.783596054881407,525.8621393380784
28,2020-02-19,23,70.67572535401924,330.04168125023193,True,29,6.454652178846985,525.8621393380784
29,2020-02-20,24,70.67572535401924,330.04168125023193,True,30,7.202712144560456,525.8621393380784
30,2020-02-21,26,70.67572535401924,330.04168125023193,True,31,8.036402359635984,525.8621393380784
31,2020-02-22,26,70.67572535401924,330.04168125023193,True,32,8.965264390403616,525.8621393380784
32,2020-02-23,28,70.67572535401924,330.04168125023193,True,33,9.99983951340087,525.8621393380784
