,Report_Date,Taiwan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,62.91366160879995,207.17729028992707,True,1,0.023802761863311008,411.7430102827691
1,2020-01-23,1,62.91366160879995,207.17729028992707,True,2,0.027868730044489823,411.7430102827691
2,2020-01-24,3,62.91366160879995,207.17729028992707,True,3,0.032629188865750176,411.7430102827691
3,2020-01-25,3,62.91366160879995,207.17729028992707,True,4,0.03820274102207913,411.7430102827691
4,2020-01-26,4,62.91366160879995,207.17729028992707,True,5,0.044728236243635366,411.7430102827691
5,2020-01-27,5,62.91366160879995,207.17729028992707,True,6,0.05236822494162434,411.7430102827691
6,2020-01-28,8,62.91366160879995,207.17729028992707,True,7,0.06131299992710986,411.7430102827691
7,2020-01-29,8,62.91366160879995,207.17729028992707,True,8,0.07178532595387724,411.7430102827691
8,2020-01-30,9,62.91366160879995,207.17729028992707,True,9,0.08404597361418766,411.7430102827691
9,2020-01-31,10,62.91366160879995,207.17729028992707,True,10,0.09840019366290595,411.7430102827691
10,2020-02-01,10,62.91366160879995,207.17729028992707,True,11,0.11520529059814749,411.7430102827691
11,2020-02-02,10,62.91366160879995,207.17729028992707,True,12,0.13487948078381257,411.7430102827691
12,2020-02-03,10,62.91366160879995,207.17729028992707,True,13,0.1579122511267771,411.7430102827691
13,2020-02-04,11,62.91366160879995,207.17729028992707,True,14,0.18487646995661722,411.7430102827691
14,2020-02-05,11,62.91366160879995,207.17729028992707,True,15,0.21644254301125762,411.7430102827691
15,2020-02-06,16,62.91366160879995,207.17729028992707,True,16,0.25339495509626075,411.7430102827691
16,2020-02-07,16,62.91366160879995,207.17729028992707,True,17,0.29665159291893056,411.7430102827691
17,2020-02-08,17,62.91366160879995,207.17729028992707,True,18,0.34728630772277197,411.7430102827691
18,2020-02-09,18,62.91366160879995,207.17729028992707,True,19,0.40655524862605247,411.7430102827691
19,2020-02-10,18,62.91366160879995,207.17729028992707,True,20,0.4759275799695876,411.7430102827691
20,2020-02-11,18,62.91366160879995,207.17729028992707,True,21,0.5571212894239145,411.7430102827691
21,2020-02-12,18,62.91366160879995,207.17729028992707,True,22,0.6521448988820711,411.7430102827691
22,2020-02-13,18,62.91366160879995,207.17729028992707,True,23,0.7633460078007337,411.7430102827691
23,2020-02-14,18,62.91366160879995,207.17729028992707,True,24,0.8934677287406546,411.7430102827691
24,2020-02-15,18,62.91366160879995,207.17729028992707,True,25,1.0457142167935185,411.7430102827691
25,2020-02-16,20,62.91366160879995,207.17729028992707,True,26,1.2238266467090142,411.7430102827691
26,2020-02-17,22,62.91366160879995,207.17729028992707,True,27,1.4321711506455244,411.7430102827691
27,2020-02-18,22,62.91366160879995,207.17729028992707,True,28,1.6758403901262273,411.7430102827691
28,2020-02-19,23,62.91366160879995,207.17729028992707,True,29,1.9607705894171108,411.7430102827691
29,2020-02-20,24,62.91366160879995,207.17729028992707,True,30,2.2938759912320257,411.7430102827691
30,2020-02-21,26,62.91366160879995,207.17729028992707,True,31,2.683202790552963,411.7430102827691
31,2020-02-22,26,62.91366160879995,207.17729028992707,True,32,3.1381046315905268,411.7430102827691
32,2020-02-23,28,62.91366160879995,207.17729028992707,True,33,3.669441679099679,411.7430102827691
33,2020-02-24,30,62.91366160879995,207.17729028992707,True,34,4.289805047280304,411.7430102827691
34,2020-02-25,31,62.91366160879995,207.17729028992707,True,35,5.013767918714094,411.7430102827691
35,2020-02-26,32,62.91366160879995,207.17729028992707,True,36,5.858163921873424,411.7430102827691
36,2020-02-27,32,62.91366160879995,207.17729028992707,True,37,6.842392142196179,411.7430102827691
37,2020-02-28,34,62.91366160879995,207.17729028992707,True,38,7.988746371970057,411.7430102827691
38,2020-02-29,39,62.91366160879995,207.17729028992707,True,39,9.322763679299195,411.7430102827691
39,2020-03-01,40,62.91366160879995,207.17729028992707,True,40,10.873583886008628,411.7430102827691
40,2020-03-02,41,62.91366160879995,207.17729028992707,True,41,12.674306854823175,411.7430102827691
41,2020-03-03,42,62.91366160879995,207.17729028992707,True,42,14.762328359268244,411.7430102827691
42,2020-03-04,42,62.91366160879995,207.17729028992707,True,43,17.17962753860405,411.7430102827691
43,2020-03-05,44,62.91366160879995,207.17729028992707,True,44,19.972969410281284,411.7430102827691
44,2020-03-06,45,62.91366160879995,207.17729028992707,True,45,23.193974696820803,411.7430102827691
45,2020-03-07,45,62.91366160879995,207.17729028992707,True,46,26.898996719728174,411.7430102827691
46,2020-03-08,45,62.91366160879995,207.17729028992707,True,47,31.148732222808423,411.7430102827691
47,2020-03-09,45,62.91366160879995,207.17729028992707,True,48,36.007481336928905,411.7430102827691
48,2020-03-10,47,62.91366160879995,207.17729028992707,True,49,41.54196405871871,411.7430102827691
49,2020-03-11,48,62.91366160879995,207.17729028992707,True,50,47.819600261598445,411.7430102827691
50,2020-03-12,49,62.91366160879995,207.17729028992707,True,51,54.90617214800593,411.7430102827691
51,2020-03-13,50,62.91366160879995,207.17729028992707,True,52,62.86281766574571,411.7430102827691
52,2020-03-14,53,62.91366160879995,207.17729028992707,True,53,71.74235604250175,411.7430102827691
53,2020-03-15,59,62.91366160879995,207.17729028992707,True,54,81.58502574195958,411.7430102827691
54,2020-03-16,67,62.91366160879995,207.17729028992707,True,55,92.41382021309498,411.7430102827691
55,2020-03-17,77,62.91366160879995,207.17729028992707,True,56,104.22973040987576,411.7430102827691
56,2020-03-18,100,62.91366160879995,207.17729028992707,True,57,117.0073288049712,411.7430102827691
57,2020-03-19,108,62.91366160879995,207.17729028992707,True,58,130.6912316271249,411.7430102827691
58,2020-03-20,135,62.91366160879995,207.17729028992707,True,59,145.19402176711986,411.7430102827691
59,2020-03-21,153,62.91366160879995,207.17729028992707,True,60,160.39617208284494,411.7430102827691
60,2020-03-22,169,62.91366160879995,207.17729028992707,True,61,176.1483567518929,411.7430102827691
61,2020-03-23,195,62.91366160879995,207.17729028992707,True,62,192.27627875822128,411.7430102827691
62,2020-03-24,215,62.91366160879995,207.17729028992707,True,63,208.58780680802025,411.7430102827691
63,2020-03-25,235,62.91366160879995,207.17729028992707,True,64,224.8818658620652,411.7430102827691
64,2020-03-26,252,62.91366160879995,207.17729028992707,True,65,240.95823829088062,411.7430102827691
65,2020-03-27,267,62.91366160879995,207.17729028992707,True,66,256.62727684790065,411.7430102827691
66,2020-03-28,283,62.91366160879995,207.17729028992707,True,67,271.7185459332271,411.7430102827691
67,2020-03-29,298,62.91366160879995,207.17729028992707,True,68,286.0875900345051,411.7430102827691
68,2020-03-30,306,62.91366160879995,207.17729028992707,True,69,299.620331570164,411.7430102827691
69,2020-03-31,322,62.91366160879995,207.17729028992707,True,70,312.2349522634224,411.7430102827691
70,2020-04-01,329,62.91366160879995,207.17729028992707,True,71,323.88143763308733,411.7430102827691
71,2020-04-02,339,62.91366160879995,207.17729028992707,True,72,334.5392066048443,411.7430102827691
72,2020-04-03,348,62.91366160879995,207.17729028992707,True,73,344.2133808075729,411.7430102827691
73,2020-04-04,355,62.91366160879995,207.17729028992707,True,74,352.93027360087586,411.7430102827691
74,2020-04-05,363,62.91366160879995,207.17729028992707,True,75,360.73262101584794,411.7430102827691
75,2020-04-06,373,62.91366160879995,207.17729028992707,True,76,367.67496848108857,411.7430102827691
76,2020-04-07,376,62.91366160879995,207.17729028992707,True,77,373.8195002314328,411.7430102827691
77,2020-04-08,379,62.91366160879995,207.17729028992707,True,78,379.2324769924843,411.7430102827691
78,2020-04-09,380,62.91366160879995,207.17729028992707,True,79,383.98134663749494,411.7430102827691
79,2020-04-10,382,62.91366160879995,207.17729028992707,True,80,388.13251804811784,411.7430102827691
80,2020-04-11,385,62.91366160879995,207.17729028992707,True,81,391.7497400800143,411.7430102827691
81,2020-04-12,388,62.91366160879995,207.17729028992707,True,82,394.89300138030666,411.7430102827691
82,2020-04-13,393,62.91366160879995,207.17729028992707,True,83,397.617857407047,411.7430102827691
