,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.71693836686241,497.97785094344573,False,1,0.011618610322402523,995.955701886891
1,2020-01-23,0,74.71693836686241,497.97785094344573,False,2,0.01355415888729222,995.955701886891
2,2020-01-24,0,74.71693836686241,497.97785094344573,False,3,0.015812146079870065,995.955701886891
3,2020-01-25,0,74.71693836686241,497.97785094344573,False,4,0.0184462843691376,995.955701886891
4,2020-01-26,0,74.71693836686241,497.97785094344573,False,5,0.021519233087303292,995.955701886891
5,2020-01-27,0,74.71693836686241,497.97785094344573,False,6,0.025104088464296407,995.955701886891
6,2020-01-28,0,74.71693836686241,497.97785094344573,False,7,0.029286121729734646,995.955701886891
7,2020-01-29,0,74.71693836686241,497.97785094344573,False,8,0.03416480655033961,995.955701886891
8,2020-01-30,0,74.71693836686241,497.97785094344573,False,9,0.039856183924731635,995.955701886891
9,2020-01-31,0,74.71693836686241,497.97785094344573,False,10,0.046495620645710015,995.955701886891
10,2020-02-01,0,74.71693836686241,497.97785094344573,False,11,0.05424102674875892,995.955701886891
11,2020-02-02,0,74.71693836686241,497.97785094344573,False,12,0.06327660821087298,995.955701886891
12,2020-02-03,0,74.71693836686241,497.97785094344573,False,13,0.07381724379681834,995.955701886891
13,2020-02-04,0,74.71693836686241,497.97785094344573,False,14,0.086113589661565,995.955701886891
14,2020-02-05,0,74.71693836686241,497.97785094344573,False,15,0.10045803244476437,995.955701886891
15,2020-02-06,0,74.71693836686241,497.97785094344573,False,16,0.1171916315254797,995.955701886891
16,2020-02-07,0,74.71693836686241,497.97785094344573,False,17,0.13671221429291786,995.955701886891
17,2020-02-08,0,74.71693836686241,497.97785094344573,False,18,0.15948381525041366,995.955701886891
18,2020-02-09,0,74.71693836686241,497.97785094344573,False,19,0.18604768110208875,995.955701886891
19,2020-02-10,0,74.71693836686241,497.97785094344573,False,20,0.21703510035906207,995.955701886891
20,2020-02-11,0,74.71693836686241,497.97785094344573,False,21,0.2531823582278708,995.955701886891
21,2020-02-12,0,74.71693836686241,497.97785094344573,False,22,0.29534816650014545,995.955701886891
22,2020-02-13,0,74.71693836686241,497.97785094344573,False,23,0.34453397486170506,995.955701886891
23,2020-02-14,0,74.71693836686241,497.97785094344573,False,24,0.4019076356227557,995.955701886891
24,2020-02-15,0,74.71693836686241,497.97785094344573,False,25,0.46883096961767784,995.955701886891
25,2020-02-16,0,74.71693836686241,497.97785094344573,False,26,0.5468918683530823,995.955701886891
26,2020-02-17,0,74.71693836686241,497.97785094344573,False,27,0.6379416679558344,995.955701886891
27,2020-02-18,0,74.71693836686241,497.97785094344573,False,28,0.7441386457762091,995.955701886891
28,2020-02-19,0,74.71693836686241,497.97785094344573,False,29,0.8679986224260521,995.955701886891
29,2020-02-20,0,74.71693836686241,497.97785094344573,False,30,1.0124538024266327,995.955701886891
30,2020-02-21,0,74.71693836686241,497.97785094344573,False,31,1.1809211573386345,995.955701886891
31,2020-02-22,0,74.71693836686241,497.97785094344573,False,32,1.3773818479491968,995.955701886891
32,2020-02-23,0,74.71693836686241,497.97785094344573,False,33,1.6064733981970516,995.955701886891
33,2020-02-24,0,74.71693836686241,497.97785094344573,False,34,1.8735965738720721,995.955701886891
34,2020-02-25,0,74.71693836686241,497.97785094344573,False,35,2.1850391836645633,995.955701886891
35,2020-02-26,1,74.71693836686241,497.97785094344573,False,36,2.548119307383438,995.955701886891
36,2020-02-27,1,74.71693836686241,497.97785094344573,False,37,2.9713507625224653,995.955701886891
37,2020-02-28,1,74.71693836686241,497.97785094344573,False,38,3.4646339391794942,995.955701886891
38,2020-02-29,1,74.71693836686241,497.97785094344573,False,39,4.039475453624379,995.955701886891
39,2020-03-01,1,74.71693836686241,497.97785094344573,False,40,4.709240375497314,995.955701886891
40,2020-03-02,1,74.71693836686241,497.97785094344573,False,41,5.489441047292405,995.955701886891
41,2020-03-03,1,74.71693836686241,497.97785094344573,False,42,6.398066700747685,995.955701886891
42,2020-03-04,1,74.71693836686241,497.97785094344573,False,43,7.455958131270423,995.955701886891
43,2020-03-05,1,74.71693836686241,497.97785094344573,False,44,8.68723154703778,995.955701886891
44,2020-03-06,3,74.71693836686241,497.97785094344573,False,45,10.119755266822493,995.955701886891
45,2020-03-07,3,74.71693836686241,497.97785094344573,False,46,11.785682070395398,995.955701886891
46,2020-03-08,3,74.71693836686241,497.97785094344573,False,47,13.72203853794067,995.955701886891
47,2020-03-09,3,74.71693836686241,497.97785094344573,False,48,15.971370432514957,995.955701886891
48,2020-03-10,7,74.71693836686241,497.97785094344573,False,49,18.582439808905967,995.955701886891
49,2020-03-11,7,74.71693836686241,497.97785094344573,False,50,21.610964739776325,995.955701886891
50,2020-03-12,7,74.71693836686241,497.97785094344573,False,51,25.12038594302043,995.955701886891
51,2020-03-13,14,74.71693836686241,497.97785094344573,False,52,29.182635732794648,995.955701886891
52,2020-03-14,14,74.71693836686241,497.97785094344573,False,53,33.87887314330944,995.955701886891
53,2020-03-15,14,74.71693836686241,497.97785094344573,False,54,39.30013437266231,995.955701886891
54,2020-03-16,18,74.71693836686241,497.97785094344573,False,55,45.54782958772468,995.955701886891
55,2020-03-17,26,74.71693836686241,497.97785094344573,False,56,52.73399564119565,995.955701886891
56,2020-03-18,35,74.71693836686241,497.97785094344573,False,57,60.98118992380974,995.955701886891
57,2020-03-19,48,74.71693836686241,497.97785094344573,False,58,70.42188478615218,995.955701886891
58,2020-03-20,67,74.71693836686241,497.97785094344573,False,59,81.19719730593378,995.955701886891
59,2020-03-21,85,74.71693836686241,497.97785094344573,False,60,93.4547698634477,995.955701886891
60,2020-03-22,115,74.71693836686241,497.97785094344573,False,61,107.34560921297924,995.955701886891
61,2020-03-23,136,74.71693836686241,497.97785094344573,False,62,123.0197037934546,995.955701886891
62,2020-03-24,148,74.71693836686241,497.97785094344573,False,63,140.6202809344347,995.955701886891
63,2020-03-25,177,74.71693836686241,497.97785094344573,False,64,160.2766479619993,995.955701886891
64,2020-03-26,201,74.71693836686241,497.97785094344573,False,65,182.0956927933549,995.955701886891
65,2020-03-27,219,74.71693836686241,497.97785094344573,False,66,206.1523038113996,995.955701886891
66,2020-03-28,241,74.71693836686241,497.97785094344573,False,67,232.4791989026534,995.955701886891
67,2020-03-29,259,74.71693836686241,497.97785094344573,False,68,261.0569079159793,995.955701886891
68,2020-03-30,285,74.71693836686241,497.97785094344573,False,69,291.8048919971431,995.955701886891
69,2020-03-31,329,74.71693836686241,497.97785094344573,False,70,324.5749513766501,995.955701886891
70,2020-04-01,354,74.71693836686241,497.97785094344573,False,71,359.1481061490774,995.955701886891
71,2020-04-02,384,74.71693836686241,497.97785094344573,False,72,395.23597605410987,995.955701886891
72,2020-04-03,430,74.71693836686241,497.97785094344573,False,73,432.4873078783123,995.955701886891
73,2020-04-04,483,74.71693836686241,497.97785094344573,False,74,470.49972431720005,995.955701886891
