,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.85701271208592,787.8454738857193,True,1,0.048521061028238145,1501.7097503929408
1,2020-01-23,0,80.85701271208592,787.8454738857193,True,2,0.05526160565902029,1501.7097503929408
2,2020-01-24,0,80.85701271208592,787.8454738857193,True,3,0.06293850918371825,1501.7097503929408
3,2020-01-25,0,80.85701271208592,787.8454738857193,True,4,0.07168183424734617,1501.7097503929408
4,2020-01-26,0,80.85701271208592,787.8454738857193,True,5,0.08163970622660337,1501.7097503929408
5,2020-01-27,0,80.85701271208592,787.8454738857193,True,6,0.09298082074965311,1501.7097503929408
6,2020-01-28,0,80.85701271208592,787.8454738857193,True,7,0.10589729902535927,1501.7097503929408
7,2020-01-29,0,80.85701271208592,787.8454738857193,True,8,0.12060793913878258,1501.7097503929408
8,2020-01-30,0,80.85701271208592,787.8454738857193,True,9,0.137361918111639,1501.7097503929408
9,2020-01-31,0,80.85701271208592,787.8454738857193,True,10,0.15644300707671846,1501.7097503929408
10,2020-02-01,0,80.85701271208592,787.8454738857193,True,11,0.17817437049590318,1501.7097503929408
11,2020-02-02,0,80.85701271208592,787.8454738857193,True,12,0.20292403010003915,1501.7097503929408
12,2020-02-03,0,80.85701271208592,787.8454738857193,True,13,0.23111108530062363,1501.7097503929408
13,2020-02-04,0,80.85701271208592,787.8454738857193,True,14,0.2632127943926273,1501.7097503929408
14,2020-02-05,0,80.85701271208592,787.8454738857193,True,15,0.29977263513084174,1501.7097503929408
15,2020-02-06,0,80.85701271208592,787.8454738857193,True,16,0.3414094794386825,1501.7097503929408
16,2020-02-07,0,80.85701271208592,787.8454738857193,True,17,0.3888280353440862,1501.7097503929408
17,2020-02-08,0,80.85701271208592,787.8454738857193,True,18,0.4428307300058889,1501.7097503929408
18,2020-02-09,0,80.85701271208592,787.8454738857193,True,19,0.5043312312001039,1501.7097503929408
19,2020-02-10,0,80.85701271208592,787.8454738857193,True,20,0.574369831215381,1501.7097503929408
