,Report_Date,Macedonia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,85.73261720194388,952.6278818196918,True,1,0.5664347495871733,1892.6191303353105
1,2020-01-23,0,0,85.73261720194388,952.6278818196918,True,2,0.6233875360675606,1892.6191303353105
2,2020-01-24,0,0,85.73261720194388,952.6278818196918,True,3,0.6860646386248683,1892.6191303353105
3,2020-01-25,0,0,85.73261720194388,952.6278818196918,True,4,0.7550409718215844,1892.6191303353105
4,2020-01-26,0,0,85.73261720194388,952.6278818196918,True,5,0.8309490990659276,1892.6191303353105
5,2020-01-27,0,0,85.73261720194388,952.6278818196918,True,6,0.9144849938532928,1892.6191303353105
6,2020-01-28,0,0,85.73261720194388,952.6278818196918,True,7,1.0064143726634176,1892.6191303353105
7,2020-01-29,0,0,85.73261720194388,952.6278818196918,True,8,1.1075796553668091,1892.6191303353105
8,2020-01-30,0,0,85.73261720194388,952.6278818196918,True,9,1.2189076142664719,1892.6191303353105
9,2020-01-31,0,0,85.73261720194388,952.6278818196918,True,10,1.341417778631476,1892.6191303353105
10,2020-02-01,0,0,85.73261720194388,952.6278818196918,True,11,1.476231667798423,1892.6191303353105
11,2020-02-02,0,0,85.73261720194388,952.6278818196918,True,12,1.624582932656407,1892.6191303353105
12,2020-02-03,0,0,85.73261720194388,952.6278818196918,True,13,1.7878284926210233,1892.6191303353105
13,2020-02-04,0,0,85.73261720194388,952.6278818196918,True,14,1.9674607630722662,1892.6191303353105
14,2020-02-05,0,0,85.73261720194388,952.6278818196918,True,15,2.165121076706225,1892.6191303353105
15,2020-02-06,0,0,85.73261720194388,952.6278818196918,True,16,2.3826144113538805,1892.6191303353105
16,2020-02-07,0,0,85.73261720194388,952.6278818196918,True,17,2.6219255465691043,1892.6191303353105
17,2020-02-08,0,0,85.73261720194388,952.6278818196918,True,18,2.885236781691467,1892.6191303353105
18,2020-02-09,0,0,85.73261720194388,952.6278818196918,True,19,3.174947359146912,1892.6191303353105
19,2020-02-10,0,0,85.73261720194388,952.6278818196918,True,20,3.493694748446178,1892.6191303353105
20,2020-02-11,0,0,85.73261720194388,952.6278818196918,True,21,3.8443779586453553,1892.6191303353105
21,2020-02-12,0,0,85.73261720194388,952.6278818196918,True,22,4.230183059890761,1892.6191303353105
22,2020-02-13,0,0,85.73261720194388,952.6278818196918,True,23,4.654611107999193,1892.6191303353105
23,2020-02-14,0,0,85.73261720194388,952.6278818196918,True,24,5.1215086797065705,1892.6191303353105
24,2020-02-15,0,0,85.73261720194388,952.6278818196918,True,25,5.635101240091474,1892.6191303353105
25,2020-02-16,0,0,85.73261720194388,952.6278818196918,True,26,6.2000295775291665,1892.6191303353105
