,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.17509144052207,525.4427159731076,True,1,0.012247901986442197,921.6025191301482
1,2020-01-23,0,75.17509144052207,525.4427159731076,True,2,0.01427487312446864,921.6025191301482
2,2020-01-24,0,75.17509144052207,525.4427159731076,True,3,0.016637293301188162,921.6025191301482
3,2020-01-25,0,75.17509144052207,525.4427159731076,True,4,0.019390674999005503,921.6025191301482
4,2020-01-26,0,75.17509144052207,525.4427159731076,True,5,0.022599716616931168,921.6025191301482
5,2020-01-27,0,75.17509144052207,525.4427159731076,True,6,0.02633982226379659,921.6025191301482
6,2020-01-28,0,75.17509144052207,525.4427159731076,True,7,0.030698872910891118,921.6025191301482
7,2020-01-29,0,75.17509144052207,525.4427159731076,True,8,0.03577929044509365,921.6025191301482
8,2020-01-30,0,75.17509144052207,525.4427159731076,True,9,0.04170044301762771,921.6025191301482
9,2020-01-31,0,75.17509144052207,525.4427159731076,True,10,0.048601448064470615,921.6025191301482
10,2020-02-01,0,75.17509144052207,525.4427159731076,True,11,0.056644438666005506,921.6025191301482
11,2020-02-02,0,75.17509144052207,525.4427159731076,True,12,0.06601836972899054,921.6025191301482
12,2020-02-03,0,75.17509144052207,525.4427159731076,True,13,0.07694345306059627,921.6025191301482
13,2020-02-04,0,75.17509144052207,525.4427159731076,True,14,0.08967632504855032,921.6025191301482
14,2020-02-05,0,75.17509144052207,525.4427159731076,True,15,0.10451606769474486,921.6025191301482
15,2020-02-06,0,75.17509144052207,525.4427159731076,True,16,0.12181122355502359,921.6025191301482
16,2020-02-07,0,75.17509144052207,525.4427159731076,True,17,0.14196796815724555,921.6025191301482
17,2020-02-08,0,75.17509144052207,525.4427159731076,True,18,0.16545963021225787,921.6025191301482
18,2020-02-09,0,75.17509144052207,525.4427159731076,True,19,0.1928377809833488,921.6025191301482
19,2020-02-10,0,75.17509144052207,525.4427159731076,True,20,0.22474515021017724,921.6025191301482
20,2020-02-11,0,75.17509144052207,525.4427159731076,True,21,0.2619306677602706,921.6025191301482
21,2020-02-12,0,75.17509144052207,525.4427159731076,True,22,0.3052669785788179,921.6025191301482
22,2020-02-13,0,75.17509144052207,525.4427159731076,True,23,0.3557708345166932,921.6025191301482
23,2020-02-14,0,75.17509144052207,525.4427159731076,True,24,0.41462683135524797,921.6025191301482
24,2020-02-15,0,75.17509144052207,525.4427159731076,True,25,0.48321503406687616,921.6025191301482
25,2020-02-16,0,75.17509144052207,525.4427159731076,True,26,0.5631431194442839,921.6025191301482
26,2020-02-17,0,75.17509144052207,525.4427159731076,True,27,0.6562837642285406,921.6025191301482
27,2020-02-18,0,75.17509144052207,525.4427159731076,True,28,0.7648181204248715,921.6025191301482
28,2020-02-19,0,75.17509144052207,525.4427159731076,True,29,0.891286349380719,921.6025191301482
29,2020-02-20,0,75.17509144052207,525.4427159731076,True,30,1.0386463342435364,921.6025191301482
30,2020-02-21,0,75.17509144052207,525.4427159731076,True,31,1.2103418584446604,921.6025191301482
31,2020-02-22,0,75.17509144052207,525.4427159731076,True,32,1.410381727591958,921.6025191301482
32,2020-02-23,0,75.17509144052207,525.4427159731076,True,33,1.643431525053687,921.6025191301482
33,2020-02-24,0,75.17509144052207,525.4427159731076,True,34,1.914919928539738,921.6025191301482
34,2020-02-25,0,75.17509144052207,525.4427159731076,True,35,2.2311617762690923,921.6025191301482
35,2020-02-26,1,75.17509144052207,525.4427159731076,True,36,2.5995003557007452,921.6025191301482
36,2020-02-27,1,75.17509144052207,525.4427159731076,True,37,3.0284716922157844,921.6025191301482
37,2020-02-28,1,75.17509144052207,525.4427159731076,True,38,3.5279939336772137,921.6025191301482
38,2020-02-29,1,75.17509144052207,525.4427159731076,True,39,4.109585249570251,921.6025191301482
39,2020-03-01,1,75.17509144052207,525.4427159731076,True,40,4.786613974959487,921.6025191301482
40,2020-03-02,1,75.17509144052207,525.4427159731076,True,41,5.574585006626425,921.6025191301482
41,2020-03-03,1,75.17509144052207,525.4427159731076,True,42,6.491466667888382,921.6025191301482
42,2020-03-04,1,75.17509144052207,525.4427159731076,True,43,7.558062352245349,921.6025191301482
43,2020-03-05,1,75.17509144052207,525.4427159731076,True,44,8.79843116832246,921.6025191301482
44,2020-03-06,3,75.17509144052207,525.4427159731076,True,45,10.240361449995152,921.6025191301482
45,2020-03-07,3,75.17509144052207,525.4427159731076,True,46,11.915900246317555,921.6025191301482
46,2020-03-08,3,75.17509144052207,525.4427159731076,True,47,13.861940608562383,921.6025191301482
47,2020-03-09,3,75.17509144052207,525.4427159731076,True,48,16.12086644349136,921.6025191301482
48,2020-03-10,7,75.17509144052207,525.4427159731076,True,49,18.74125164707517,921.6025191301482
49,2020-03-11,7,75.17509144052207,525.4427159731076,True,50,21.778605856836272,921.6025191301482
50,2020-03-12,7,75.17509144052207,525.4427159731076,True,51,25.296153089830817,921.6025191301482
51,2020-03-13,14,75.17509144052207,525.4427159731076,True,52,29.365621341515634,921.6025191301482
52,2020-03-14,14,75.17509144052207,525.4427159731076,True,53,34.06801045465765,921.6025191301482
53,2020-03-15,14,75.17509144052207,525.4427159731076,True,54,39.49429179284564,921.6025191301482
54,2020-03-16,18,75.17509144052207,525.4427159731076,True,55,45.74597613936093,921.6025191301482
55,2020-03-17,26,75.17509144052207,525.4427159731076,True,56,52.935465696585254,921.6025191301482
56,2020-03-18,35,75.17509144052207,525.4427159731076,True,57,61.18608242946163,921.6025191301482
57,2020-03-19,48,75.17509144052207,525.4427159731076,True,58,70.6316393394538,921.6025191301482
58,2020-03-20,67,75.17509144052207,525.4427159731076,True,59,81.4153957010049,921.6025191301482
59,2020-03-21,85,75.17509144052207,525.4427159731076,True,60,93.68821543763946,921.6025191301482
60,2020-03-22,115,75.17509144052207,525.4427159731076,True,61,107.6057351057628,921.6025191301482
