,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.79387509198993,452.9855873175418,False,1,0.01058925982445034,905.9711746350848
1,2020-01-23,0,73.79387509198993,452.9855873175418,False,2,0.01237716123062599,905.9711746350848
2,2020-01-24,0,73.79387509198993,452.9855873175418,False,3,0.014466928909429164,905.9711746350848
3,2020-01-25,0,73.79387509198993,452.9855873175418,False,4,0.016909527690491418,905.9711746350848
4,2020-01-26,0,73.79387509198993,452.9855873175418,False,5,0.019764526275333094,905.9711746350848
5,2020-01-27,0,73.79387509198993,452.9855873175418,False,6,0.023101549504521132,905.9711746350848
6,2020-01-28,0,73.79387509198993,452.9855873175418,False,7,0.027001975669636302,905.9711746350848
7,2020-01-29,0,73.79387509198993,452.9855873175418,False,8,0.03156092018535488,905.9711746350848
8,2020-01-30,0,73.79387509198993,452.9855873175418,False,9,0.03688955389120969,905.9711746350848
9,2020-01-31,0,73.79387509198993,452.9855873175418,False,10,0.043117812373147234,905.9711746350848
10,2020-02-01,0,73.79387509198993,452.9855873175418,False,11,0.050397562175874586,905.9711746350848
11,2020-02-02,0,73.79387509198993,452.9855873175418,False,12,0.05890630084393167,905.9711746350848
12,2020-02-03,0,73.79387509198993,452.9855873175418,False,13,0.06885148064484538,905.9711746350848
13,2020-02-04,0,73.79387509198993,452.9855873175418,False,14,0.08047556089637048,905.9711746350848
14,2020-02-05,0,73.79387509198993,452.9855873175418,False,15,0.09406191139522285,905.9711746350848
15,2020-02-06,0,73.79387509198993,452.9855873175418,False,16,0.10994170993640057,905.9711746350848
16,2020-02-07,0,73.79387509198993,452.9855873175418,False,17,0.1285020007938606,905.9711746350848
17,2020-02-08,0,73.79387509198993,452.9855873175418,False,18,0.15019510885180437,905.9711746350848
18,2020-02-09,0,73.79387509198993,452.9855873175418,False,19,0.1755496364609787,905.9711746350848
19,2020-02-10,0,73.79387509198993,452.9855873175418,False,20,0.20518330776970942,905.9711746350848
20,2020-02-11,0,73.79387509198993,452.9855873175418,False,21,0.23981796907317654,905.9711746350848
21,2020-02-12,0,73.79387509198993,452.9855873175418,False,22,0.28029710458128193,905.9711746350848
22,2020-02-13,0,73.79387509198993,452.9855873175418,False,23,0.32760628599723,905.9711746350848
23,2020-02-14,0,73.79387509198993,452.9855873175418,False,24,0.3828970426346846,905.9711746350848
24,2020-02-15,0,73.79387509198993,452.9855873175418,False,25,0.4475147178346349,905.9711746350848
25,2020-02-16,0,73.79387509198993,452.9855873175418,False,26,0.5230309686748604,905.9711746350848
26,2020-02-17,0,73.79387509198993,452.9855873175418,False,27,0.611281671039279,905.9711746350848
27,2020-02-18,0,73.79387509198993,452.9855873175418,False,28,0.7144111128034918,905.9711746350848
28,2020-02-19,0,73.79387509198993,452.9855873175418,False,29,0.834923496064599,905.9711746350848
29,2020-02-20,0,73.79387509198993,452.9855873175418,False,30,0.9757429269060696,905.9711746350848
30,2020-02-21,0,73.79387509198993,452.9855873175418,False,31,1.1402832500002371,905.9711746350848
31,2020-02-22,0,73.79387509198993,452.9855873175418,False,32,1.3325292870806082,905.9711746350848
32,2020-02-23,0,73.79387509198993,452.9855873175418,False,33,1.55713126423623,905.9711746350848
33,2020-02-24,0,73.79387509198993,452.9855873175418,False,34,1.8195144636665372,905.9711746350848
34,2020-02-25,0,73.79387509198993,452.9855873175418,False,35,2.1260064104376784,905.9711746350848
35,2020-02-26,1,73.79387509198993,452.9855873175418,False,36,2.4839842016238793,905.9711746350848
36,2020-02-27,1,73.79387509198993,452.9855873175418,False,37,2.902044899164588,905.9711746350848
37,2020-02-28,1,73.79387509198993,452.9855873175418,False,38,3.390202230287936,905.9711746350848
38,2020-02-29,1,73.79387509198993,452.9855873175418,False,39,3.9601131566789194,905.9711746350848
39,2020-03-01,1,73.79387509198993,452.9855873175418,False,40,4.625338164661643,905.9711746350848
40,2020-03-02,1,73.79387509198993,452.9855873175418,False,41,5.401639362499909,905.9711746350848
41,2020-03-03,1,73.79387509198993,452.9855873175418,False,42,6.307320603018339,905.9711746350848
42,2020-03-04,1,73.79387509198993,452.9855873175418,False,43,7.363613817728019,905.9711746350848
43,2020-03-05,1,73.79387509198993,452.9855873175418,False,44,8.59511546671526,905.9711746350848
44,2020-03-06,3,73.79387509198993,452.9855873175418,False,45,10.0302763608609,905.9711746350848
45,2020-03-07,3,73.79387509198993,452.9855873175418,False,46,11.70194694586027,905.9711746350848
46,2020-03-08,3,73.79387509198993,452.9855873175418,False,47,13.64797825117662,905.9711746350848
47,2020-03-09,3,73.79387509198993,452.9855873175418,False,48,15.911875847168222,905.9711746350848
48,2020-03-10,7,73.79387509198993,452.9855873175418,False,49,18.543500004823706,905.9711746350848
49,2020-03-11,7,73.79387509198993,452.9855873175418,False,50,21.599799436323373,905.9711746350848
50,2020-03-12,7,73.79387509198993,452.9855873175418,False,51,25.145558076207312,905.9711746350848
51,2020-03-13,14,73.79387509198993,452.9855873175418,False,52,29.254123873648926,905.9711746350848
52,2020-03-14,14,73.79387509198993,452.9855873175418,False,53,34.00807505160632,905.9711746350848
53,2020-03-15,14,73.79387509198993,452.9855873175418,False,54,39.499762393990316,905.9711746350848
54,2020-03-16,18,73.79387509198993,452.9855873175418,False,55,45.831645733270996,905.9711746350848
55,2020-03-17,26,73.79387509198993,452.9855873175418,False,56,53.11631926508554,905.9711746350848
56,2020-03-18,35,73.79387509198993,452.9855873175418,False,57,61.47609469565524,905.9711746350848
57,2020-03-19,48,73.79387509198993,452.9855873175418,False,58,71.04198573673288,905.9711746350848
58,2020-03-20,67,73.79387509198993,452.9855873175418,False,59,81.95191585921071,905.9711746350848
59,2020-03-21,85,73.79387509198993,452.9855873175418,False,60,94.34795921733817,905.9711746350848
60,2020-03-22,115,73.79387509198993,452.9855873175418,False,61,108.37243016338694,905.9711746350848
61,2020-03-23,136,73.79387509198993,452.9855873175418,False,62,124.1626696743554,905.9711746350848
62,2020-03-24,148,73.79387509198993,452.9855873175418,False,63,141.84444821072864,905.9711746350848
63,2020-03-25,177,73.79387509198993,452.9855873175418,False,64,161.52402383895162,905.9711746350848
64,2020-03-26,201,73.79387509198993,452.9855873175418,False,65,183.279067121794,905.9711746350848
65,2020-03-27,219,73.79387509198993,452.9855873175418,False,66,207.14888626301337,905.9711746350848
66,2020-03-28,241,73.79387509198993,452.9855873175418,False,67,233.1246387968027,905.9711746350848
67,2020-03-29,259,73.79387509198993,452.9855873175418,False,68,261.14046306513194,905.9711746350848
68,2020-03-30,285,73.79387509198993,452.9855873175418,False,69,291.0666492718128,905.9711746350848
69,2020-03-31,329,73.79387509198993,452.9855873175418,False,70,322.7060307439787,905.9711746350848
70,2020-04-01,354,73.79387509198993,452.9855873175418,False,71,355.7946505014066,905.9711746350848
71,2020-04-02,384,73.79387509198993,452.9855873175418,False,72,390.0074120053291,905.9711746350848
72,2020-04-03,430,73.79387509198993,452.9855873175418,False,73,424.9688697804138,905.9711746350848
