,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.67487934994949,447.71831211082036,False,1,0.01046876649959236,895.4366242216405
1,2020-01-23,0,73.67487934994949,447.71831211082036,False,2,0.012239407419464539,895.4366242216405
2,2020-01-24,0,73.67487934994949,447.71831211082036,False,3,0.014309521936832688,895.4366242216405
3,2020-01-25,0,73.67487934994949,447.71831211082036,False,4,0.01672975912778296,895.4366242216405
4,2020-01-26,0,73.67487934994949,447.71831211082036,False,5,0.01955933355136838,895.4366242216405
5,2020-01-27,0,73.67487934994949,447.71831211082036,False,6,0.02286747355892484,895.4366242216405
6,2020-01-28,0,73.67487934994949,447.71831211082036,False,7,0.026735114406537988,895.4366242216405
7,2020-01-29,0,73.67487934994949,447.71831211082036,False,8,0.0312568775171528,895.4366242216405
8,2020-01-30,0,73.67487934994949,447.71831211082036,False,9,0.036543384210437485,895.4366242216405
9,2020-01-31,0,73.67487934994949,447.71831211082036,False,10,0.042723960361363146,895.4366242216405
10,2020-02-01,0,73.67487934994949,447.71831211082036,False,11,0.04994979795773116,895.4366242216405
11,2020-02-02,0,73.67487934994949,447.71831211082036,False,12,0.058397650629709835,895.4366242216405
12,2020-02-03,0,73.67487934994949,447.71831211082036,False,13,0.06827415318493123,895.4366242216405
13,2020-02-04,0,73.67487934994949,447.71831211082036,False,14,0.07982087030762983,895.4366242216405
14,2020-02-05,0,73.67487934994949,447.71831211082036,False,15,0.09332019722562701,895.4366242216405
15,2020-02-06,0,73.67487934994949,447.71831211082036,False,16,0.10910225572713159,895.4366242216405
16,2020-02-07,0,73.67487934994949,447.71831211082036,False,17,0.12755295289747495,895.4366242216405
17,2020-02-08,0,73.67487934994949,447.71831211082036,False,18,0.14912339789496482,895.4366242216405
18,2020-02-09,0,73.67487934994949,447.71831211082036,False,19,0.17434090462969706,895.4366242216405
19,2020-02-10,0,73.67487934994949,447.71831211082036,False,20,0.2038218460785566,895.4366242216405
20,2020-02-11,0,73.67487934994949,447.71831211082036,False,21,0.23828666999866374,895.4366242216405
21,2020-02-12,0,73.67487934994949,447.71831211082036,False,22,0.2785774369423407,895.4366242216405
22,2020-02-13,0,73.67487934994949,447.71831211082036,False,23,0.32567830080981564,895.4366242216405
23,2020-02-14,0,73.67487934994949,447.71831211082036,False,24,0.38073942092016017,895.4366242216405
24,2020-02-15,0,73.67487934994949,447.71831211082036,False,25,0.44510487410070776,895.4366242216405
25,2020-02-16,0,73.67487934994949,447.71831211082036,False,26,0.5203452271030751,895.4366242216405
26,2020-02-17,0,73.67487934994949,447.71831211082036,False,27,0.6082955354062491,895.4366242216405
27,2020-02-18,0,73.67487934994949,447.71831211082036,False,28,0.7110996559481509,895.4366242216405
28,2020-02-19,0,73.67487934994949,447.71831211082036,False,29,0.831261900415749,895.4366242216405
29,2020-02-20,0,73.67487934994949,447.71831211082036,False,30,0.9717072143368033,895.4366242216405
30,2020-02-21,0,73.67487934994949,447.71831211082036,False,31,1.1358512472150595,895.4366242216405
31,2020-02-22,0,73.67487934994949,447.71831211082036,False,32,1.327681881998704,895.4366242216405
32,2020-02-23,0,73.67487934994949,447.71831211082036,False,33,1.551854019522641,895.4366242216405
33,2020-02-24,0,73.67487934994949,447.71831211082036,False,34,1.8137996657541742,895.4366242216405
34,2020-02-25,0,73.67487934994949,447.71831211082036,False,35,2.119855646077463,895.4366242216405
35,2020-02-26,1,73.67487934994949,447.71831211082036,False,36,2.477411569080412,895.4366242216405
36,2020-02-27,1,73.67487934994949,447.71831211082036,False,37,2.8950809773390906,895.4366242216405
37,2020-02-28,1,73.67487934994949,447.71831211082036,False,38,3.382898945720114,895.4366242216405
38,2020-02-29,1,73.67487934994949,447.71831211082036,False,39,3.95254970456909,895.4366242216405
39,2020-03-01,1,73.67487934994949,447.71831211082036,False,40,4.61762815419342,895.4366242216405
40,2020-03-02,1,73.67487934994949,447.71831211082036,False,41,5.393939366436821,895.4366242216405
41,2020-03-03,1,73.67487934994949,447.71831211082036,False,42,6.299840293256616,895.4366242216405
42,2020-03-04,1,73.67487934994949,447.71831211082036,False,43,7.356627857116594,895.4366242216405
43,2020-03-05,1,73.67487934994949,447.71831211082036,False,44,8.588977295822987,895.4366242216405
44,2020-03-06,3,73.67487934994949,447.71831211082036,False,45,10.025433956565818,895.4366242216405
45,2020-03-07,3,73.67487934994949,447.71831211082036,False,46,11.698960523240437,895.4366242216405
