,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.90379014853143,789.9251605857426,True,1,0.04935177807058061,1513.573520201146
1,2020-01-23,0,80.90379014853143,789.9251605857426,True,2,0.056193356897097604,1513.573520201146
2,2020-01-24,0,80.90379014853143,789.9251605857426,True,3,0.0639833373199958,1513.573520201146
3,2020-01-25,0,80.90379014853143,789.9251605857426,True,4,0.07285317842161633,1513.573520201146
4,2020-01-26,0,80.90379014853143,789.9251605857426,True,5,0.08295255760905589,1513.573520201146
5,2020-01-27,0,80.90379014853143,789.9251605857426,True,6,0.09445189440914795,1513.573520201146
6,2020-01-28,0,80.90379014853143,789.9251605857426,True,7,0.10754522358944413,1513.573520201146
7,2020-01-29,0,80.90379014853143,789.9251605857426,True,8,0.12245346586844796,1513.573520201146
8,2020-01-30,0,80.90379014853143,789.9251605857426,True,9,0.13942815112034754,1513.573520201146
9,2020-01-31,0,80.90379014853143,789.9251605857426,True,10,0.15875565652780238,1513.573520201146
10,2020-02-01,0,80.90379014853143,789.9251605857426,True,11,0.18076203071232277,1513.573520201146
11,2020-02-02,0,80.90379014853143,789.9251605857426,True,12,0.20581848461235308,1513.573520201146
12,2020-02-03,0,80.90379014853143,789.9251605857426,True,13,0.23434764093858262,1513.573520201146
13,2020-02-04,0,80.90379014853143,789.9251605857426,True,14,0.26683064658777883,1513.573520201146
14,2020-02-05,0,80.90379014853143,789.9251605857426,True,15,0.30381526663537683,1513.573520201146
15,2020-02-06,0,80.90379014853143,789.9251605857426,True,16,0.345925094671429,1513.573520201146
16,2020-02-07,0,80.90379014853143,789.9251605857426,True,17,0.3938700325382274,1513.573520201146
17,2020-02-08,0,80.90379014853143,789.9251605857426,True,18,0.448458213242711,1513.573520201146
18,2020-02-09,0,80.90379014853143,789.9251605857426,True,19,0.510609564254381,1513.573520201146
19,2020-02-10,0,80.90379014853143,789.9251605857426,True,20,0.5813712348934167,1513.573520201146
20,2020-02-11,0,80.90379014853143,789.9251605857426,True,21,0.6619351414309469,1513.573520201146
21,2020-02-12,0,80.90379014853143,789.9251605857426,True,22,0.7536579172650678,1513.573520201146
22,2020-02-13,0,80.90379014853143,789.9251605857426,True,23,0.8580835935374292,1513.573520201146
23,2020-02-14,0,80.90379014853143,789.9251605857426,True,24,0.9769693782837888,1513.573520201146
24,2020-02-15,0,80.90379014853143,789.9251605857426,True,25,1.1123149501646454,1513.573520201146
25,2020-02-16,0,80.90379014853143,789.9251605857426,True,26,1.2663957365183591,1513.573520201146
26,2020-02-17,0,80.90379014853143,789.9251605857426,True,27,1.4418007054511455,1513.573520201146
