,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.63552867105777,604.3398088259552,False,1,0.014045915182979053,1208.67961765191
1,2020-01-23,0,76.63552867105777,604.3398088259552,False,2,0.016322741898134128,1208.67961765191
2,2020-01-24,0,76.63552867105777,604.3398088259552,False,3,0.01896863381603761,1208.67961765191
3,2020-01-25,0,76.63552867105777,604.3398088259552,False,4,0.02204341301320067,1208.67961765191
4,2020-01-26,0,76.63552867105777,604.3398088259552,False,5,0.02561659746333826,1208.67961765191
5,2020-01-27,0,76.63552867105777,604.3398088259552,False,6,0.02976897228851884,1208.67961765191
6,2020-01-28,0,76.63552867105777,604.3398088259552,False,7,0.034594415549199786,1208.67961765191
7,2020-01-29,0,76.63552867105777,604.3398088259552,False,8,0.04020201977720311,1208.67961765191
8,2020-01-30,0,76.63552867105777,604.3398088259552,False,9,0.046718557114947025,1208.67961765191
9,2020-01-31,0,76.63552867105777,604.3398088259552,False,10,0.05429134365599145,1208.67961765191
10,2020-02-01,0,76.63552867105777,604.3398088259552,False,11,0.06309156755758161,1208.67961765191
11,2020-02-02,0,76.63552867105777,604.3398088259552,False,12,0.07331815591371062,1208.67961765191
12,2020-02-03,0,76.63552867105777,604.3398088259552,False,13,0.08520226746659353,1208.67961765191
13,2020-02-04,0,76.63552867105777,604.3398088259552,False,14,0.09901251226028218,1208.67961765191
14,2020-02-05,0,76.63552867105777,604.3398088259552,False,15,0.11506101560822618,1208.67961765191
15,2020-02-06,0,76.63552867105777,604.3398088259552,False,16,0.133710462609393,1208.67961765191
16,2020-02-07,0,76.63552867105777,604.3398088259552,False,17,0.15538228131089898,1208.67961765191
17,2020-02-08,0,76.63552867105777,604.3398088259552,False,18,0.18056614794537482,1208.67961765191
18,2020-02-09,0,76.63552867105777,604.3398088259552,False,19,0.20983102700351997,1208.67961765191
19,2020-02-10,0,76.63552867105777,604.3398088259552,False,20,0.24383799284883498,1208.67961765191
20,2020-02-11,0,76.63552867105777,604.3398088259552,False,21,0.28335511884127934,1208.67961765191
21,2020-02-12,0,76.63552867105777,604.3398088259552,False,22,0.3292747653046825,1208.67961765191
22,2020-02-13,0,76.63552867105777,604.3398088259552,False,23,0.38263365005011735,1208.67961765191
23,2020-02-14,0,76.63552867105777,604.3398088259552,False,24,0.4446361455700775,1208.67961765191
24,2020-02-15,0,76.63552867105777,604.3398088259552,False,25,0.5166813165851052,1208.67961765191
25,2020-02-16,0,76.63552867105777,604.3398088259552,False,26,0.6003942916227795,1208.67961765191
26,2020-02-17,0,76.63552867105777,604.3398088259552,False,27,0.6976626541358847,1208.67961765191
27,2020-02-18,0,76.63552867105777,604.3398088259552,False,28,0.810678643844251,1208.67961765191
28,2020-02-19,0,76.63552867105777,604.3398088259552,False,29,0.9419880791457017,1208.67961765191
29,2020-02-20,0,76.63552867105777,604.3398088259552,False,30,1.0945470483001152,1208.67961765191
30,2020-02-21,0,76.63552867105777,604.3398088259552,False,31,1.2717875723940413,1208.67961765191
31,2020-02-22,0,76.63552867105777,604.3398088259552,False,32,1.477693618544401,1208.67961765191
32,2020-02-23,0,76.63552867105777,604.3398088259552,False,33,1.7168890389396083,1208.67961765191
33,2020-02-24,0,76.63552867105777,604.3398088259552,False,34,1.9947392313521148,1208.67961765191
34,2020-02-25,0,76.63552867105777,604.3398088259552,False,35,2.3174685603142464,1208.67961765191
35,2020-02-26,1,76.63552867105777,604.3398088259552,False,36,2.692295844926773,1208.67961765191
36,2020-02-27,1,76.63552867105777,604.3398088259552,False,37,3.1275905075520596,1208.67961765191
37,2020-02-28,1,76.63552867105777,604.3398088259552,False,38,3.633052283641644,1208.67961765191
38,2020-02-29,1,76.63552867105777,604.3398088259552,False,39,4.219917709899659,1208.67961765191
39,2020-03-01,1,76.63552867105777,604.3398088259552,False,40,4.901196924952698,1208.67961765191
40,2020-03-02,1,76.63552867105777,604.3398088259552,False,41,5.691944616980629,1208.67961765191
41,2020-03-03,1,76.63552867105777,604.3398088259552,False,42,6.6095692118108085,1208.67961765191
42,2020-03-04,1,76.63552867105777,604.3398088259552,False,43,7.674184577703723,1208.67961765191
43,2020-03-05,1,76.63552867105777,604.3398088259552,False,44,8.90900858042859,1208.67961765191
44,2020-03-06,3,76.63552867105777,604.3398088259552,False,45,10.340812687009926,1208.67961765191
45,2020-03-07,3,76.63552867105777,604.3398088259552,False,46,12.000426398114746,1208.67961765191
46,2020-03-08,3,76.63552867105777,604.3398088259552,False,47,13.923299467368093,1208.67961765191
47,2020-03-09,3,76.63552867105777,604.3398088259552,False,48,16.15012348450832,1208.67961765191
48,2020-03-10,7,76.63552867105777,604.3398088259552,False,49,18.727512258219782,1208.67961765191
49,2020-03-11,7,76.63552867105777,604.3398088259552,False,50,21.70873728337708,1208.67961765191
50,2020-03-12,7,76.63552867105777,604.3398088259552,False,51,25.154510110915634,1208.67961765191
51,2020-03-13,14,76.63552867105777,604.3398088259552,False,52,29.133797295997304,1208.67961765191
52,2020-03-14,14,76.63552867105777,604.3398088259552,False,53,33.72464537406634,1208.67961765191
53,2020-03-15,14,76.63552867105777,604.3398088259552,False,54,39.014982573091494,1208.67961765191
54,2020-03-16,18,76.63552867105777,604.3398088259552,False,55,45.10335030303845,1208.67961765191
55,2020-03-17,26,76.63552867105777,604.3398088259552,False,56,52.09950055897702,1208.67961765191
56,2020-03-18,35,76.63552867105777,604.3398088259552,False,57,60.12477514418751,1208.67961765191
