,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.7552430477278,831.2314771719392,True,1,0.06289552995889901,1511.036610350729
1,2020-01-23,0,81.7552430477278,831.2314771719392,True,2,0.07134722084382882,1511.036610350729
2,2020-01-24,0,81.7552430477278,831.2314771719392,True,3,0.08093456638040702,1511.036610350729
3,2020-01-25,0,81.7552430477278,831.2314771719392,True,4,0.09181014875327433,1511.036610350729
4,2020-01-26,0,81.7552430477278,831.2314771719392,True,5,0.10414704595351258,1511.036610350729
5,2020-01-27,0,81.7552430477278,831.2314771719392,True,6,0.11814158360088581,1511.036610350729
6,2020-01-28,0,81.7552430477278,831.2314771719392,True,7,0.1340164558590191,1511.036610350729
7,2020-01-29,0,81.7552430477278,831.2314771719392,True,8,0.15202426484141407,1511.036610350729
8,2020-01-30,0,81.7552430477278,831.2314771719392,True,9,0.17245153448660183,1511.036610350729
9,2020-01-31,0,81.7552430477278,831.2314771719392,True,10,0.19562326232887148,1511.036610350729
10,2020-02-01,0,81.7552430477278,831.2314771719392,True,11,0.22190808101874832,1511.036610350729
11,2020-02-02,0,81.7552430477278,831.2314771719392,True,12,0.2517241109802821,1511.036610350729
12,2020-02-03,0,81.7552430477278,831.2314771719392,True,13,0.28554559637091653,1511.036610350729
13,2020-02-04,0,81.7552430477278,831.2314771719392,True,14,0.32391042869159736,1511.036610350729
14,2020-02-05,0,81.7552430477278,831.2314771719392,True,15,0.3674286761554393,1511.036610350729
15,2020-02-06,0,81.7552430477278,831.2314771719392,True,16,0.41679225245825496,1511.036610350729
16,2020-02-07,0,81.7552430477278,831.2314771719392,True,17,0.472785876120582,1511.036610350729
17,2020-02-08,0,81.7552430477278,831.2314771719392,True,18,0.53629949132868,1511.036610350729
18,2020-02-09,0,81.7552430477278,831.2314771719392,True,19,0.608342343455896,1511.036610350729
19,2020-02-10,0,81.7552430477278,831.2314771719392,True,20,0.6900589274859175,1511.036610350729
20,2020-02-11,0,81.7552430477278,831.2314771719392,True,21,0.7827470557020464,1511.036610350729
21,2020-02-12,0,81.7552430477278,831.2314771719392,True,22,0.8878783225939326,1511.036610350729
22,2020-02-13,0,81.7552430477278,831.2314771719392,True,23,1.0071212803324427,1511.036610350729
23,2020-02-14,0,81.7552430477278,831.2314771719392,True,24,1.1423676777638636,1511.036610350729
24,2020-02-15,0,81.7552430477278,831.2314771719392,True,25,1.295762160083732,1511.036610350729
25,2020-02-16,0,81.7552430477278,831.2314771719392,True,26,1.469735875585839,1511.036610350729
26,2020-02-17,0,81.7552430477278,831.2314771719392,True,27,1.6670444905607171,1511.036610350729
27,2020-02-18,0,81.7552430477278,831.2314771719392,True,28,1.890811173941454,1511.036610350729
28,2020-02-19,0,81.7552430477278,831.2314771719392,True,29,2.1445751800261887,1511.036610350729
29,2020-02-20,0,81.7552430477278,831.2314771719392,True,30,2.432346730841327,1511.036610350729
30,2020-02-21,0,81.7552430477278,831.2314771719392,True,31,2.7586689796332418,1511.036610350729
31,2020-02-22,0,81.7552430477278,831.2314771719392,True,32,3.128687923611541,1511.036610350729
32,2020-02-23,0,81.7552430477278,831.2314771719392,True,33,3.5482312272000973,1511.036610350729
33,2020-02-24,0,81.7552430477278,831.2314771719392,True,34,4.023897016139227,1511.036610350729
34,2020-02-25,0,81.7552430477278,831.2314771719392,True,35,4.563153806826082,1511.036610350729
35,2020-02-26,1,81.7552430477278,831.2314771719392,True,36,5.174452842672152,1511.036610350729
36,2020-02-27,1,81.7552430477278,831.2314771719392,True,37,5.8673542175742,1511.036610350729
