,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.04888934620952,519.3403494794163,True,1,0.012108775750998854,943.4797687755186
1,2020-01-23,0,75.04888934620952,519.3403494794163,True,2,0.01411635705323879,943.4797687755186
2,2020-01-24,0,75.04888934620952,519.3403494794163,True,3,0.016456781155622043,943.4797687755186
3,2020-01-25,0,75.04888934620952,519.3403494794163,True,4,0.01918522914984848,943.4797687755186
4,2020-01-26,0,75.04888934620952,519.3403494794163,True,5,0.022366029768961685,943.4797687755186
5,2020-01-27,0,75.04888934620952,519.3403494794163,True,6,0.0260741755927491,943.4797687755186
6,2020-01-28,0,75.04888934620952,519.3403494794163,True,7,0.030397090473837304,943.4797687755186
7,2020-01-29,0,75.04888934620952,519.3403494794163,True,8,0.03543668977785873,943.4797687755186
8,2020-01-30,0,75.04888934620952,519.3403494794163,True,9,0.04131178190616909,943.4797687755186
9,2020-01-31,0,75.04888934620952,519.3403494794163,True,10,0.048160867577041334,943.4797687755186
10,2020-02-01,0,75.04888934620952,519.3403494794163,True,11,0.05614540266609042,943.4797687755186
11,2020-02-02,0,75.04888934620952,519.3403494794163,True,12,0.06545360126363994,943.4797687755186
12,2020-02-03,0,75.04888934620952,519.3403494794163,True,13,0.07630486824486038,943.4797687755186
13,2020-02-04,0,75.04888934620952,519.3403494794163,True,14,0.08895496535632748,943.4797687755186
14,2020-02-05,0,75.04888934620952,519.3403494794163,True,15,0.10370203193411119,943.4797687755186
15,2020-02-06,0,75.04888934620952,519.3403494794163,True,16,0.12089360126962828,943.4797687755186
16,2020-02-07,0,75.04888934620952,519.3403494794163,True,17,0.14093477677580996,943.4797687755186
17,2020-02-08,0,75.04888934620952,519.3403494794163,True,18,0.16429775899098453,943.4797687755186
18,2020-02-09,0,75.04888934620952,519.3403494794163,True,19,0.19153294568143625,943.4797687755186
19,2020-02-10,0,75.04888934620952,519.3403494794163,True,20,0.22328186354272336,943.4797687755186
20,2020-02-11,0,75.04888934620952,519.3403494794163,True,21,0.26029223202841045,943.4797687755186
21,2020-02-12,0,75.04888934620952,519.3403494794163,True,22,0.30343550853447465,943.4797687755186
22,2020-02-13,0,75.04888934620952,519.3403494794163,True,23,0.35372732053814315,943.4797687755186
23,2020-02-14,0,75.04888934620952,519.3403494794163,True,24,0.41235125545910345,943.4797687755186
24,2020-02-15,0,75.04888934620952,519.3403494794163,True,25,0.48068655424244394,943.4797687755186
25,2020-02-16,0,75.04888934620952,519.3403494794163,True,26,0.5603403413600294,943.4797687755186
26,2020-02-17,0,75.04888934620952,519.3403494794163,True,27,0.6531851236329431,943.4797687755186
27,2020-02-18,0,75.04888934620952,519.3403494794163,True,28,0.761402404663736,943.4797687755186
28,2020-02-19,0,75.04888934620952,519.3403494794163,True,29,0.8875333925111192,943.4797687755186
29,2020-02-20,0,75.04888934620952,519.3403494794163,True,30,1.0345379273828945,943.4797687755186
30,2020-02-21,0,75.04888934620952,519.3403494794163,True,31,1.2058629254009756,943.4797687755186
31,2020-02-22,0,75.04888934620952,519.3403494794163,True,32,1.4055218256272233,943.4797687755186
32,2020-02-23,0,75.04888934620952,519.3403494794163,True,33,1.6381867419760883,943.4797687755186
