,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.10618519310594,834.562202964618,True,1,0.09722724419459858,1658.3513795074914
1,2020-01-23,0,82.10618519310594,834.562202964618,True,2,0.10964687099500411,1658.3513795074914
2,2020-01-24,0,82.10618519310594,834.562202964618,True,3,0.12365284021894192,1658.3513795074914
3,2020-01-25,0,82.10618519310594,834.562202964618,True,4,0.13944774133096166,1658.3513795074914
4,2020-01-26,0,82.10618519310594,834.562202964618,True,5,0.15726002751704668,1658.3513795074914
5,2020-01-27,0,82.10618519310594,834.562202964618,True,6,0.17734731523453454,1658.3513795074914
6,2020-01-28,0,82.10618519310594,834.562202964618,True,7,0.20000010405892102,1658.3513795074914
7,2020-01-29,0,82.10618519310594,834.562202964618,True,8,0.22554597019060438,1658.3513795074914
8,2020-01-30,0,82.10618519310594,834.562202964618,True,9,0.2543542937124154,1658.3513795074914
9,2020-01-31,0,82.10618519310594,834.562202964618,True,10,0.28684158725183473,1658.3513795074914
10,2020-02-01,0,82.10618519310594,834.562202964618,True,11,0.32347750220026816,1658.3513795074914
11,2020-02-02,0,82.10618519310594,834.562202964618,True,12,0.36479159818680607,1658.3513795074914
12,2020-02-03,0,82.10618519310594,834.562202964618,True,13,0.4113809722186555,1658.3513795074914
13,2020-02-04,0,82.10618519310594,834.562202964618,True,14,0.4639188559208973,1658.3513795074914
14,2020-02-05,0,82.10618519310594,834.562202964618,True,15,0.5231643027841276,1658.3513795074914
15,2020-02-06,0,82.10618519310594,834.562202964618,True,16,0.5899731024241696,1658.3513795074914
16,2020-02-07,0,82.10618519310594,834.562202964618,True,17,0.6653100757528092,1658.3513795074914
17,2020-02-08,0,82.10618519310594,834.562202964618,True,18,0.7502629238473797,1658.3513795074914
18,2020-02-09,0,82.10618519310594,834.562202964618,True,19,0.8460578244004755,1658.3513795074914
19,2020-02-10,0,82.10618519310594,834.562202964618,True,20,0.954076993154647,1658.3513795074914
20,2020-02-11,0,82.10618519310594,834.562202964618,True,21,1.0758784539198814,1658.3513795074914
21,2020-02-12,0,82.10618519310594,834.562202964618,True,22,1.2132182898849024,1658.3513795074914
22,2020-02-13,0,82.10618519310594,834.562202964618,True,23,1.3680756812256702,1658.3513795074914
23,2020-02-14,0,82.10618519310594,834.562202964618,True,24,1.5426810697475013,1658.3513795074914
24,2020-02-15,0,82.10618519310594,834.562202964618,True,25,1.7395478307276273,1658.3513795074914
25,2020-02-16,0,82.10618519310594,834.562202964618,True,26,1.9615078754938837,1658.3513795074914
26,2020-02-17,0,82.10618519310594,834.562202964618,True,27,2.2117516557935315,1658.3513795074914
27,2020-02-18,0,82.10618519310594,834.562202964618,True,28,2.4938730928354484,1658.3513795074914
28,2020-02-19,0,82.10618519310594,834.562202964618,True,29,2.811920010114745,1658.3513795074914
29,2020-02-20,0,82.10618519310594,834.562202964618,True,30,3.1704507097275276,1658.3513795074914
30,2020-02-21,0,82.10618519310594,834.562202964618,True,31,3.5745973966768583,1658.3513795074914
31,2020-02-22,0,82.10618519310594,834.562202964618,True,32,4.030137224269921,1658.3513795074914
32,2020-02-23,0,82.10618519310594,834.562202964618,True,33,4.54357180543697,1658.3513795074914
33,2020-02-24,0,82.10618519310594,834.562202964618,True,34,5.122216108613016,1658.3513795074914
34,2020-02-25,0,82.10618519310594,834.562202964618,True,35,5.774297731166494,1658.3513795074914
35,2020-02-26,1,82.10618519310594,834.562202964618,True,36,6.509067616045219,1658.3513795074914
36,2020-02-27,1,82.10618519310594,834.562202964618,True,37,7.336923345323082,1658.3513795074914
37,2020-02-28,1,82.10618519310594,834.562202964618,True,38,8.26954620360362,1658.3513795074914
38,2020-02-29,1,82.10618519310594,834.562202964618,True,39,9.320053249373355,1658.3513795074914
39,2020-03-01,1,82.10618519310594,834.562202964618,True,40,10.503165656343027,1658.3513795074914
40,2020-03-02,1,82.10618519310594,834.562202964618,True,41,11.835394580451869,1658.3513795074914
41,2020-03-03,1,82.10618519310594,834.562202964618,True,42,13.335245759895715,1658.3513795074914
42,2020-03-04,1,82.10618519310594,834.562202964618,True,43,15.023443950559868,1658.3513795074914
43,2020-03-05,1,82.10618519310594,834.562202964618,True,44,16.923178119195835,1658.3513795074914
44,2020-03-06,3,82.10618519310594,834.562202964618,True,45,19.060368038829193,1658.3513795074914
45,2020-03-07,3,82.10618519310594,834.562202964618,True,46,21.463952527422023,1658.3513795074914
46,2020-03-08,3,82.10618519310594,834.562202964618,True,47,24.16619900819159,1658.3513795074914
47,2020-03-09,3,82.10618519310594,834.562202964618,True,48,27.20303330832682,1658.3513795074914
48,2020-03-10,7,82.10618519310594,834.562202964618,True,49,30.614387605541364,1658.3513795074914
49,2020-03-11,7,82.10618519310594,834.562202964618,True,50,34.44456312563117,1658.3513795074914
50,2020-03-12,7,82.10618519310594,834.562202964618,True,51,38.74260252955641,1658.3513795074914
51,2020-03-13,14,82.10618519310594,834.562202964618,True,52,43.562664841667015,1658.3513795074914
52,2020-03-14,14,82.10618519310594,834.562202964618,True,53,48.96439319623353,1658.3513795074914
53,2020-03-15,14,82.10618519310594,834.562202964618,True,54,55.01326255577575,1658.3513795074914
54,2020-03-16,18,82.10618519310594,834.562202964618,True,55,61.780890831548284,1658.3513795074914
55,2020-03-17,26,82.10618519310594,834.562202964618,True,56,69.34529248641847,1658.3513795074914
56,2020-03-18,35,82.10618519310594,834.562202964618,True,57,77.79104873412847,1658.3513795074914
57,2020-03-19,48,82.10618519310594,834.562202964618,True,58,87.20936293663267,1658.3513795074914
58,2020-03-20,67,82.10618519310594,834.562202964618,True,59,97.69796389850895,1658.3513795074914
59,2020-03-21,85,82.10618519310594,834.562202964618,True,60,109.36081373732931,1658.3513795074914
60,2020-03-22,115,82.10618519310594,834.562202964618,True,61,122.30757129733566,1658.3513795074914
61,2020-03-23,136,82.10618519310594,834.562202964618,True,62,136.65275728627267,1658.3513795074914
62,2020-03-24,148,82.10618519310594,834.562202964618,True,63,152.51456428815143,1658.3513795074914
63,2020-03-25,177,82.10618519310594,834.562202964618,True,64,170.01325461250764,1658.3513795074914
64,2020-03-26,201,82.10618519310594,834.562202964618,True,65,189.2690928859049,1658.3513795074914
65,2020-03-27,219,82.10618519310594,834.562202964618,True,66,210.3997698505284,1658.3513795074914
66,2020-03-28,241,82.10618519310594,834.562202964618,True,67,233.51729054102532,1658.3513795074914
67,2020-03-29,259,82.10618519310594,834.562202964618,True,68,258.7243252559711,1658.3513795074914
68,2020-03-30,285,82.10618519310594,834.562202964618,True,69,286.11005648359117,1658.3513795074914
69,2020-03-31,329,82.10618519310594,834.562202964618,True,70,315.7455993299412,1658.3513795074914
70,2020-04-01,354,82.10618519310594,834.562202964618,True,71,347.6791259295757,1658.3513795074914
71,2020-04-02,384,82.10618519310594,834.562202964618,True,72,381.9308830125458,1658.3513795074914
72,2020-04-03,430,82.10618519310594,834.562202964618,True,73,418.4883514812494,1658.3513795074914
73,2020-04-04,483,82.10618519310594,834.562202964618,True,74,457.3018506853943,1658.3513795074914
74,2020-04-05,555,82.10618519310594,834.562202964618,True,75,498.2809295356735,1658.3513795074914
75,2020-04-06,570,82.10618519310594,834.562202964618,True,76,541.2919022991723,1658.3513795074914
76,2020-04-07,599,82.10618519310594,834.562202964618,True,77,586.1568701062201,1658.3513795074914
