,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.21057143067657,704.3780981837793,True,1,0.03319324071752561,1278.9186454934468
1,2020-01-23,0,79.21057143067657,704.3780981837793,True,2,0.03803810592329181,1278.9186454934468
2,2020-01-24,0,79.21057143067657,704.3780981837793,True,3,0.043590102823298664,1278.9186454934468
3,2020-01-25,0,79.21057143067657,704.3780981837793,True,4,0.04995243388170557,1278.9186454934468
4,2020-01-26,0,79.21057143067657,704.3780981837793,True,5,0.05724336131844494,1278.9186454934468
5,2020-01-27,0,79.21057143067657,704.3780981837793,True,6,0.06559840402239195,1278.9186454934468
6,2020-01-28,0,79.21057143067657,704.3780981837793,True,7,0.07517285473903493,1278.9186454934468
7,2020-01-29,0,79.21057143067657,704.3780981837793,True,8,0.08614466415752477,1278.9186454934468
8,2020-01-30,0,79.21057143067657,704.3780981837793,True,9,0.09871774528885463,1278.9186454934468
9,2020-01-31,0,79.21057143067657,704.3780981837793,True,10,0.11312575926941512,1278.9186454934468
10,2020-02-01,0,79.21057143067657,704.3780981837793,True,11,0.12963645258090464,1278.9186454934468
11,2020-02-02,0,79.21057143067657,704.3780981837793,True,12,0.14855662580622167,1278.9186454934468
12,2020-02-03,0,79.21057143067657,704.3780981837793,True,13,0.17023782562066614,1278.9186454934468
13,2020-02-04,0,79.21057143067657,704.3780981837793,True,14,0.1950828649517694,1278.9186454934468
14,2020-02-05,0,79.21057143067657,704.3780981837793,True,15,0.22355329135961144,1278.9186454934468
15,2020-02-06,0,79.21057143067657,704.3780981837793,True,16,0.25617794095291174,1278.9186454934468
16,2020-02-07,0,79.21057143067657,704.3780981837793,True,17,0.29356273485826617,1278.9186454934468
17,2020-02-08,0,79.21057143067657,704.3780981837793,True,18,0.3364018977312568,1278.9186454934468
18,2020-02-09,0,79.21057143067657,704.3780981837793,True,19,0.3854908034097911,1278.9186454934468
19,2020-02-10,0,79.21057143067657,704.3780981837793,True,20,0.441740681976724,1278.9186454934468
20,2020-02-11,0,79.21057143067657,704.3780981837793,True,21,0.5061954556824068,1278.9186454934468
