,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.42607619155977,591.905159143415,False,1,0.013762577218576242,1183.8103182868297
1,2020-01-23,0,76.42607619155977,591.905159143415,False,2,0.016000061225406075,1183.8103182868297
2,2020-01-24,0,76.42607619155977,591.905159143415,False,3,0.018601303846299863,1183.8103182868297
3,2020-01-25,0,76.42607619155977,591.905159143415,False,4,0.02162544107167867,1183.8103182868297
4,2020-01-26,0,76.42607619155977,591.905159143415,False,5,0.025141221883146294,1183.8103182868297
5,2020-01-27,0,76.42607619155977,591.905159143415,False,6,0.029228570667661234,1183.8103182868297
6,2020-01-28,0,76.42607619155977,591.905159143415,False,7,0.033980403485937616,1183.8103182868297
7,2020-01-29,0,76.42607619155977,591.905159143415,False,8,0.03950473940949214,1183.8103182868297
8,2020-01-30,0,76.42607619155977,591.905159143415,False,9,0.04592715482130695,1183.8103182868297
9,2020-01-31,0,76.42607619155977,591.905159143415,False,10,0.053393636334699526,1183.8103182868297
10,2020-02-01,0,76.42607619155977,591.905159143415,False,11,0.06207389699663652,1183.8103182868297
11,2020-02-02,0,76.42607619155977,591.905159143415,False,12,0.07216523090560535,1183.8103182868297
12,2020-02-03,0,76.42607619155977,591.905159143415,False,13,0.08389699352184307,1183.8103182868297
13,2020-02-04,0,76.42607619155977,591.905159143415,False,14,0.09753580904686016,1183.8103182868297
14,2020-02-05,0,76.42607619155977,591.905159143415,False,15,0.113391622608797,1183.8103182868297
15,2020-02-06,0,76.42607619155977,591.905159143415,False,16,0.13182473396656466,1183.8103182868297
16,2020-02-07,0,76.42607619155977,591.905159143415,False,17,0.15325397144933042,1183.8103182868297
17,2020-02-08,0,76.42607619155977,591.905159143415,False,18,0.1781661903505256,1183.8103182868297
18,2020-02-09,0,76.42607619155977,591.905159143415,False,19,0.2071273095385826,1183.8103182868297
19,2020-02-10,0,76.42607619155977,591.905159143415,False,20,0.24079513424984642,1183.8103182868297
20,2020-02-11,0,76.42607619155977,591.905159143415,False,21,0.2799342526001498,1183.8103182868297
21,2020-02-12,0,76.42607619155977,591.905159143415,False,22,0.32543333909551825,1183.8103182868297
22,2020-02-13,0,76.42607619155977,591.905159143415,False,23,0.3783252512518099,1183.8103182868297
23,2020-02-14,0,76.42607619155977,591.905159143415,False,24,0.43981036637675797,1183.8103182868297
24,2020-02-15,0,76.42607619155977,591.905159143415,False,25,0.51128367577926,1183.8103182868297
25,2020-02-16,0,76.42607619155977,591.905159143415,False,26,0.5943662344330648,1183.8103182868297
26,2020-02-17,0,76.42607619155977,591.905159143415,False,27,0.6909416568494243,1183.8103182868297
27,2020-02-18,0,76.42607619155977,591.905159143415,False,28,0.8031984561454925,1183.8103182868297
28,2020-02-19,0,76.42607619155977,591.905159143415,False,29,0.9336791446819865,1183.8103182868297
29,2020-02-20,0,76.42607619155977,591.905159143415,False,30,1.0853371529145224,1183.8103182868297
30,2020-02-21,0,76.42607619155977,591.905159143415,False,31,1.2616027800164955,1183.8103182868297
31,2020-02-22,0,76.42607619155977,591.905159143415,False,32,1.466459567093725,1183.8103182868297
32,2020-02-23,0,76.42607619155977,591.905159143415,False,33,1.7045326829542937,1183.8103182868297
33,2020-02-24,0,76.42607619155977,591.905159143415,False,34,1.9811911345994309,1183.8103182868297
34,2020-02-25,0,76.42607619155977,591.905159143415,False,35,2.3026658604305172,1183.8103182868297
35,2020-02-26,1,76.42607619155977,591.905159143415,False,36,2.6761860332179994,1183.8103182868297
36,2020-02-27,1,76.42607619155977,591.905159143415,False,37,3.110136190269104,1183.8103182868297
37,2020-02-28,1,76.42607619155977,591.905159143415,False,38,3.6142371159167856,1183.8103182868297
38,2020-02-29,1,76.42607619155977,591.905159143415,False,39,4.199753719288096,1183.8103182868297
39,2020-03-01,1,76.42607619155977,591.905159143415,False,40,4.879733466803605,1183.8103182868297
40,2020-03-02,1,76.42607619155977,591.905159143415,False,41,5.669279226515754,1183.8103182868297
41,2020-03-03,1,76.42607619155977,591.905159143415,False,42,6.585860634552719,1183.8103182868297
42,2020-03-04,1,76.42607619155977,591.905159143415,False,43,7.649668265981806,1183.8103182868297
43,2020-03-05,1,76.42607619155977,591.905159143415,False,44,8.884014932237893,1183.8103182868297
44,2020-03-06,3,76.42607619155977,591.905159143415,False,45,10.315788264881643,1183.8103182868297
