,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.31858599810322,619.3293622835726,True,1,0.018519159519524743,1150.9335925949504
1,2020-01-23,0,77.31858599810322,619.3293622835726,True,2,0.021421324508566538,1150.9335925949504
2,2020-01-24,0,77.31858599810322,619.3293622835726,True,3,0.02477828298465898,1150.9335925949504
3,2020-01-25,0,77.31858599810322,619.3293622835726,True,4,0.028661301809824017,1150.9335925949504
4,2020-01-26,0,77.31858599810322,619.3293622835726,True,5,0.03315281443733223,1150.9335925949504
5,2020-01-27,0,77.31858599810322,619.3293622835726,True,6,0.038348170220208005,1150.9335925949504
6,2020-01-28,0,77.31858599810322,619.3293622835726,True,7,0.04435765763990673,1150.9335925949504
7,2020-01-29,0,77.31858599810322,619.3293622835726,True,8,0.051308844307562204,1150.9335925949504
8,2020-01-30,0,77.31858599810322,619.3293622835726,True,9,0.05934928328051647,1150.9335925949504
9,2020-01-31,0,77.31858599810322,619.3293622835726,True,10,0.06864964296708907,1150.9335925949504
10,2020-02-01,0,77.31858599810322,619.3293622835726,True,11,0.07940732682281237,1150.9335925949504
11,2020-02-02,0,77.31858599810322,619.3293622835726,True,12,0.09185065935585682,1150.9335925949504
12,2020-02-03,0,77.31858599810322,619.3293622835726,True,13,0.10624372686987106,1150.9335925949504
13,2020-02-04,0,77.31858599810322,619.3293622835726,True,14,0.12289197512218775,1150.9335925949504
14,2020-02-05,0,77.31858599810322,619.3293622835726,True,15,0.14214868194331345,1150.9335925949504
15,2020-02-06,0,77.31858599810322,619.3293622835726,True,16,0.1644224411694625,1150.9335925949504
16,2020-02-07,0,77.31858599810322,619.3293622835726,True,17,0.19018581534918386,1150.9335925949504
17,2020-02-08,0,77.31858599810322,619.3293622835726,True,18,0.21998533901518105,1150.9335925949504
18,2020-02-09,0,77.31858599810322,619.3293622835726,True,19,0.25445308233854125,1150.9335925949504
19,2020-02-10,0,77.31858599810322,619.3293622835726,True,20,0.29432001724465595,1150.9335925949504
20,2020-02-11,0,77.31858599810322,619.3293622835726,True,21,0.34043146517941153,1150.9335925949504
21,2020-02-12,0,77.31858599810322,619.3293622835726,True,22,0.3937649483601787,1150.9335925949504
22,2020-02-13,0,77.31858599810322,619.3293622835726,True,23,0.4554508153026614,1150.9335925949504
23,2020-02-14,0,77.31858599810322,619.3293622835726,True,24,0.5267960675455752,1150.9335925949504
24,2020-02-15,0,77.31858599810322,619.3293622835726,True,25,0.6093118787577424,1150.9335925949504
25,2020-02-16,0,77.31858599810322,619.3293622835726,True,26,0.704745370858045,1150.9335925949504
26,2020-02-17,0,77.31858599810322,619.3293622835726,True,27,0.8151162955498957,1150.9335925949504
27,2020-02-18,0,77.31858599810322,619.3293622835726,True,28,0.9427593649907128,1150.9335925949504
28,2020-02-19,0,77.31858599810322,619.3293622835726,True,29,1.0903730834658665,1150.9335925949504
29,2020-02-20,0,77.31858599810322,619.3293622835726,True,30,1.2610760542248396,1150.9335925949504
30,2020-02-21,0,77.31858599810322,619.3293622835726,True,31,1.4584718733480486,1150.9335925949504
31,2020-02-22,0,77.31858599810322,619.3293622835726,True,32,1.6867238768240038,1150.9335925949504
32,2020-02-23,0,77.31858599810322,619.3293622835726,True,33,1.9506411788862734,1150.9335925949504
33,2020-02-24,0,77.31858599810322,619.3293622835726,True,34,2.2557776296623904,1150.9335925949504
34,2020-02-25,0,77.31858599810322,619.3293622835726,True,35,2.6085455282841292,1150.9335925949504
35,2020-02-26,1,77.31858599810322,619.3293622835726,True,36,3.016346152833986,1150.9335925949504
36,2020-02-27,1,77.31858599810322,619.3293622835726,True,37,3.4877194085318455,1150.9335925949504
37,2020-02-28,1,77.31858599810322,619.3293622835726,True,38,4.032515146137926,1150.9335925949504
38,2020-02-29,1,77.31858599810322,619.3293622835726,True,39,4.6620889566953725,1150.9335925949504
39,2020-03-01,1,77.31858599810322,619.3293622835726,True,40,5.3895254957680265,1150.9335925949504
40,2020-03-02,1,77.31858599810322,619.3293622835726,True,41,6.229892614510026,1150.9335925949504
41,2020-03-03,1,77.31858599810322,619.3293622835726,True,42,7.200529753748457,1150.9335925949504
42,2020-03-04,1,77.31858599810322,619.3293622835726,True,43,8.32137415937078,1150.9335925949504
43,2020-03-05,1,77.31858599810322,619.3293622835726,True,44,9.61532845967311,1150.9335925949504
44,2020-03-06,3,77.31858599810322,619.3293622835726,True,45,11.108672950008645,1150.9335925949504
45,2020-03-07,3,77.31858599810322,619.3293622835726,True,46,12.831525480271857,1150.9335925949504
46,2020-03-08,3,77.31858599810322,619.3293622835726,True,47,14.818351036231851,1150.9335925949504
47,2020-03-09,3,77.31858599810322,619.3293622835726,True,48,17.10852181783455,1150.9335925949504
48,2020-03-10,7,77.31858599810322,619.3293622835726,True,49,19.746926684182657,1150.9335925949504
49,2020-03-11,7,77.31858599810322,619.3293622835726,True,50,22.784626055895913,1150.9335925949504
50,2020-03-12,7,77.31858599810322,619.3293622835726,True,51,26.27954450033865,1150.9335925949504
51,2020-03-13,14,77.31858599810322,619.3293622835726,True,52,30.297187993780835,1150.9335925949504
52,2020-03-14,14,77.31858599810322,619.3293622835726,True,53,34.91136594540686,1150.9335925949504
53,2020-03-15,14,77.31858599810322,619.3293622835726,True,54,40.204889156878046,1150.9335925949504
54,2020-03-16,18,77.31858599810322,619.3293622835726,True,55,46.27020367614358,1150.9335925949504
55,2020-03-17,26,77.31858599810322,619.3293622835726,True,56,53.20990676555628,1150.9335925949504
56,2020-03-18,35,77.31858599810322,619.3293622835726,True,57,61.13707489607996,1150.9335925949504
57,2020-03-19,48,77.31858599810322,619.3293622835726,True,58,70.17531506239489,1150.9335925949504
58,2020-03-20,67,77.31858599810322,619.3293622835726,True,59,80.4584305364112,1150.9335925949504
59,2020-03-21,85,77.31858599810322,619.3293622835726,True,60,92.1295719021997,1150.9335925949504
60,2020-03-22,115,77.31858599810322,619.3293622835726,True,61,105.3397262806131,1150.9335925949504
61,2020-03-23,136,77.31858599810322,619.3293622835726,True,62,120.24538571980572,1150.9335925949504
62,2020-03-24,148,77.31858599810322,619.3293622835726,True,63,137.00523485773087,1150.9335925949504
63,2020-03-25,177,77.31858599810322,619.3293622835726,True,64,155.77571457833787,1150.9335925949504
64,2020-03-26,201,77.31858599810322,619.3293622835726,True,65,176.705359871274,1150.9335925949504
65,2020-03-27,219,77.31858599810322,619.3293622835726,True,66,199.92788384679008,1150.9335925949504
66,2020-03-28,241,77.31858599810322,619.3293622835726,True,67,225.55409152272577,1150.9335925949504
67,2020-03-29,259,77.31858599810322,619.3293622835726,True,68,253.66285805284627,1150.9335925949504
68,2020-03-30,285,77.31858599810322,619.3293622835726,True,69,284.29159070058097,1150.9335925949504
69,2020-03-31,329,77.31858599810322,619.3293622835726,True,70,317.42679600674944,1150.9335925949504
70,2020-04-01,354,77.31858599810322,619.3293622835726,True,71,352.9955651059821,1150.9335925949504
71,2020-04-02,384,77.31858599810322,619.3293622835726,True,72,390.8589316718303,1150.9335925949504
72,2020-04-03,430,77.31858599810322,619.3293622835726,True,73,430.8081029772935,1150.9335925949504
73,2020-04-04,483,77.31858599810322,619.3293622835726,True,74,472.5644730161295,1150.9335925949504
74,2020-04-05,555,77.31858599810322,619.3293622835726,True,75,515.7840722845206,1150.9335925949504
75,2020-04-06,570,77.31858599810322,619.3293622835726,True,76,560.0666966252347,1150.9335925949504
76,2020-04-07,599,77.31858599810322,619.3293622835726,True,77,604.9694310813929,1150.9335925949504
77,2020-04-08,617,77.31858599810322,619.3293622835726,True,78,650.0237244662684,1150.9335925949504
78,2020-04-09,663,77.31858599810322,619.3293622835726,True,79,694.7546791645251,1150.9335925949504
79,2020-04-10,711,77.31858599810322,619.3293622835726,True,80,738.7008987977041,1150.9335925949504
80,2020-04-11,760,77.31858599810322,619.3293622835726,True,81,781.4331535795741,1150.9335925949504
81,2020-04-12,828,77.31858599810322,619.3293622835726,True,82,822.5702978640137,1150.9335925949504
82,2020-04-13,854,77.31858599810322,619.3293622835726,True,83,861.791267931343,1150.9335925949504
83,2020-04-14,908,77.31858599810322,619.3293622835726,True,84,898.8425166404118,1150.9335925949504
84,2020-04-15,974,77.31858599810322,619.3293622835726,True,85,933.5408007222273,1150.9335925949504
