,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.23486589764373,2434.9642418266185,False,1,0.05669048226402233,4869.9284836532415
1,2020-01-23,0,79.23486589764373,2434.9642418266185,False,2,0.06555049359767476,4869.9284836532415
2,2020-01-24,0,79.23486589764373,2434.9642418266185,False,3,0.0757951920237351,4869.9284836532415
3,2020-01-25,0,79.23486589764373,2434.9642418266185,False,4,0.08764097613608604,4869.9284836532415
4,2020-01-26,0,79.23486589764373,2434.9642418266185,False,5,0.10133806080562967,4869.9284836532415
5,2020-01-27,0,79.23486589764373,2434.9642418266185,False,6,0.11717576077330673,4869.9284836532415
6,2020-01-28,0,79.23486589764373,2434.9642418266185,False,7,0.13548859949526607,4869.9284836532415
7,2020-01-29,0,79.23486589764373,2434.9642418266185,False,8,0.15666337204384553,4869.9284836532415
8,2020-01-30,0,79.23486589764373,2434.9642418266185,False,9,0.1811473109398594,4869.9284836532415
9,2020-01-31,0,79.23486589764373,2434.9642418266185,False,10,0.20945752698071407,4869.9284836532415
10,2020-02-01,0,79.23486589764373,2434.9642418266185,False,11,0.2421919239156188,4869.9284836532415
11,2020-02-02,0,79.23486589764373,2434.9642418266185,False,12,0.2800418167569679,4869.9284836532415
12,2020-02-03,0,79.23486589764373,2434.9642418266185,False,13,0.32380651924270953,4869.9284836532415
13,2020-02-04,0,79.23486589764373,2434.9642418266185,False,14,0.3744102072105357,4869.9284836532415
14,2020-02-05,0,79.23486589764373,2434.9642418266185,False,15,0.432921412252508,4869.9284836532415
15,2020-02-06,0,79.23486589764373,2434.9642418266185,False,16,0.5005755549540924,4869.9284836532415
16,2020-02-07,0,79.23486589764373,2434.9642418266185,False,17,0.5788009903917042,4869.9284836532415
17,2020-02-08,0,79.23486589764373,2434.9642418266185,False,18,0.6692491116352557,4869.9284836532415
18,2020-02-09,0,79.23486589764373,2434.9642418266185,False,19,0.773829141225323,4869.9284836532415
19,2020-02-10,0,79.23486589764373,2434.9642418266185,False,20,0.8947483376205277,4869.9284836532415
20,2020-02-11,0,79.23486589764373,2434.9642418266185,False,21,1.0345584553194613,4869.9284836532415
21,2020-02-12,0,79.23486589764373,2434.9642418266185,False,22,1.196209425886057,4869.9284836532415
22,2020-02-13,0,79.23486589764373,2434.9642418266185,False,23,1.3831113748601254,4869.9284836532415
23,2020-02-14,0,79.23486589764373,2434.9642418266185,False,24,1.5992062592329461,4869.9284836532415
24,2020-02-15,0,79.23486589764373,2434.9642418266185,False,25,1.84905060485685,4869.9284836532415
25,2020-02-16,0,79.23486589764373,2434.9642418266185,False,26,2.137911046230878,4869.9284836532415
26,2020-02-17,0,79.23486589764373,2434.9642418266185,False,27,2.471874626314384,4869.9284836532415
27,2020-02-18,0,79.23486589764373,2434.9642418266185,False,28,2.857976105478424,4869.9284836532415
28,2020-02-19,0,79.23486589764373,2434.9642418266185,False,29,3.304344860862469,4869.9284836532415
29,2020-02-20,0,79.23486589764373,2434.9642418266185,False,30,3.820374335006234,4869.9284836532415
30,2020-02-21,0,79.23486589764373,2434.9642418266185,False,31,4.416917420625602,4869.9284836532415
31,2020-02-22,0,79.23486589764373,2434.9642418266185,False,32,5.106511651815598,4869.9284836532415
32,2020-02-23,0,79.23486589764373,2434.9642418266185,False,33,5.903638615655189,4869.9284836532415
33,2020-02-24,0,79.23486589764373,2434.9642418266185,False,34,6.825022606540586,4869.9284836532415
34,2020-02-25,0,79.23486589764373,2434.9642418266185,False,35,7.889974222012583,4869.9284836532415
35,2020-02-26,0,79.23486589764373,2434.9642418266185,False,36,9.120785345171816,4869.9284836532415
