,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.85894491551231,3320.568962360943,False,1,0.0767748192928034,6641.137924721884
1,2020-01-23,0,81.85894491551231,3320.568962360943,False,2,0.08836396991367464,6641.137924721884
2,2020-01-24,0,81.85894491551231,3320.568962360943,False,3,0.10170247476977283,6641.137924721884
3,2020-01-25,0,81.85894491551231,3320.568962360943,False,4,0.11705438595027921,6641.137924721884
4,2020-01-26,0,81.85894491551231,3320.568962360943,False,5,0.1347236094309373,6641.137924721884
5,2020-01-27,0,81.85894491551231,3320.568962360943,False,6,0.1550599193803607,6641.137924721884
6,2020-01-28,0,81.85894491551231,3320.568962360943,False,7,0.1784658797809785,6641.137924721884
7,2020-01-29,0,81.85894491551231,3320.568962360943,False,8,0.20540481014488468,6641.137924721884
8,2020-01-30,0,81.85894491551231,3320.568962360943,False,9,0.2364099526934728,6641.137924721884
9,2020-01-31,0,81.85894491551231,3320.568962360943,False,10,0.2720950220472211,6641.137924721884
10,2020-02-01,0,81.85894491551231,3320.568962360943,False,11,0.31316634569843366,6641.137924721884
11,2020-02-02,0,81.85894491551231,3320.568962360943,False,12,0.3604368348426976,6641.137924721884
12,2020-02-03,0,81.85894491551231,3320.568962360943,False,13,0.41484206112880273,6641.137924721884
13,2020-02-04,0,81.85894491551231,3320.568962360943,False,14,0.47745875624417794,6641.137924721884
14,2020-02-05,0,81.85894491551231,3320.568962360943,False,15,0.5495260987756476,6641.137924721884
15,2020-02-06,0,81.85894491551231,3320.568962360943,False,16,0.6324702073790511,6641.137924721884
16,2020-02-07,0,81.85894491551231,3320.568962360943,False,17,0.7279323219901223,6641.137924721884
17,2020-02-08,0,81.85894491551231,3320.568962360943,False,18,0.8378012267923886,6641.137924721884
18,2020-02-09,0,81.85894491551231,3320.568962360943,False,19,0.9642505512689747,6641.137924721884
19,2020-02-10,0,81.85894491551231,3320.568962360943,False,20,1.1097816804311436,6641.137924721884
20,2020-02-11,0,81.85894491551231,3320.568962360943,False,21,1.2772731139698703,6641.137924721884
21,2020-02-12,0,81.85894491551231,3320.568962360943,False,22,1.470037238578923,6641.137924721884
22,2020-02-13,0,81.85894491551231,3320.568962360943,False,23,1.6918856202624408,6641.137924721884
23,2020-02-14,0,81.85894491551231,3320.568962360943,False,24,1.9472040865569542,6641.137924721884
24,2020-02-15,0,81.85894491551231,3320.568962360943,False,25,2.2410390550568886,6641.137924721884
25,2020-02-16,0,81.85894491551231,3320.568962360943,False,26,2.57919677754408,6641.137924721884
26,2020-02-17,0,81.85894491551231,3320.568962360943,False,27,2.968357411832359,6641.137924721884
27,2020-02-18,0,81.85894491551231,3320.568962360943,False,28,3.4162061099395324,6641.137924721884
28,2020-02-19,0,81.85894491551231,3320.568962360943,False,29,3.931583625523538,6641.137924721884
29,2020-02-20,0,81.85894491551231,3320.568962360943,False,30,4.524659300118751,6641.137924721884
30,2020-02-21,0,81.85894491551231,3320.568962360943,False,31,5.207129691304087,6641.137924721884
31,2020-02-22,0,81.85894491551231,3320.568962360943,False,32,5.992446561432945,6641.137924721884
32,2020-02-23,0,81.85894491551231,3320.568962360943,False,33,6.896078457908045,6641.137924721884
33,2020-02-24,0,81.85894491551231,3320.568962360943,False,34,7.935810689980321,6641.137924721884
34,2020-02-25,0,81.85894491551231,3320.568962360943,False,35,9.132089147004963,6641.137924721884
35,2020-02-26,0,81.85894491551231,3320.568962360943,False,36,10.508414112402438,6641.137924721884
36,2020-02-27,0,81.85894491551231,3320.568962360943,False,37,12.091791008120182,6641.137924721884
37,2020-02-28,1,81.85894491551231,3320.568962360943,False,38,13.913245855663389,6641.137924721884
38,2020-02-29,4,81.85894491551231,3320.568962360943,False,39,16.00841415771468,6641.137924721884
39,2020-03-01,5,81.85894491551231,3320.568962360943,False,40,18.418212879848554,6641.137924721884
40,2020-03-02,5,81.85894491551231,3320.568962360943,False,41,21.189606228550304,6641.137924721884
41,2020-03-03,5,81.85894491551231,3320.568962360943,False,42,24.376476953447007,6641.137924721884
42,2020-03-04,5,81.85894491551231,3320.568962360943,False,43,28.040615908641936,6641.137924721884
43,2020-03-05,5,81.85894491551231,3320.568962360943,False,44,32.25284353251099,6641.137924721884
44,2020-03-06,6,81.85894491551231,3320.568962360943,False,45,37.094277665475694,6641.137924721884
45,2020-03-07,6,81.85894491551231,3320.568962360943,False,46,42.65776260788609,6641.137924721884
