,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.79947896027709,9099.330649319745,False,1,0.20630086984847676,18198.661298639487
1,2020-01-23,0,91.79947896027709,9099.330649319745,False,2,0.23386592125592603,18198.661298639487
2,2020-01-24,0,91.79947896027709,9099.330649319745,False,3,0.2651140448213536,18198.661298639487
3,2020-01-25,0,91.79947896027709,9099.330649319745,False,4,0.3005373346343634,18198.661298639487
4,2020-01-26,0,91.79947896027709,9099.330649319745,False,5,0.34069362895731475,18198.661298639487
5,2020-01-27,0,91.79947896027709,9099.330649319745,False,6,0.38621529245739955,18198.661298639487
6,2020-01-28,0,91.79947896027709,9099.330649319745,False,7,0.4378191712316327,18198.661298639487
7,2020-01-29,0,91.79947896027709,9099.330649319745,False,8,0.4963178771402976,18198.661298639487
8,2020-01-30,0,91.79947896027709,9099.330649319745,False,9,0.56263257882342,18198.661298639487
9,2020-01-31,0,91.79947896027709,9099.330649319745,False,10,0.6378075004055633,18198.661298639487
10,2020-02-01,0,91.79947896027709,9099.330649319745,False,11,0.7230263556625957,18198.661298639487
11,2020-02-02,0,91.79947896027709,9099.330649319745,False,12,0.8196309757436645,18198.661298639487
12,2020-02-03,0,91.79947896027709,9099.330649319745,False,13,0.9291424228796697,18198.661298639487
13,2020-02-04,0,91.79947896027709,9099.330649319745,False,14,1.053284921393667,18198.661298639487
14,2020-02-05,0,91.79947896027709,9099.330649319745,False,15,1.1940129813543043,18198.661298639487
15,2020-02-06,0,91.79947896027709,9099.330649319745,False,16,1.353542140052188,18198.661298639487
16,2020-02-07,0,91.79947896027709,9099.330649319745,False,17,1.534383802887993,18198.661298639487
17,2020-02-08,0,91.79947896027709,9099.330649319745,False,18,1.7393847290925675,18198.661298639487
18,2020-02-09,0,91.79947896027709,9099.330649319745,False,19,1.9717717799125072,18198.661298639487
19,2020-02-10,0,91.79947896027709,9099.330649319745,False,20,2.2352026285676074,18198.661298639487
20,2020-02-11,0,91.79947896027709,9099.330649319745,False,21,2.5338232236295206,18198.661298639487
