,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.01257664834505,5146.921724942413,False,1,0.11768045428244707,10293.843449884831
1,2020-01-23,0,86.01257664834505,5146.921724942413,False,2,0.13453480407687168,10293.843449884831
2,2020-01-24,0,86.01257664834505,5146.921724942413,False,3,0.15380301999991725,10293.843449884831
3,2020-01-25,0,86.01257664834505,5146.921724942413,False,4,0.17583080290415276,10293.843449884831
4,2020-01-26,0,86.01257664834505,5146.921724942413,False,5,0.20101335965042827,10293.843449884831
5,2020-01-27,0,86.01257664834505,5146.921724942413,False,6,0.2298024915609041,10293.843449884831
6,2020-01-28,0,86.01257664834505,5146.921724942413,False,7,0.26271469750276577,10293.843449884831
7,2020-01-29,0,86.01257664834505,5146.921724942413,False,8,0.30034043673707067,10293.843449884831
8,2020-01-30,0,86.01257664834505,5146.921724942413,False,9,0.34335471739726386,10293.843449884831
9,2020-01-31,0,86.01257664834505,5146.921724942413,False,10,0.3925292001436779,10293.843449884831
10,2020-02-01,0,86.01257664834505,5146.921724942413,False,11,0.4487460335912254,10293.843449884831
11,2020-02-02,0,86.01257664834505,5146.921724942413,False,12,0.5130136690030823,10293.843449884831
12,2020-02-03,0,86.01257664834505,5146.921724942413,False,13,0.5864849370250224,10293.843449884831
13,2020-02-04,0,86.01257664834505,5146.921724942413,False,14,0.6704777095195302,10293.843449884831
14,2020-02-05,0,86.01257664834505,5146.921724942413,False,15,0.7664985155468997,10293.843449884831
15,2020-02-06,0,86.01257664834505,5146.921724942413,False,16,0.8762695330288235,10293.843449884831
16,2020-02-07,0,86.01257664834505,5146.921724942413,False,17,1.001759437523059,10293.843449884831
17,2020-02-08,0,86.01257664834505,5146.921724942413,False,18,1.1452186578615453,10293.843449884831
18,2020-02-09,0,86.01257664834505,5146.921724942413,False,19,1.309219666321232,10293.843449884831
19,2020-02-10,0,86.01257664834505,5146.921724942413,False,20,1.496703019821823,10293.843449884831
20,2020-02-11,0,86.01257664834505,5146.921724942413,False,21,1.711029969862953,10293.843449884831
21,2020-02-12,0,86.01257664834505,5146.921724942413,False,22,1.9560425741995577,10293.843449884831
22,2020-02-13,0,86.01257664834505,5146.921724942413,False,23,2.2361323744918815,10293.843449884831
