,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.73765674637554,15839.19369418483,False,1,0.3838608384270536,31678.387388369658
1,2020-01-23,0,98.73765674637554,15839.19369418483,False,2,0.43099977935522366,31678.387388369658
2,2020-01-24,0,98.73765674637554,15839.19369418483,False,3,0.4839273957196467,31678.387388369658
3,2020-01-25,0,98.73765674637554,15839.19369418483,False,4,0.5433545154678012,31678.387388369658
4,2020-01-26,0,98.73765674637554,15839.19369418483,False,5,0.610079247582319,31678.387388369658
5,2020-01-27,0,98.73765674637554,15839.19369418483,False,6,0.6849976975650496,31678.387388369658
6,2020-01-28,0,98.73765674637554,15839.19369418483,False,7,0.7691159980516642,31678.387388369658
7,2020-01-29,0,98.73765674637554,15839.19369418483,False,8,0.8635638158586519,31678.387388369658
8,2020-01-30,0,98.73765674637554,15839.19369418483,False,9,0.9696095165206127,31678.387388369658
9,2020-01-31,0,98.73765674637554,15839.19369418483,False,10,1.0886771895442473,31678.387388369658
10,2020-02-01,0,98.73765674637554,15839.19369418483,False,11,1.22236576247909,31678.387388369658
11,2020-02-02,0,98.73765674637554,15839.19369418483,False,12,1.3724704598115534,31678.387388369658
12,2020-02-03,0,98.73765674637554,15839.19369418483,False,13,1.541006893995022,31678.387388369658
13,2020-02-04,0,98.73765674637554,15839.19369418483,False,14,1.7302381110449276,31678.387388369658
14,2020-02-05,0,98.73765674637554,15839.19369418483,False,15,1.942704952512869,31678.387388369658
15,2020-02-06,0,98.73765674637554,15839.19369418483,False,16,2.1812601398207785,31678.387388369658
16,2020-02-07,0,98.73765674637554,15839.19369418483,False,17,2.449106536457929,31678.387388369658
17,2020-02-08,0,98.73765674637554,15839.19369418483,False,18,2.749840099059716,31678.387388369658
18,2020-02-09,0,98.73765674637554,15839.19369418483,False,19,3.0874980906112386,31678.387388369658
19,2020-02-10,0,98.73765674637554,15839.19369418483,False,20,3.466613198745864,31678.387388369658
20,2020-02-11,0,98.73765674637554,15839.19369418483,False,21,3.8922742802246573,31678.387388369658
21,2020-02-12,0,98.73765674637554,15839.19369418483,False,22,4.370194540171638,31678.387388369658
