,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.65189280464216,6761.344465073484,False,1,0.15397796160181865,13522.688930146967
1,2020-01-23,0,88.65189280464216,6761.344465073484,False,2,0.17533081613530618,13522.688930146967
2,2020-01-24,0,88.65189280464216,6761.344465073484,False,3,0.1996447286051945,13522.688930146967
3,2020-01-25,0,88.65189280464216,6761.344465073484,False,4,0.22733030393721404,13522.688930146967
4,2020-01-26,0,88.65189280464216,6761.344465073484,False,5,0.2588550811065037,13522.688930146967
5,2020-01-27,0,88.65189280464216,6761.344465073484,False,6,0.29475142641290203,13522.688930146967
6,2020-01-28,0,88.65189280464216,6761.344465073484,False,7,0.33562552073319046,13522.688930146967
7,2020-01-29,0,88.65189280464216,6761.344465073484,False,8,0.3821675922708768,13522.688930146967
8,2020-01-30,0,88.65189280464216,6761.344465073484,False,9,0.4351635672806092,13522.688930146967
9,2020-01-31,0,88.65189280464216,6761.344465073484,False,10,0.495508335090432,13522.688930146967
10,2020-02-01,0,88.65189280464216,6761.344465073484,False,11,0.5642208508766505,13522.688930146967
11,2020-02-02,0,88.65189280464216,6761.344465073484,False,12,0.6424613305123064,13522.688930146967
12,2020-02-03,0,88.65189280464216,6761.344465073484,False,13,0.7315508269208616,13522.688930146967
13,2020-02-04,0,88.65189280464216,6761.344465073484,False,14,0.8329935172995305,13522.688930146967
14,2020-02-05,0,88.65189280464216,6761.344465073484,False,15,0.9485020759866847,13522.688930146967
15,2020-02-06,0,88.65189280464216,6761.344465073484,False,16,1.0800265593764764,13522.688930146967
16,2020-02-07,0,88.65189280464216,6761.344465073484,False,17,1.229787287970394,13522.688930146967
17,2020-02-08,0,88.65189280464216,6761.344465073484,False,18,1.4003122773485082,13522.688930146967
18,2020-02-09,0,88.65189280464216,6761.344465073484,False,19,1.5944798456139082,13522.688930146967
19,2020-02-10,0,88.65189280464216,6761.344465073484,False,20,1.8155671109204863,13522.688930146967
20,2020-02-11,0,88.65189280464216,6761.344465073484,False,21,2.067305190397698,13522.688930146967
21,2020-02-12,0,88.65189280464216,6761.344465073484,False,22,2.353942022666252,13522.688930146967
22,2020-02-13,0,88.65189280464216,6761.344465073484,False,23,2.6803138619132927,13522.688930146967
23,2020-02-14,0,88.65189280464216,6761.344465073484,False,24,3.0519266340873,13522.688930146967
24,2020-02-15,0,88.65189280464216,6761.344465073484,False,25,3.475048507329369,13522.688930146967
25,2020-02-16,0,88.65189280464216,6761.344465073484,False,26,3.9568152116696504,13522.688930146967
26,2020-02-17,0,88.65189280464216,6761.344465073484,False,27,4.505349849937833,13522.688930146967
27,2020-02-18,0,88.65189280464216,6761.344465073484,False,28,5.1298991756936,13522.688930146967
28,2020-02-19,0,88.65189280464216,6761.344465073484,False,29,5.8409885779949455,13522.688930146967
29,2020-02-20,0,88.65189280464216,6761.344465073484,False,30,6.650598310500775,13522.688930146967
30,2020-02-21,0,88.65189280464216,6761.344465073484,False,31,7.572363837552585,13522.688930146967
31,2020-02-22,0,88.65189280464216,6761.344465073484,False,32,8.621803546575201,13522.688930146967
32,2020-02-23,0,88.65189280464216,6761.344465073484,False,33,9.816577498694723,13522.688930146967
33,2020-02-24,0,88.65189280464216,6761.344465073484,False,34,11.176781362386649,13522.688930146967
34,2020-02-25,0,88.65189280464216,6761.344465073484,False,35,12.72528020281425,13522.688930146967
35,2020-02-26,0,88.65189280464216,6761.344465073484,False,36,14.48808738680918,13522.688930146967
36,2020-02-27,0,88.65189280464216,6761.344465073484,False,37,16.494794514425788,13522.688930146967
37,2020-02-28,1,88.65189280464216,6761.344465073484,False,38,18.779059006350984,13522.688930146967
38,2020-02-29,4,88.65189280464216,6761.344465073484,False,39,21.379156764892358,13522.688930146967
39,2020-03-01,5,88.65189280464216,6761.344465073484,False,40,24.338608186013243,13522.688930146967
40,2020-03-02,5,88.65189280464216,6761.344465073484,False,41,27.706886729914313,13522.688930146967
41,2020-03-03,5,88.65189280464216,6761.344465073484,False,42,31.540220253751148,13522.688930146967
42,2020-03-04,5,88.65189280464216,6761.344465073484,False,43,35.90249636352905,13522.688930146967
43,2020-03-05,5,88.65189280464216,6761.344465073484,False,44,40.8662841381989,13522.688930146967
44,2020-03-06,6,88.65189280464216,6761.344465073484,False,45,46.51398569439938,13522.688930146967
45,2020-03-07,6,88.65189280464216,6761.344465073484,False,46,52.939132161050935,13522.688930146967
46,2020-03-08,7,88.65189280464216,6761.344465073484,False,47,60.247839670533665,13522.688930146967
47,2020-03-09,7,88.65189280464216,6761.344465073484,False,48,68.560441880066,13522.688930146967
48,2020-03-10,7,88.65189280464216,6761.344465073484,False,49,78.01331622146394,13522.688930146967
49,2020-03-11,8,88.65189280464216,6761.344465073484,False,50,88.76092141707909,13522.688930146967
50,2020-03-12,12,88.65189280464216,6761.344465073484,False,51,100.97806363273732,13522.688930146967
51,2020-03-13,12,88.65189280464216,6761.344465073484,False,52,114.86240775460163,13522.688930146967
52,2020-03-14,26,88.65189280464216,6761.344465073484,False,53,130.63724840581298,13522.688930146967
53,2020-03-15,41,88.65189280464216,6761.344465073484,False,54,148.55455211761898,13522.688930146967
54,2020-03-16,53,88.65189280464216,6761.344465073484,False,55,168.8982771090008,13522.688930146967
55,2020-03-17,82,88.65189280464216,6761.344465073484,False,56,191.98796987820234,13522.688930146967
56,2020-03-18,93,88.65189280464216,6761.344465073484,False,57,218.18262762453605,13522.688930146967
57,2020-03-19,118,88.65189280464216,6761.344465073484,False,58,247.88480163056303,13522.688930146967
58,2020-03-20,164,88.65189280464216,6761.344465073484,False,59,281.54489824680104,13522.688930146967
59,2020-03-21,203,88.65189280464216,6761.344465073484,False,60,319.6656100181339,13522.688930146967
60,2020-03-22,251,88.65189280464216,6761.344465073484,False,61,362.8063786667957,13522.688930146967
61,2020-03-23,316,88.65189280464216,6761.344465073484,False,62,411.58775296175,13522.688930146967
62,2020-03-24,367,88.65189280464216,6761.344465073484,False,63,466.69545688644695,13522.688930146967
63,2020-03-25,405,88.65189280464216,6761.344465073484,False,64,528.8839261219435,13522.688930146967
64,2020-03-26,475,88.65189280464216,6761.344465073484,False,65,598.979003312127,13522.688930146967
65,2020-03-27,585,88.65189280464216,6761.344465073484,False,66,677.879405298011,13522.688930146967
66,2020-03-28,717,88.65189280464216,6761.344465073484,False,67,766.5564901807298,13522.688930146967
67,2020-03-29,848,88.65189280464216,6761.344465073484,False,68,866.0517622110207,13522.688930146967
68,2020-03-30,993,88.65189280464216,6761.344465073484,False,69,977.4714641336823,13522.688930146967
69,2020-03-31,1094,88.65189280464216,6761.344465073484,False,70,1101.977529021171,13522.688930146967
70,2020-04-01,1215,88.65189280464216,6761.344465073484,False,71,1240.7741100428063,13522.688930146967
71,2020-04-02,1378,88.65189280464216,6761.344465073484,False,72,1395.088894680588,13522.688930146967
72,2020-04-03,1510,88.65189280464216,6761.344465073484,False,73,1566.1484616351581,13522.688930146967
73,2020-04-04,1688,88.65189280464216,6761.344465073484,False,74,1755.1470795274722,13522.688930146967
74,2020-04-05,1890,88.65189280464216,6761.344465073484,False,75,1963.2086031502158,13522.688930146967
75,2020-04-06,2143,88.65189280464216,6761.344465073484,False,76,2191.3415193073274,13522.688930146967
76,2020-04-07,2439,88.65189280464216,6761.344465073484,False,77,2440.3877452252614,13522.688930146967
77,2020-04-08,2785,88.65189280464216,6761.344465073484,False,78,2710.9664864412957,13522.688930146967
78,2020-04-09,3181,88.65189280464216,6761.344465073484,False,79,3003.4152906515656,13522.688930146967
79,2020-04-10,3441,88.65189280464216,6761.344465073484,False,80,3317.731328085246,13522.688930146967
