,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.64793849572408,36115.686900904824,True,1,2.0911657271047406,56425.0597410192
1,2020-01-23,0,110.64793849572408,36115.686900904824,True,2,2.300261258021891,56425.0597410192
2,2020-01-24,0,110.64793849572408,36115.686900904824,True,3,2.5302635056544442,56425.0597410192
3,2020-01-25,0,110.64793849572408,36115.686900904824,True,4,2.7832627042864546,56425.0597410192
4,2020-01-26,0,110.64793849572408,36115.686900904824,True,5,3.061558035609146,56425.0597410192
5,2020-01-27,0,110.64793849572408,36115.686900904824,True,6,3.367678509081801,56425.0597410192
6,2020-01-28,0,110.64793849572408,36115.686900904824,True,7,3.7044059274679415,56425.0597410192
7,2020-01-29,0,110.64793849572408,36115.686900904824,True,8,4.074800145479616,56425.0597410192
8,2020-01-30,0,110.64793849572408,36115.686900904824,True,9,4.482226850134741,56425.0597410192
9,2020-01-31,0,110.64793849572408,36115.686900904824,True,10,4.930388114146582,56425.0597410192
10,2020-02-01,0,110.64793849572408,36115.686900904824,True,11,5.423355998619391,56425.0597410192
11,2020-02-02,0,110.64793849572408,36115.686900904824,True,12,5.965609508737801,56425.0597410192
12,2020-02-03,0,110.64793849572408,36115.686900904824,True,13,6.562075236247809,56425.0597410192
13,2020-02-04,0,110.64793849572408,36115.686900904824,True,14,7.218172055594529,56425.0597410192
14,2020-02-05,0,110.64793849572408,36115.686900904824,True,15,7.9398602768905695,56425.0597410192
15,2020-02-06,0,110.64793849572408,36115.686900904824,True,16,8.733695698749699,56425.0597410192
16,2020-02-07,0,110.64793849572408,36115.686900904824,True,17,9.606889047771748,56425.0597410192
17,2020-02-08,0,110.64793849572408,36115.686900904824,True,18,10.567371339475782,56425.0597410192
18,2020-02-09,0,110.64793849572408,36115.686900904824,True,19,11.623865748151397,56425.0597410192
19,2020-02-10,0,110.64793849572408,36115.686900904824,True,20,12.785966630869039,56425.0597410192
20,2020-02-11,0,110.64793849572408,36115.686900904824,True,21,14.064226414235042,56425.0597410192
21,2020-02-12,0,110.64793849572408,36115.686900904824,True,22,15.470251121909117,56425.0597410192
22,2020-02-13,0,110.64793849572408,36115.686900904824,True,23,17.016805396979905,56425.0597410192
23,2020-02-14,0,110.64793849572408,36115.686900904824,True,24,18.717927956618954,56425.0597410192
24,2020-02-15,0,110.64793849572408,36115.686900904824,True,25,20.589058507655597,56425.0597410192
25,2020-02-16,0,110.64793849572408,36115.686900904824,True,26,22.647177251533144,56425.0597410192
26,2020-02-17,0,110.64793849572408,36115.686900904824,True,27,24.910958216269943,56425.0597410192
27,2020-02-18,0,110.64793849572408,36115.686900904824,True,28,27.400937772360034,56425.0597410192
28,2020-02-19,0,110.64793849572408,36115.686900904824,True,29,30.139699819861494,56425.0597410192
29,2020-02-20,0,110.64793849572408,36115.686900904824,True,30,33.1520792761423,56425.0597410192
30,2020-02-21,0,110.64793849572408,36115.686900904824,True,31,36.465385648842854,56425.0597410192
31,2020-02-22,0,110.64793849572408,36115.686900904824,True,32,40.10964864757404,56425.0597410192
32,2020-02-23,0,110.64793849572408,36115.686900904824,True,33,44.11788797174904,56425.0597410192
