,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.14814205095261,3071.8902563611778,False,1,0.0708021508082883,6143.780512722355
1,2020-01-23,0,81.14814205095261,3071.8902563611778,False,2,0.08159459523263096,6143.780512722355
2,2020-01-24,0,81.14814205095261,3071.8902563611778,False,3,0.09403211784449296,6143.780512722355
3,2020-01-25,0,81.14814205095261,3071.8902563611778,False,4,0.108365467499181,6143.780512722355
4,2020-01-26,0,81.14814205095261,3071.8902563611778,False,5,0.12488361040243352,6143.780512722355
5,2020-01-27,0,81.14814205095261,3071.8902563611778,False,6,0.14391955403686738,6143.780512722355
6,2020-01-28,0,81.14814205095261,3071.8902563611778,False,7,0.1658570583024297,6143.780512722355
7,2020-01-29,0,81.14814205095261,3071.8902563611778,False,8,0.19113836893285235,6143.780512722355
8,2020-01-30,0,81.14814205095261,3071.8902563611778,False,9,0.2202731287793877,6143.780512722355
9,2020-01-31,0,81.14814205095261,3071.8902563611778,False,10,0.2538486461925014,6143.780512722355
10,2020-02-01,0,81.14814205095261,3071.8902563611778,False,11,0.29254172694948805,6143.780512722355
11,2020-02-02,0,81.14814205095261,3071.8902563611778,False,12,0.337132307508177,6143.780512722355
12,2020-02-03,0,81.14814205095261,3071.8902563611778,False,13,0.3885191634301488,6143.780512722355
13,2020-02-04,0,81.14814205095261,3071.8902563611778,False,14,0.44773800831759064,6143.780512722355
14,2020-02-05,0,81.14814205095261,3071.8902563611778,False,15,0.5159823463553679,6143.780512722355
15,2020-02-06,0,81.14814205095261,3071.8902563611778,False,16,0.59462749647026,6143.780512722355
16,2020-02-07,0,81.14814205095261,3071.8902563611778,False,17,0.6852582692715086,6143.780512722355
17,2020-02-08,0,81.14814205095261,3071.8902563611778,False,18,0.7897008505298493,6143.780512722355
18,2020-02-09,0,81.14814205095261,3071.8902563611778,False,19,0.9100595283643582,6143.780512722355
19,2020-02-10,0,81.14814205095261,3071.8902563611778,False,20,1.0487589971062798,6143.780512722355
20,2020-02-11,0,81.14814205095261,3071.8902563611778,False,21,1.2085930807778282,6143.780512722355
21,2020-02-12,0,81.14814205095261,3071.8902563611778,False,22,1.3927808452796173,6143.780512722355
22,2020-02-13,0,81.14814205095261,3071.8902563611778,False,23,1.605031213002069,6143.780512722355
23,2020-02-14,0,81.14814205095261,3071.8902563611778,False,24,1.8496173592290583,6143.780512722355
