,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.91321186074227,3720.0955848393405,False,1,0.08556374161881539,7440.191169678681
1,2020-01-23,0,82.91321186074227,3720.0955848393405,False,2,0.09830782313801537,7440.191169678681
2,2020-01-24,0,82.91321186074227,3720.0955848393405,False,3,0.1129500117886476,7440.191169678681
3,2020-01-25,0,82.91321186074227,3720.0955848393405,False,4,0.12977300296443942,7440.191169678681
4,2020-01-26,0,82.91321186074227,3720.0955848393405,False,5,0.14910159246594837,7440.191169678681
5,2020-01-27,0,82.91321186074227,3720.0955848393405,False,6,0.1713089453581209,7440.191169678681
6,2020-01-28,0,82.91321186074227,3720.0955848393405,False,7,0.1968237979742583,7440.191169678681
7,2020-01-29,0,82.91321186074227,3720.0955848393405,False,8,0.226138731872444,7440.191169678681
8,2020-01-30,0,82.91321186074227,3720.0955848393405,False,9,0.2598196791669769,7440.191169678681
9,2020-01-31,0,82.91321186074227,3720.0955848393405,False,10,0.2985168423260262,7440.191169678681
10,2020-02-01,0,82.91321186074227,3720.0955848393405,False,11,0.3429772386962616,7440.191169678681
11,2020-02-02,0,82.91321186074227,3720.0955848393405,False,12,0.3940591111992291,7440.191169678681
12,2020-02-03,0,82.91321186074227,3720.0955848393405,False,13,0.45274848243034876,7440.191169678681
13,2020-02-04,0,82.91321186074227,3720.0955848393405,False,14,0.5201781704514503,7440.191169678681
14,2020-02-05,0,82.91321186074227,3720.0955848393405,False,15,0.5976496316692756,7440.191169678681
15,2020-02-06,0,82.91321186074227,3720.0955848393405,False,16,0.686658050211514,7440.191169678681
16,2020-02-07,0,82.91321186074227,3720.0955848393405,False,17,0.788921155147731,7440.191169678681
17,2020-02-08,0,82.91321186074227,3720.0955848393405,False,18,0.9064123178929049,7440.191169678681
18,2020-02-09,0,82.91321186074227,3720.0955848393405,False,19,1.0413985634703504,7440.191169678681
19,2020-02-10,0,82.91321186074227,3720.0955848393405,False,20,1.1964842224681917,7440.191169678681
20,2020-02-11,0,82.91321186074227,3720.0955848393405,False,21,1.3746610571648001,7440.191169678681
21,2020-02-12,0,82.91321186074227,3720.0955848393405,False,22,1.5793658173072234,7440.191169678681
22,2020-02-13,0,82.91321186074227,3720.0955848393405,False,23,1.8145463205268433,7440.191169678681
23,2020-02-14,0,82.91321186074227,3720.0955848393405,False,24,2.0847373117565944,7440.191169678681
24,2020-02-15,0,82.91321186074227,3720.0955848393405,False,25,2.395147537949037,7440.191169678681
25,2020-02-16,0,82.91321186074227,3720.0955848393405,False,26,2.7517596818670462,7440.191169678681
26,2020-02-17,0,82.91321186074227,3720.0955848393405,False,27,3.1614450350362304,7440.191169678681
