,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.54692704801356,2867.726164015951,False,1,0.06617652112344918,5735.452328031907
1,2020-01-23,0,80.54692704801356,2867.726164015951,False,2,0.0763445346077206,5735.452328031907
2,2020-01-24,0,80.54692704801356,2867.726164015951,False,3,0.08807483799159485,5735.452328031907
3,2020-01-25,0,80.54692704801356,2867.726164015951,False,4,0.10160746528082484,5735.452328031907
4,2020-01-26,0,80.54692704801356,2867.726164015951,False,5,0.11721932726040256,5735.452328031907
5,2020-01-27,0,80.54692704801356,2867.726164015951,False,6,0.1352298760593867,5735.452328031907
6,2020-01-28,0,80.54692704801356,2867.726164015951,False,7,0.15600763955001098,5735.452328031907
7,2020-01-29,0,80.54692704801356,2867.726164015951,False,8,0.17997775905512753,5735.452328031907
8,2020-01-30,0,80.54692704801356,2867.726164015951,False,9,0.20763068428781434,5735.452328031907
9,2020-01-31,0,80.54692704801356,2867.726164015951,False,10,0.2395322030194598,5735.452328031907
10,2020-02-01,0,80.54692704801356,2867.726164015951,False,11,0.27633501014121004,5735.452328031907
11,2020-02-02,0,80.54692704801356,2867.726164015951,False,12,0.31879205209232475,5735.452328031907
12,2020-02-03,0,80.54692704801356,2867.726164015951,False,13,0.36777191870248305,5735.452328031907
13,2020-02-04,0,80.54692704801356,2867.726164015951,False,14,0.424276596050402,5735.452328031907
14,2020-02-05,0,80.54692704801356,2867.726164015951,False,15,0.4894619418004353,5735.452328031907
15,2020-02-06,0,80.54692704801356,2867.726164015951,False,16,0.5646612995839311,5735.452328031907
16,2020-02-07,0,80.54692704801356,2867.726164015951,False,17,0.6514127324207521,5735.452328031907
17,2020-02-08,0,80.54692704801356,2867.726164015951,False,18,0.7514904281600256,5735.452328031907
18,2020-02-09,0,80.54692704801356,2867.726164015951,False,19,0.8669409138630271,5735.452328031907
19,2020-02-10,0,80.54692704801356,2867.726164015951,False,20,1.0001248125553517,5735.452328031907
20,2020-02-11,0,80.54692704801356,2867.726164015951,False,21,1.1537649866587167,5735.452328031907
21,2020-02-12,0,80.54692704801356,2867.726164015951,False,22,1.3310020397360953,5735.452328031907
22,2020-02-13,0,80.54692704801356,2867.726164015951,False,23,1.5354582942766548,5735.452328031907
23,2020-02-14,0,80.54692704801356,2867.726164015951,False,24,1.7713115307315552,5735.452328031907
24,2020-02-15,0,80.54692704801356,2867.726164015951,False,25,2.043379964827483,5735.452328031907
25,2020-02-16,0,80.54692704801356,2867.726164015951,False,26,2.3572201596089957,5735.452328031907
26,2020-02-17,0,80.54692704801356,2867.726164015951,False,27,2.7192398193228207,5735.452328031907
27,2020-02-18,0,80.54692704801356,2867.726164015951,False,28,3.136827698143948,5735.452328031907
28,2020-02-19,0,80.54692704801356,2867.726164015951,False,29,3.618503182188716,5735.452328031907
29,2020-02-20,0,80.54692704801356,2867.726164015951,False,30,4.174088472912642,5735.452328031907
30,2020-02-21,0,80.54692704801356,2867.726164015951,False,31,4.814906718748511,5735.452328031907
31,2020-02-22,0,80.54692704801356,2867.726164015951,False,32,5.554009914740491,5735.452328031907
32,2020-02-23,0,80.54692704801356,2867.726164015951,False,33,6.406440921972555,5735.452328031907
33,2020-02-24,0,80.54692704801356,2867.726164015951,False,34,7.389534554476385,5735.452328031907
34,2020-02-25,0,80.54692704801356,2867.726164015951,False,35,8.523263345052426,5735.452328031907
35,2020-02-26,0,80.54692704801356,2867.726164015951,False,36,9.830634335838818,5735.452328031907
36,2020-02-27,0,80.54692704801356,2867.726164015951,False,37,11.33814404531626,5735.452328031907
37,2020-02-28,1,80.54692704801356,2867.726164015951,False,38,13.076299638502539,5735.452328031907
38,2020-02-29,4,80.54692704801356,2867.726164015951,False,39,15.080215264663773,5735.452328031907
39,2020-03-01,5,80.54692704801356,2867.726164015951,False,40,17.39029351385925,5735.452328031907
40,2020-03-02,5,80.54692704801356,2867.726164015951,False,41,20.053002958015725,5735.452328031907
41,2020-03-03,5,80.54692704801356,2867.726164015951,False,42,23.12176374966995,5735.452328031907
