,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.20812182055984,30901.126440591317,False,1,0.7179939659192134,61802.25288118265
1,2020-01-23,0,107.20812182055984,30901.126440591317,False,2,0.7990693145248094,61802.25288118265
2,2020-01-24,0,107.20812182055984,30901.126440591317,False,3,0.8892994999084497,61802.25288118265
3,2020-01-25,0,107.20812182055984,30901.126440591317,False,4,0.9897182331748549,61802.25288118265
4,2020-01-26,0,107.20812182055984,30901.126440591317,False,5,1.1014759385959947,61802.25288118265
5,2020-01-27,0,107.20812182055984,30901.126440591317,False,6,1.22585292954957,61802.25288118265
6,2020-01-28,0,107.20812182055984,30901.126440591317,False,7,1.3642740714836503,61802.25288118265
7,2020-01-29,0,107.20812182055984,30901.126440591317,False,8,1.5183250996302189,61802.25288118265
8,2020-01-30,0,107.20812182055984,30901.126440591317,False,9,1.6897707780836428,61802.25288118265
9,2020-01-31,0,107.20812182055984,30901.126440591317,False,10,1.880575107875796,61802.25288118265
10,2020-02-01,0,107.20812182055984,30901.126440591317,False,11,2.092923815054748,61802.25288118265
11,2020-02-02,0,107.20812182055984,30901.126440591317,False,12,2.329249375771807,61802.25288118265
12,2020-02-03,0,107.20812182055984,30901.126440591317,False,13,2.592258864294387,61802.25288118265
13,2020-02-04,0,107.20812182055984,30901.126440591317,False,14,2.8849649420137915,61802.25288118265
14,2020-02-05,0,107.20812182055984,30901.126440591317,False,15,3.210720341267254,61802.25288118265
15,2020-02-06,0,107.20812182055984,30901.126440591317,False,16,3.5732562375409773,61802.25288118265
16,2020-02-07,0,107.20812182055984,30901.126440591317,False,17,3.9767249478076163,61802.25288118265
17,2020-02-08,0,107.20812182055984,30901.126440591317,False,18,4.425747441866998,61802.25288118265
18,2020-02-09,0,107.20812182055984,30901.126440591317,False,19,4.925466208145131,61802.25288118265
19,2020-02-10,0,107.20812182055984,30901.126440591317,False,20,5.481604076063366,61802.25288118265
20,2020-02-11,0,107.20812182055984,30901.126440591317,False,21,6.100529664480373,61802.25288118265
21,2020-02-12,0,107.20812182055984,30901.126440591317,False,22,6.7893302005671465,61802.25288118265
22,2020-02-13,0,107.20812182055984,30901.126440591317,False,23,7.555892536608791,61802.25288118265
23,2020-02-14,0,107.20812182055984,30901.126440591317,False,24,8.40899328452864,61802.25288118265
24,2020-02-15,0,107.20812182055984,30901.126440591317,False,25,9.35839909038348,61802.25288118265
25,2020-02-16,0,107.20812182055984,30901.126440591317,False,26,10.414978184765092,61802.25288118265
26,2020-02-17,0,107.20812182055984,30901.126440591317,False,27,11.59082447115151,61802.25288118265
27,2020-02-18,0,107.20812182055984,30901.126440591317,False,28,12.899395554085121,61802.25288118265
28,2020-02-19,0,107.20812182055984,30901.126440591317,False,29,14.355666264041593,61802.25288118265
29,2020-02-20,0,107.20812182055984,30901.126440591317,False,30,15.976299407553629,61802.25288118265
30,2020-02-21,0,107.20812182055984,30901.126440591317,False,31,17.779835661266294,61802.25288118265
31,2020-02-22,0,107.20812182055984,30901.126440591317,False,32,19.786904738974563,61802.25288118265
32,2020-02-23,0,107.20812182055984,30901.126440591317,False,33,22.020460193329928,61802.25288118265
33,2020-02-24,0,107.20812182055984,30901.126440591317,False,34,24.50604047096167,61802.25288118265
34,2020-02-25,0,107.20812182055984,30901.126440591317,False,35,27.272059123560425,61802.25288118265
35,2020-02-26,0,107.20812182055984,30901.126440591317,False,36,30.35012739049582,61802.25288118265
36,2020-02-27,0,107.20812182055984,30901.126440591317,False,37,33.77541271341932,61802.25288118265
37,2020-02-28,1,107.20812182055984,30901.126440591317,False,38,37.587037122809434,61802.25288118265
38,2020-02-29,4,107.20812182055984,30901.126440591317,False,39,41.82851985344237,61802.25288118265
39,2020-03-01,5,107.20812182055984,30901.126440591317,False,40,46.548269003296554,61802.25288118265
40,2020-03-02,5,107.20812182055984,30901.126440591317,False,41,51.80012755144781,61802.25288118265
41,2020-03-03,5,107.20812182055984,30901.126440591317,False,42,57.643979598087476,61802.25288118265
42,2020-03-04,5,107.20812182055984,30901.126440591317,False,43,64.14642328679508,61802.25288118265
43,2020-03-05,5,107.20812182055984,30901.126440591317,False,44,71.38151751830257,61802.25288118265
44,2020-03-06,6,107.20812182055984,30901.126440591317,False,45,79.4316102685079,61802.25288118265
