,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.95621367480038,8500.269432769328,False,1,0.19294310531244893,17000.538865538652
1,2020-01-23,0,90.95621367480038,8500.269432769328,False,2,0.21897780814082024,17000.538865538652
2,2020-01-24,0,90.95621367480038,8500.269432769328,False,3,0.24852544210775687,17000.538865538652
3,2020-01-25,0,90.95621367480038,8500.269432769328,False,4,0.2820600014854395,17000.538865538652
4,2020-01-26,0,90.95621367480038,8500.269432769328,False,5,0.3201194315856741,17000.538865538652
5,2020-01-27,0,90.95621367480038,8500.269432769328,False,6,0.36331425577032356,17000.538865538652
6,2020-01-28,0,90.95621367480038,8500.269432769328,False,7,0.4123373658938128,17000.538865538652
7,2020-01-29,0,90.95621367480038,8500.269432769328,False,8,0.4679751329753733,17000.538865538652
8,2020-01-30,0,90.95621367480038,8500.269432769328,False,9,0.5311200160012179,17000.538865538652
9,2020-01-31,0,90.95621367480038,8500.269432769328,False,10,0.6027848706909641,17000.538865538652
10,2020-02-01,0,90.95621367480038,8500.269432769328,False,11,0.6841191872058614,17000.538865538652
11,2020-02-02,0,90.95621367480038,8500.269432769328,False,12,0.7764275165558843,17000.538865538652
12,2020-02-03,0,90.95621367480038,8500.269432769328,False,13,0.8811903803615646,17000.538865538652
13,2020-02-04,0,90.95621367480038,8500.269432769328,False,14,1.0000879981906783,17000.538865538652
14,2020-02-05,0,90.95621367480038,8500.269432769328,False,15,1.1350272115364795,17000.538865538652
15,2020-02-06,0,90.95621367480038,8500.269432769328,False,16,1.2881720343297087,17000.538865538652
16,2020-02-07,0,90.95621367480038,8500.269432769328,False,17,1.4619783174669967,17000.538865538652
17,2020-02-08,0,90.95621367480038,8500.269432769328,False,18,1.659233080079515,17000.538865538652
18,2020-02-09,0,90.95621367480038,8500.269432769328,False,19,1.883099134155611,17000.538865538652
19,2020-02-10,0,90.95621367480038,8500.269432769328,False,20,2.137165712792218,17000.538865538652
20,2020-02-11,0,90.95621367480038,8500.269432769328,False,21,2.42550590704329,17000.538865538652
21,2020-02-12,0,90.95621367480038,8500.269432769328,False,22,2.7527418234742655,17000.538865538652
22,2020-02-13,0,90.95621367480038,8500.269432769328,False,23,3.12411849570449,17000.538865538652
23,2020-02-14,0,90.95621367480038,8500.269432769328,False,24,3.5455877201958135,17000.538865538652
24,2020-02-15,0,90.95621367480038,8500.269432769328,False,25,4.023903141300878,17000.538865538652
25,2020-02-16,0,90.95621367480038,8500.269432769328,False,26,4.566728085315711,17000.538865538652
26,2020-02-17,0,90.95621367480038,8500.269432769328,False,27,5.182757840424094,17000.538865538652
27,2020-02-18,0,90.95621367480038,8500.269432769328,False,28,5.881858301665564,17000.538865538652
28,2020-02-19,0,90.95621367480038,8500.269432769328,False,29,6.675223150362879,17000.538865538652
29,2020-02-20,0,90.95621367480038,8500.269432769328,False,30,7.575552019042441,17000.538865538652
30,2020-02-21,0,90.95621367480038,8500.269432769328,False,31,8.597252409286144,17000.538865538652
31,2020-02-22,0,90.95621367480038,8500.269432769328,False,32,9.756668484951808,17000.538865538652
32,2020-02-23,0,90.95621367480038,8500.269432769328,False,33,11.072340260829735,17000.538865538652
33,2020-02-24,0,90.95621367480038,8500.269432769328,False,34,12.565297151317944,17000.538865538652
34,2020-02-25,0,90.95621367480038,8500.269432769328,False,35,14.259390339500056,17000.538865538652
35,2020-02-26,0,90.95621367480038,8500.269432769328,False,36,16.181668978551212,17000.538865538652
