,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.56816093315221,8208.450323991325,False,1,0.18642033213278908,16416.900647982646
1,2020-01-23,0,90.56816093315221,8208.450323991325,False,2,0.21168966126806618,16416.900647982646
2,2020-01-24,0,90.56816093315221,8208.450323991325,False,3,0.24038420501238578,16416.900647982646
3,2020-01-25,0,90.56816093315221,8208.450323991325,False,4,0.2729682308649831,16416.900647982646
4,2020-01-26,0,90.56816093315221,8208.450323991325,False,5,0.3099689308248102,16416.900647982646
5,2020-01-27,0,90.56816093315221,8208.450323991325,False,6,0.35198494864660995,16416.900647982646
6,2020-01-28,0,90.56816093315221,8208.450323991325,False,7,0.39969606232168914,16416.900647982646
7,2020-01-29,0,90.56816093315221,8208.450323991325,False,8,0.45387417818478204,16416.900647982646
8,2020-01-30,0,90.56816093315221,8208.450323991325,False,9,0.5153958141934591,16416.900647982646
9,2020-01-31,0,90.56816093315221,8208.450323991325,False,10,0.5852562739217975,16416.900647982646
10,2020-02-01,0,90.56816093315221,8208.450323991325,False,11,0.6645857400372045,16416.900647982646
11,2020-02-02,0,90.56816093315221,8208.450323991325,False,12,0.7546675469204878,16416.900647982646
12,2020-02-03,0,90.56816093315221,8208.450323991325,False,13,0.8569589271334251,16416.900647982646
13,2020-02-04,0,90.56816093315221,8208.450323991325,False,14,0.9731145661882157,16416.900647982646
14,2020-02-05,0,90.56816093315221,8208.450323991325,False,15,1.105013345154367,16416.900647982646
15,2020-02-06,0,90.56816093315221,8208.450323991325,False,16,1.254788701756895,16416.900647982646
16,2020-02-07,0,90.56816093315221,8208.450323991325,False,17,1.424863098572214,16416.900647982646
17,2020-02-08,0,90.56816093315221,8208.450323991325,False,18,1.61798715261375,16416.900647982646
18,2020-02-09,0,90.56816093315221,8208.450323991325,False,19,1.8372840550309009,16416.900647982646
19,2020-02-10,0,90.56816093315221,8208.450323991325,False,20,2.08629999396251,16416.900647982646
20,2020-02-11,0,90.56816093315221,8208.450323991325,False,21,2.369061389070757,16416.900647982646
21,2020-02-12,0,90.56816093315221,8208.450323991325,False,22,2.6901398543713295,16416.900647982646
22,2020-02-13,0,90.56816093315221,8208.450323991325,False,23,3.054725928282155,16416.900647982646
23,2020-02-14,0,90.56816093315221,8208.450323991325,False,24,3.4687127481370834,16416.900647982646
24,2020-02-15,0,90.56816093315221,8208.450323991325,False,25,3.938791002762443,16416.900647982646
25,2020-02-16,0,90.56816093315221,8208.450323991325,False,26,4.472556673328337,16416.900647982646
26,2020-02-17,0,90.56816093315221,8208.450323991325,False,27,5.078633272041552,16416.900647982646
27,2020-02-18,0,90.56816093315221,8208.450323991325,False,28,5.7668105130801495,16416.900647982646
28,2020-02-19,0,90.56816093315221,8208.450323991325,False,29,6.548201603490575,16416.900647982646
29,2020-02-20,0,90.56816093315221,8208.450323991325,False,30,7.43542162686646,16416.900647982646
30,2020-02-21,0,90.56816093315221,8208.450323991325,False,31,8.442789813076228,16416.900647982646
31,2020-02-22,0,90.56816093315221,8208.450323991325,False,32,9.586558846951077,16416.900647982646
32,2020-02-23,0,90.56816093315221,8208.450323991325,False,33,10.885174771784026,16416.900647982646
33,2020-02-24,0,90.56816093315221,8208.450323991325,False,34,12.359571494032872,16416.900647982646
34,2020-02-25,0,90.56816093315221,8208.450323991325,False,35,14.033504398214767,16416.900647982646
35,2020-02-26,0,90.56816093315221,8208.450323991325,False,36,15.93392814011253,16416.900647982646
36,2020-02-27,0,90.56816093315221,8208.450323991325,False,37,18.091424306452048,16416.900647982646
37,2020-02-28,1,90.56816093315221,8208.450323991325,False,38,20.540685314187638,16416.900647982646
38,2020-02-29,4,90.56816093315221,8208.450323991325,False,39,23.321061675848345,16416.900647982646
39,2020-03-01,5,90.56816093315221,8208.450323991325,False,40,26.47718058140154,16416.900647982646
40,2020-03-02,5,90.56816093315221,8208.450323991325,False,41,30.059644642538085,16416.900647982646
41,2020-03-03,5,90.56816093315221,8208.450323991325,False,42,34.12582061059706,16416.900647982646
42,2020-03-04,5,90.56816093315221,8208.450323991325,False,43,38.740728909661904,16416.900647982646
43,2020-03-05,5,90.56816093315221,8208.450323991325,False,44,43.97804591225057,16416.900647982646
44,2020-03-06,6,90.56816093315221,8208.450323991325,False,45,49.92123201089829,16416.900647982646
45,2020-03-07,6,90.56816093315221,8208.450323991325,False,46,56.66479968094077,16416.900647982646
46,2020-03-08,7,90.56816093315221,8208.450323991325,False,47,64.31573685318132,16416.900647982646
47,2020-03-09,7,90.56816093315221,8208.450323991325,False,48,72.99510197086175,16416.900647982646
48,2020-03-10,7,90.56816093315221,8208.450323991325,False,49,82.83980802599686,16416.900647982646
49,2020-03-11,8,90.56816093315221,8208.450323991325,False,50,94.00461356463852,16416.900647982646
50,2020-03-12,12,90.56816093315221,8208.450323991325,False,51,106.6643389980213,16416.900647982646
51,2020-03-13,12,90.56816093315221,8208.450323991325,False,52,121.01632639826963,16416.900647982646
52,2020-03-14,26,90.56816093315221,8208.450323991325,False,53,137.2831600882619,16416.900647982646
53,2020-03-15,41,90.56816093315221,8208.450323991325,False,54,155.71566349300372,16416.900647982646
54,2020-03-16,53,90.56816093315221,8208.450323991325,False,55,176.59618457306232,16416.900647982646
55,2020-03-17,82,90.56816093315221,8208.450323991325,False,56,200.2421772956874,16416.900647982646
56,2020-03-18,93,90.56816093315221,8208.450323991325,False,57,227.01007950709266,16416.900647982646
57,2020-03-19,118,90.56816093315221,8208.450323991325,False,58,257.2994776325419,16416.900647982646
58,2020-03-20,164,90.56816093315221,8208.450323991325,False,59,291.557535113586,16416.900647982646
59,2020-03-21,203,90.56816093315221,8208.450323991325,False,60,330.28364353548164,16416.900647982646
60,2020-03-22,251,90.56816093315221,8208.450323991325,False,61,374.0342320268757,16416.900647982646
61,2020-03-23,316,90.56816093315221,8208.450323991325,False,62,423.42764065787105,16416.900647982646
62,2020-03-24,367,90.56816093315221,8208.450323991325,False,63,479.14892610351296,16416.900647982646
63,2020-03-25,405,90.56816093315221,8208.450323991325,False,64,541.9544216958438,16416.900647982646
64,2020-03-26,475,90.56816093315221,8208.450323991325,False,65,612.6758182478497,16416.900647982646
65,2020-03-27,585,90.56816093315221,8208.450323991325,False,66,692.223466158844,16416.900647982646
66,2020-03-28,717,90.56816093315221,8208.450323991325,False,67,781.5885234254896,16416.900647982646
67,2020-03-29,848,90.56816093315221,8208.450323991325,False,68,881.8434894587592,16416.900647982646
68,2020-03-30,993,90.56816093315221,8208.450323991325,False,69,994.1405737698951,16416.900647982646
69,2020-03-31,1094,90.56816093315221,8208.450323991325,False,70,1119.7072565250191,16416.900647982646
70,2020-04-01,1215,90.56816093315221,8208.450323991325,False,71,1259.8383124127429,16416.900647982646
71,2020-04-02,1378,90.56816093315221,8208.450323991325,False,72,1415.8835014923673,16416.900647982646
72,2020-04-03,1510,90.56816093315221,8208.450323991325,False,73,1589.230096055073,16416.900647982646
73,2020-04-04,1688,90.56816093315221,8208.450323991325,False,74,1781.2794307065344,16416.900647982646
74,2020-04-05,1890,90.56816093315221,8208.450323991325,False,75,1993.4167574114194,16416.900647982646
75,2020-04-06,2143,90.56816093315221,8208.450323991325,False,76,2226.9738840973096,16416.900647982646
76,2020-04-07,2439,90.56816093315221,8208.450323991325,False,77,2483.184400109596,16416.900647982646
77,2020-04-08,2785,90.56816093315221,8208.450323991325,False,78,2763.1317647495666,16416.900647982646
78,2020-04-09,3181,90.56816093315221,8208.450323991325,False,79,3067.6911651156456,16416.900647982646
79,2020-04-10,3441,90.56816093315221,8208.450323991325,False,80,3397.4668256948335,16416.900647982646
80,2020-04-11,3844,90.56816093315221,8208.450323991325,False,81,3752.727335804218,16416.900647982646
81,2020-04-12,4219,90.56816093315221,8208.450323991325,False,82,4133.34247841535,16416.900647982646
82,2020-04-13,4661,90.56816093315221,8208.450323991325,False,83,4538.725884206023,16416.900647982646
83,2020-04-14,5014,90.56816093315221,8208.450323991325,False,84,4967.788454916314,16416.900647982646
84,2020-04-15,5399,90.56816093315221,8208.450323991325,False,85,5418.90774076238,16416.900647982646
85,2020-04-16,5847,90.56816093315221,8208.450323991325,False,86,5889.918168480412,16416.900647982646
