,Report_Date,Mexico_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.0102758178468,2688.5755140676606,False,1,0.06210159918422066,5377.15102813532
1,2020-01-23,0,80.0102758178468,2688.5755140676606,False,2,0.0717122214284509,5377.15102813532
2,2020-01-24,0,80.0102758178468,2688.5755140676606,False,3,0.08281012642670471,5377.15102813532
3,2020-01-25,0,80.0102758178468,2688.5755140676606,False,4,0.0956254695766299,5377.15102813532
4,2020-01-26,0,80.0102758178468,2688.5755140676606,False,5,0.11042402002777425,5377.15102813532
5,2020-01-27,0,80.0102758178468,2688.5755140676606,False,6,0.12751267062775437,5377.15102813532
6,2020-01-28,0,80.0102758178468,2688.5755140676606,False,7,0.1472458000510458,5377.15102813532
7,2020-01-29,0,80.0102758178468,2688.5755140676606,False,8,0.17003261881672904,5377.15102813532
8,2020-01-30,0,80.0102758178468,2688.5755140676606,False,9,0.1963456512254715,5377.15102813532
9,2020-01-31,0,80.0102758178468,2688.5755140676606,False,10,0.22673052869569427,5377.15102813532
10,2020-02-01,0,80.0102758178468,2688.5755140676606,False,11,0.2618172970314829,5377.15102813532
11,2020-02-02,0,80.0102758178468,2688.5755140676606,False,12,0.3023334713592352,5377.15102813532
12,2020-02-03,0,80.0102758178468,2688.5755140676606,False,13,0.3491191084572356,5377.15102813532
13,2020-02-04,0,80.0102758178468,2688.5755140676606,False,14,0.40314420769703296,5377.15102813532
14,2020-02-05,0,80.0102758178468,2688.5755140676606,False,15,0.4655287996494074,5377.15102813532
15,2020-02-06,0,80.0102758178468,2688.5755140676606,False,16,0.5375661365344403,5377.15102813532
16,2020-02-07,0,80.0102758178468,2688.5755140676606,False,17,0.62074946220681,5377.15102813532
17,2020-02-08,0,80.0102758178468,2688.5755140676606,False,18,0.7168029125127983,5377.15102813532
18,2020-02-09,0,80.0102758178468,2688.5755140676606,False,19,0.8277171810605831,5377.15102813532
19,2020-02-10,0,80.0102758178468,2688.5755140676606,False,20,0.9557906823352715,5377.15102813532
20,2020-02-11,0,80.0102758178468,2688.5755140676606,False,21,1.1036770555126394,5377.15102813532
21,2020-02-12,0,80.0102758178468,2688.5755140676606,False,22,1.2744399803762283,5377.15102813532
22,2020-02-13,0,80.0102758178468,2688.5755140676606,False,23,1.4716164237903202,5377.15102813532
23,2020-02-14,0,80.0102758178468,2688.5755140676606,False,24,1.699289603894241,5377.15102813532
24,2020-02-15,0,80.0102758178468,2688.5755140676606,False,25,1.962173152552186,5377.15102813532
25,2020-02-16,0,80.0102758178468,2688.5755140676606,False,26,2.265708177951255,5377.15102813532
26,2020-02-17,0,80.0102758178468,2688.5755140676606,False,27,2.616175182279474,5377.15102813532
27,2020-02-18,0,80.0102758178468,2688.5755140676606,False,28,3.020823078186115,5377.15102813532
28,2020-02-19,0,80.0102758178468,2688.5755140676606,False,29,3.488017876626347,5377.15102813532
29,2020-02-20,0,80.0102758178468,2688.5755140676606,False,30,4.027413992427613,5377.15102813532
30,2020-02-21,0,80.0102758178468,2688.5755140676606,False,31,4.650151537429036,5377.15102813532
31,2020-02-22,0,80.0102758178468,2688.5755140676606,False,32,5.369083449393823,5377.15102813532
32,2020-02-23,0,80.0102758178468,2688.5755140676606,False,33,6.19903684305567,5377.15102813532
33,2020-02-24,0,80.0102758178468,2688.5755140676606,False,34,7.157113572244798,5377.15102813532
34,2020-02-25,0,80.0102758178468,2688.5755140676606,False,35,8.263035662874328,5377.15102813532
35,2020-02-26,0,80.0102758178468,2688.5755140676606,False,36,9.539542018101878,5377.15102813532
36,2020-02-27,0,80.0102758178468,2688.5755140676606,False,37,11.012843609456334,5377.15102813532
37,2020-02-28,1,80.0102758178468,2688.5755140676606,False,38,12.713145248030264,5377.15102813532
38,2020-02-29,4,80.0102758178468,2688.5755140676606,False,39,14.675242969981714,5377.15102813532
39,2020-03-01,5,80.0102758178468,2688.5755140676606,False,40,16.939207055583516,5377.15102813532
40,2020-03-02,5,80.0102758178468,2688.5755140676606,False,41,19.551161706170287,5377.15102813532
41,2020-03-03,5,80.0102758178468,2688.5755140676606,False,42,22.56417339043686,5377.15102813532
42,2020-03-04,5,80.0102758178468,2688.5755140676606,False,43,26.039260784365798,5377.15102813532
43,2020-03-05,5,80.0102758178468,2688.5755140676606,False,44,30.046539987085847,5377.15102813532
44,2020-03-06,6,80.0102758178468,2688.5755140676606,False,45,34.66651918565774,5377.15102813532
45,2020-03-07,6,80.0102758178468,2688.5755140676606,False,46,39.99155701090399,5377.15102813532
46,2020-03-08,7,80.0102758178468,2688.5755140676606,False,47,46.1274982660698,5377.15102813532
47,2020-03-09,7,80.0102758178468,2688.5755140676606,False,48,53.195499244520434,5377.15102813532
48,2020-03-10,7,80.0102758178468,2688.5755140676606,False,49,61.33405212149903,5377.15102813532
49,2020-03-11,8,80.0102758178468,2688.5755140676606,False,50,70.70121344477944,5377.15102813532
50,2020-03-12,12,80.0102758178468,2688.5755140676606,False,51,81.47703497411443,5377.15102813532
51,2020-03-13,12,80.0102758178468,2688.5755140676606,False,52,93.86618530373899,5377.15102813532
52,2020-03-14,26,80.0102758178468,2688.5755140676606,False,53,108.10073696702428,5377.15102813532
53,2020-03-15,41,80.0102758178468,2688.5755140676606,False,54,124.44307503470411,5377.15102813532
54,2020-03-16,53,80.0102758178468,2688.5755140676606,False,55,143.18885841037186,5377.15102813532
55,2020-03-17,82,80.0102758178468,2688.5755140676606,False,56,164.66993285130152,5377.15102813532
56,2020-03-18,93,80.0102758178468,2688.5755140676606,False,57,189.25705397893302,5377.15102813532
57,2020-03-19,118,80.0102758178468,2688.5755140676606,False,58,217.36222818603414,5377.15102813532
58,2020-03-20,164,80.0102758178468,2688.5755140676606,False,59,249.44041890158613,5377.15102813532
59,2020-03-21,203,80.0102758178468,2688.5755140676606,False,60,285.99029559313584,5377.15102813532
60,2020-03-22,251,80.0102758178468,2688.5755140676606,False,61,327.55362517885806,5377.15102813532
61,2020-03-23,316,80.0102758178468,2688.5755140676606,False,62,374.7128245409537,5377.15102813532
62,2020-03-24,367,80.0102758178468,2688.5755140676606,False,63,428.0861162146707,5377.15102813532
63,2020-03-25,405,80.0102758178468,2688.5755140676606,False,64,488.31966898374316,5377.15102813532
64,2020-03-26,475,80.0102758178468,2688.5755140676606,False,65,556.0760780584326,5377.15102813532
65,2020-03-27,585,80.0102758178468,2688.5755140676606,False,66,632.0185681712654,5377.15102813532
66,2020-03-28,717,80.0102758178468,2688.5755140676606,False,67,716.7904143704446,5377.15102813532
67,2020-03-29,848,80.0102758178468,2688.5755140676606,False,68,810.9892987222744,5377.15102813532
68,2020-03-30,993,80.0102758178468,2688.5755140676606,False,69,915.136682886717,5377.15102813532
69,2020-03-31,1094,80.0102758178468,2688.5755140676606,False,70,1029.6427921393552,5377.15102813532
70,2020-04-01,1215,80.0102758178468,2688.5755140676606,False,71,1154.768469963682,5377.15102813532
71,2020-04-02,1378,80.0102758178468,2688.5755140676606,False,72,1290.5859345735237,5377.15102813532
