,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.94884171279523,11.553135050024562,True,1,0.0002751319443802072,22.429238354274382
1,2020-01-23,0,65.94884171279523,11.553135050024562,True,2,0.00032760941479213963,22.429238354274382
2,2020-01-24,0,65.94884171279523,11.553135050024562,True,3,0.00039009604067852884,22.429238354274382
3,2020-01-25,0,65.94884171279523,11.553135050024562,True,4,0.0004645008219789037,22.429238354274382
4,2020-01-26,0,65.94884171279523,11.553135050024562,True,5,0.0005530968238593675,22.429238354274382
5,2020-01-27,0,65.94884171279523,11.553135050024562,True,6,0.0006585905952347714,22.429238354274382
6,2020-01-28,0,65.94884171279523,11.553135050024562,True,7,0.0007842048185896717,22.429238354274382
7,2020-01-29,0,65.94884171279523,11.553135050024562,True,8,0.0009337767108554494,22.429238354274382
8,2020-01-30,0,65.94884171279523,11.553135050024562,True,9,0.001111875174061703,22.429238354274382
9,2020-01-31,0,65.94884171279523,11.553135050024562,True,10,0.0013239402641063134,22.429238354274382
10,2020-02-01,0,65.94884171279523,11.553135050024562,True,11,0.0015764492232855558,22.429238354274382
11,2020-02-02,0,65.94884171279523,11.553135050024562,True,12,0.0018771141273215828,22.429238354274382
12,2020-02-03,0,65.94884171279523,11.553135050024562,True,13,0.002235117154316676,22.429238354274382
13,2020-02-04,0,65.94884171279523,11.553135050024562,True,14,0.0026613906194465826,22.429238354274382
14,2020-02-05,0,65.94884171279523,11.553135050024562,True,15,0.0031689502683905227,22.429238354274382
15,2020-02-06,0,65.94884171279523,11.553135050024562,True,16,0.0037732919234259644,22.429238354274382
16,2020-02-07,0,65.94884171279523,11.553135050024562,True,17,0.004492863474477113,22.429238354274382
17,2020-02-08,0,65.94884171279523,11.553135050024562,True,18,0.005349626456626127,22.429238354274382
18,2020-02-09,0,65.94884171279523,11.553135050024562,True,19,0.006369724117921895,22.429238354274382
19,2020-02-10,0,65.94884171279523,11.553135050024562,True,20,0.007584276028930502,22.429238354274382
20,2020-02-11,0,65.94884171279523,11.553135050024562,True,21,0.009030323001564297,22.429238354274382
21,2020-02-12,0,65.94884171279523,11.553135050024562,True,22,0.010751950464493239,22.429238354274382
22,2020-02-13,0,65.94884171279523,11.553135050024562,True,23,0.012801623593755744,22.429238354274382
23,2020-02-14,0,65.94884171279523,11.553135050024562,True,24,0.01524177354076966,22.429238354274382
24,2020-02-15,0,65.94884171279523,11.553135050024562,True,25,0.018146681168661465,22.429238354274382
25,2020-02-16,0,65.94884171279523,11.553135050024562,True,26,0.021604712944568286,22.429238354274382
26,2020-02-17,0,65.94884171279523,11.553135050024562,True,27,0.025720973188920263,22.429238354274382
27,2020-02-18,0,65.94884171279523,11.553135050024562,True,28,0.030620447899399123,22.429238354274382
28,2020-02-19,0,65.94884171279523,11.553135050024562,True,29,0.03645172797967039,22.429238354274382
