,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.65787372139678,13.61193116628416,True,1,0.00032273481699523614,25.360266102585957
1,2020-01-23,0,67.65787372139678,13.61193116628416,True,2,0.00038260099381221165,25.360266102585957
2,2020-01-24,0,67.65787372139678,13.61193116628416,True,3,0.0004535719514756794,25.360266102585957
3,2020-01-25,0,67.65787372139678,13.61193116628416,True,4,0.0005377074785645186,25.360266102585957
4,2020-01-26,0,67.65787372139678,13.61193116628416,True,5,0.0006374493965296847,25.360266102585957
5,2020-01-27,0,67.65787372139678,13.61193116628416,True,6,0.0007556924037243504,25.360266102585957
6,2020-01-28,0,67.65787372139678,13.61193116628416,True,7,0.0008958680517265597,25.360266102585957
7,2020-01-29,0,67.65787372139678,13.61193116628416,True,8,0.0010620442862492381,25.360266102585957
8,2020-01-30,0,67.65787372139678,13.61193116628416,True,9,0.0012590434346077604,25.360266102585957
9,2020-01-31,0,67.65787372139678,13.61193116628416,True,10,0.0014925820541919217,25.360266102585957
10,2020-02-01,0,67.65787372139678,13.61193116628416,True,11,0.0017694366867782795,25.360266102585957
11,2020-02-02,0,67.65787372139678,13.61193116628416,True,12,0.0020976403096342436,25.360266102585957
12,2020-02-03,0,67.65787372139678,13.61193116628416,True,13,0.0024867151571840995,25.360266102585957
13,2020-02-04,0,67.65787372139678,13.61193116628416,True,14,0.002947948631199283,25.360266102585957
14,2020-02-05,0,67.65787372139678,13.61193116628416,True,15,0.0034947202520087075,25.360266102585957
15,2020-02-06,0,67.65787372139678,13.61193116628416,True,16,0.004142889062050283,25.360266102585957
16,2020-02-07,0,67.65787372139678,13.61193116628416,True,17,0.004911252615902148,25.360266102585957
17,2020-02-08,0,67.65787372139678,13.61193116628416,True,18,0.005822090724036093,25.360266102585957
18,2020-02-09,0,67.65787372139678,13.61193116628416,True,19,0.006901809514729278,25.360266102585957
19,2020-02-10,0,67.65787372139678,13.61193116628416,True,20,0.008181704202123316,25.360266102585957
20,2020-02-11,0,67.65787372139678,13.61193116628416,True,21,0.009698862270030986,25.360266102585957
21,2020-02-12,0,67.65787372139678,13.61193116628416,True,22,0.01149723268278808,25.360266102585957
22,2020-02-13,0,67.65787372139678,13.61193116628416,True,23,0.01362889130931267,25.360266102585957
23,2020-02-14,0,67.65787372139678,13.61193116628416,True,24,0.016155538099094997,25.360266102585957
24,2020-02-15,0,67.65787372139678,13.61193116628416,True,25,0.019150267794877555,25.360266102585957
25,2020-02-16,0,67.65787372139678,13.61193116628416,True,26,0.022699663232191906,25.360266102585957
26,2020-02-17,0,67.65787372139678,13.61193116628416,True,27,0.026906268694095115,25.360266102585957
27,2020-02-18,0,67.65787372139678,13.61193116628416,True,28,0.03189151049646958,25.360266102585957
28,2020-02-19,0,67.65787372139678,13.61193116628416,True,29,0.03779914310574456,25.360266102585957
29,2020-02-20,0,67.65787372139678,13.61193116628416,True,30,0.044799311749161394,25.360266102585957
30,2020-02-21,0,67.65787372139678,13.61193116628416,True,31,0.05309333674194964,25.360266102585957
31,2020-02-22,0,67.65787372139678,13.61193116628416,True,32,0.0629193406327114,25.360266102585957
32,2020-02-23,0,67.65787372139678,13.61193116628416,True,33,0.07455885665415839,25.360266102585957
33,2020-02-24,0,67.65787372139678,13.61193116628416,True,34,0.08834457558519823,25.360266102585957
34,2020-02-25,0,67.65787372139678,13.61193116628416,True,35,0.1046694074470677,25.360266102585957
35,2020-02-26,0,67.65787372139678,13.61193116628416,True,36,0.12399705355502537,25.360266102585957
36,2020-02-27,0,67.65787372139678,13.61193116628416,True,37,0.14687430186533093,25.360266102585957
37,2020-02-28,0,67.65787372139678,13.61193116628416,True,38,0.17394527206049634,25.360266102585957
38,2020-02-29,0,67.65787372139678,13.61193116628416,True,39,0.2059678431002927,25.360266102585957
39,2020-03-01,0,67.65787372139678,13.61193116628416,True,40,0.24383249027241483,25.360266102585957
40,2020-03-02,0,67.65787372139678,13.61193116628416,True,41,0.288583734403368,25.360266102585957
41,2020-03-03,0,67.65787372139678,13.61193116628416,True,42,0.34144435360200653,25.360266102585957
42,2020-03-04,0,67.65787372139678,13.61193116628416,True,43,0.40384241525750025,25.360266102585957
43,2020-03-05,0,67.65787372139678,13.61193116628416,True,44,0.47744103662526527,25.360266102585957
44,2020-03-06,0,67.65787372139678,13.61193116628416,True,45,0.564170555274307,25.360266102585957
45,2020-03-07,0,67.65787372139678,13.61193116628416,True,46,0.6662624601183881,25.360266102585957
46,2020-03-08,0,67.65787372139678,13.61193116628416,True,47,0.7862839693747069,25.360266102585957
47,2020-03-09,0,67.65787372139678,13.61193116628416,True,48,0.9271715104119171,25.360266102585957
48,2020-03-10,0,67.65787372139678,13.61193116628416,True,49,1.0922605259646017,25.360266102585957
49,2020-03-11,0,67.65787372139678,13.61193116628416,True,50,1.2853079780044412,25.360266102585957
50,2020-03-12,0,67.65787372139678,13.61193116628416,True,51,1.5105026420780532,25.360266102585957
51,2020-03-13,0,67.65787372139678,13.61193116628416,True,52,1.7724568187771979,25.360266102585957
52,2020-03-14,0,67.65787372139678,13.61193116628416,True,53,2.0761715399863547,25.360266102585957
53,2020-03-15,0,67.65787372139678,13.61193116628416,True,54,2.426965921446192,25.360266102585957
54,2020-03-16,0,67.65787372139678,13.61193116628416,True,55,2.830360352813745,25.360266102585957
55,2020-03-17,0,67.65787372139678,13.61193116628416,True,56,3.291903228561121,25.360266102585957
56,2020-03-18,0,67.65787372139678,13.61193116628416,True,57,3.816932575451633,25.360266102585957
57,2020-03-19,2,67.65787372139678,13.61193116628416,True,58,4.410267989921041,25.360266102585957
58,2020-03-20,2,67.65787372139678,13.61193116628416,True,59,5.0758354630914875,25.360266102585957
59,2020-03-21,4,67.65787372139678,13.61193116628416,True,60,5.816238296844738,25.360266102585957
60,2020-03-22,4,67.65787372139678,13.61193116628416,True,61,6.632301013477582,25.360266102585957
61,2020-03-23,8,67.65787372139678,13.61193116628416,True,62,7.522628383920213,25.360266102585957
62,2020-03-24,10,67.65787372139678,13.61193116628416,True,63,8.483235477590076,25.360266102585957
63,2020-03-25,14,67.65787372139678,13.61193116628416,True,64,9.507312763507416,25.360266102585957
64,2020-03-26,14,67.65787372139678,13.61193116628416,True,65,10.585188176681104,25.360266102585957
65,2020-03-27,15,67.65787372139678,13.61193116628416,True,66,11.704532290377909,25.360266102585957
66,2020-03-28,15,67.65787372139678,13.61193116628416,True,67,12.850822934370347,25.360266102585957
67,2020-03-29,15,67.65787372139678,13.61193116628416,True,68,14.008045804707569,25.360266102585957
68,2020-03-30,15,67.65787372139678,13.61193116628416,True,69,15.159566140121283,25.360266102585957
69,2020-03-31,16,67.65787372139678,13.61193116628416,True,70,16.289073912956002,25.360266102585957
70,2020-04-01,16,67.65787372139678,13.61193116628416,True,71,17.38149037295415,25.360266102585957
71,2020-04-02,18,67.65787372139678,13.61193116628416,True,72,18.423731504694775,25.360266102585957
72,2020-04-03,18,67.65787372139678,13.61193116628416,True,73,19.4052517188018,25.360266102585957
