,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.73717332429998,9.652040781634915,True,1,0.00023125498192252578,19.276519419937625
1,2020-01-23,0,63.73717332429998,9.652040781634915,True,2,0.0002770366480132047,19.276519419937625
2,2020-01-24,0,63.73717332429998,9.652040781634915,True,3,0.00033188157794274744,19.276519419937625
3,2020-01-25,0,63.73717332429998,9.652040781634915,True,4,0.0003975839320002565,19.276519419937625
4,2020-01-26,0,63.73717332429998,9.652040781634915,True,5,0.0004762930122655694,19.276519419937625
5,2020-01-27,0,63.73717332429998,9.652040781634915,True,6,0.0005705835476667092,19.276519419937625
6,2020-01-28,0,63.73717332429998,9.652040781634915,True,7,0.0006835398833583833,19.276519419937625
7,2020-01-29,0,63.73717332429998,9.652040781634915,True,8,0.0008188568226485353,19.276519419937625
8,2020-01-30,0,63.73717332429998,9.652040781634915,True,9,0.0009809604118364904,19.276519419937625
9,2020-01-31,0,63.73717332429998,9.652040781634915,True,10,0.0011751526069480333,19.276519419937625
10,2020-02-01,0,63.73717332429998,9.652040781634915,True,11,0.0014077845371744451,19.276519419937625
11,2020-02-02,0,63.73717332429998,9.652040781634915,True,12,0.001686464007500424,19.276519419937625
12,2020-02-03,0,63.73717332429998,9.652040781634915,True,13,0.002020303991849099,19.276519419937625
13,2020-02-04,0,63.73717332429998,9.652040781634915,True,14,0.0024202201928651985,19.276519419937625
14,2020-02-05,0,63.73717332429998,9.652040781634915,True,15,0.0028992873264009015,19.276519419937625
15,2020-02-06,0,63.73717332429998,9.652040781634915,True,16,0.0034731656765479998,19.276519419937625
16,2020-02-07,0,63.73717332429998,9.652040781634915,True,17,0.004160611718034112,19.276519419937625
17,2020-02-08,0,63.73717332429998,9.652040781634915,True,18,0.004984089284304173,19.276519419937625
18,2020-02-09,0,63.73717332429998,9.652040781634915,True,19,0.005970500950329147,19.276519419937625
19,2020-02-10,0,63.73717332429998,9.652040781634915,True,20,0.0071520630905592165,19.276519419937625
20,2020-02-11,0,63.73717332429998,9.652040781634915,True,21,0.008567352569961275,19.276519419937625
21,2020-02-12,0,63.73717332429998,9.652040781634915,True,22,0.010262558350345766,19.276519419937625
22,2020-02-13,0,63.73717332429998,9.652040781634915,True,23,0.012292977581405377,19.276519419937625
23,2020-02-14,0,63.73717332429998,9.652040781634915,True,24,0.014724803147451285,19.276519419937625
24,2020-02-15,0,63.73717332429998,9.652040781634915,True,25,0.01763725832131488,19.276519419937625
25,2020-02-16,0,63.73717332429998,9.652040781634915,True,26,0.021125144309544635,19.276519419937625
26,2020-02-17,0,63.73717332429998,9.652040781634915,True,27,0.02530187823149035,19.276519419937625
27,2020-02-18,0,63.73717332429998,9.652040781634915,True,28,0.03030311261901097,19.276519419937625
28,2020-02-19,0,63.73717332429998,9.652040781634915,True,29,0.036291042976875694,19.276519419937625
29,2020-02-20,0,63.73717332429998,9.652040781634915,True,30,0.04345952735852663,19.276519419937625
30,2020-02-21,0,63.73717332429998,9.652040781634915,True,31,0.052040161215489114,19.276519419937625
31,2020-02-22,0,63.73717332429998,9.652040781634915,True,32,0.062309471696632784,19.276519419937625
32,2020-02-23,0,63.73717332429998,9.652040781634915,True,33,0.07459741751512974,19.276519419937625
33,2020-02-24,0,63.73717332429998,9.652040781634915,True,34,0.08929740239809092,19.276519419937625
34,2020-02-25,0,63.73717332429998,9.652040781634915,True,35,0.10687803021353626,19.276519419937625
35,2020-02-26,0,63.73717332429998,9.652040781634915,True,36,0.12789684534088688,19.276519419937625
36,2020-02-27,0,63.73717332429998,9.652040781634915,True,37,0.1530163084833218,19.276519419937625
37,2020-02-28,0,63.73717332429998,9.652040781634915,True,38,0.18302224968408332,19.276519419937625
38,2020-02-29,0,63.73717332429998,9.652040781634915,True,39,0.21884500786582256,19.276519419937625
39,2020-03-01,0,63.73717332429998,9.652040781634915,True,40,0.26158339724521656,19.276519419937625
40,2020-03-02,0,63.73717332429998,9.652040781634915,True,41,0.3125315183931435,19.276519419937625
41,2020-03-03,0,63.73717332429998,9.652040781634915,True,42,0.37320823283064064,19.276519419937625
42,2020-03-04,0,63.73717332429998,9.652040781634915,True,43,0.4453888157862441,19.276519419937625
43,2020-03-05,0,63.73717332429998,9.652040781634915,True,44,0.5311378564324263,19.276519419937625
44,2020-03-06,0,63.73717332429998,9.652040781634915,True,45,0.6328418475660091,19.276519419937625
45,2020-03-07,0,63.73717332429998,9.652040781634915,True,46,0.7532390547891284,19.276519419937625
46,2020-03-08,0,63.73717332429998,9.652040781634915,True,47,0.8954431429770635,19.276519419937625
47,2020-03-09,0,63.73717332429998,9.652040781634915,True,48,1.0629556510261071,19.276519419937625
48,2020-03-10,0,63.73717332429998,9.652040781634915,True,49,1.2596607763620593,19.276519419937625
49,2020-03-11,0,63.73717332429998,9.652040781634915,True,50,1.4897941719949241,19.276519419937625
50,2020-03-12,0,63.73717332429998,9.652040781634915,True,51,1.7578758131287802,19.276519419937625
51,2020-03-13,0,63.73717332429998,9.652040781634915,True,52,2.068595879853601,19.276519419937625
52,2020-03-14,0,63.73717332429998,9.652040781634915,True,53,2.4266426697797434,19.276519419937625
53,2020-03-15,0,63.73717332429998,9.652040781634915,True,54,2.836463658091159,19.276519419937625
54,2020-03-16,0,63.73717332429998,9.652040781634915,True,55,3.301955939281271,19.276519419937625
55,2020-03-17,0,63.73717332429998,9.652040781634915,True,56,3.826091261995384,19.276519419937625
56,2020-03-18,0,63.73717332429998,9.652040781634915,True,57,4.410493988019986,19.276519419937625
57,2020-03-19,2,63.73717332429998,9.652040781634915,True,58,5.055006699881351,19.276519419937625
58,2020-03-20,2,63.73717332429998,9.652040781634915,True,59,5.757295269644488,19.276519419937625
59,2020-03-21,4,63.73717332429998,9.652040781634915,True,60,6.512558507494839,19.276519419937625
