,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.34608087734847,11.980984457639002,True,1,0.00028502288801613064,23.05626788298208
1,2020-01-23,0,66.34608087734847,11.980984457639002,True,2,0.00033903236495343424,23.05626788298208
2,2020-01-24,0,66.34608087734847,11.980984457639002,True,3,0.0004032760182606788,23.05626788298208
3,2020-01-25,0,66.34608087734847,11.980984457639002,True,4,0.0004796930355079144,23.05626788298208
4,2020-01-26,0,66.34608087734847,11.980984457639002,True,5,0.0005705900148772202,23.05626788298208
5,2020-01-27,0,66.34608087734847,11.980984457639002,True,6,0.0006787105647757507,23.05626788298208
6,2020-01-28,0,66.34608087734847,11.980984457639002,True,7,0.00080731808279342,23.05626788298208
7,2020-01-29,0,66.34608087734847,11.980984457639002,True,8,0.0009602942075211981,23.05626788298208
8,2020-01-30,0,66.34608087734847,11.980984457639002,True,9,0.0011422559076373975,23.05626788298208
9,2020-01-31,0,66.34608087734847,11.980984457639002,True,10,0.0013586947321219483,23.05626788298208
10,2020-02-01,0,66.34608087734847,11.980984457639002,True,11,0.0016161424099765957,23.05626788298208
11,2020-02-02,0,66.34608087734847,11.980984457639002,True,12,0.0019223677769286886,23.05626788298208
12,2020-02-03,0,66.34608087734847,11.980984457639002,True,13,0.0022866109433297465,23.05626788298208
13,2020-02-04,0,66.34608087734847,11.980984457639002,True,14,0.002719861729017642,23.05626788298208
14,2020-02-05,0,66.34608087734847,11.980984457639002,True,15,0.003235190709310546,23.05626788298208
15,2020-02-06,0,66.34608087734847,11.980984457639002,True,16,0.003848142779167145,23.05626788298208
16,2020-02-07,0,66.34608087734847,11.980984457639002,True,17,0.00457720499398709,23.05626788298208
17,2020-02-08,0,66.34608087734847,11.980984457639002,True,18,0.0054443626370854325,23.05626788298208
18,2020-02-09,0,66.34608087734847,11.980984457639002,True,19,0.006475760055575404,23.05626788298208
19,2020-02-10,0,66.34608087734847,11.980984457639002,True,20,0.0077024858678025115,23.05626788298208
20,2020-02-11,0,66.34608087734847,11.980984457639002,True,21,0.009161505756761633,23.05626788298208
21,2020-02-12,0,66.34608087734847,11.980984457639002,True,22,0.010896770316827464,23.05626788298208
22,2020-02-13,0,66.34608087734847,11.980984457639002,True,23,0.012960530419628457,23.05626788298208
23,2020-02-14,0,66.34608087734847,11.980984457639002,True,24,0.015414898425482687,23.05626788298208
24,2020-02-15,0,66.34608087734847,11.980984457639002,True,25,0.018333700417909608,23.05626788298208
25,2020-02-16,0,66.34608087734847,11.980984457639002,True,26,0.021804672618840226,23.05626788298208
26,2020-02-17,0,66.34608087734847,11.980984457639002,True,27,0.025932064396030255,23.05626788298208
27,2020-02-18,0,66.34608087734847,11.980984457639002,True,28,0.03083972094602303,23.05626788298208
28,2020-02-19,0,66.34608087734847,11.980984457639002,True,29,0.036674730958174695,23.05626788298208
29,2020-02-20,0,66.34608087734847,11.980984457639002,True,30,0.04361173844058782,23.05626788298208
30,2020-02-21,0,66.34608087734847,11.980984457639002,True,31,0.051858033463701256,23.05626788298208
31,2020-02-22,0,66.34608087734847,11.980984457639002,True,32,0.06165955380172647,23.05626788298208
32,2020-02-23,0,66.34608087734847,11.980984457639002,True,33,0.07330794812138024,23.05626788298208
33,2020-02-24,0,66.34608087734847,11.980984457639002,True,34,0.08714887103858156,23.05626788298208
34,2020-02-25,0,66.34608087734847,11.980984457639002,True,35,0.10359170023826662,23.05626788298208
35,2020-02-26,0,66.34608087734847,11.980984457639002,True,36,0.12312088461221325,23.05626788298208
36,2020-02-27,0,66.34608087734847,11.980984457639002,True,37,0.14630914795396227,23.05626788298208
37,2020-02-28,0,66.34608087734847,11.980984457639002,True,38,0.17383278205504935,23.05626788298208
38,2020-02-29,0,66.34608087734847,11.980984457639002,True,39,0.20648926153236102,23.05626788298208
39,2020-03-01,0,66.34608087734847,11.980984457639002,True,40,0.2452173939008366,23.05626788298208
40,2020-03-02,0,66.34608087734847,11.980984457639002,True,41,0.291120173243417,23.05626788298208
41,2020-03-03,0,66.34608087734847,11.980984457639002,True,42,0.34549042198076757,23.05626788298208
42,2020-03-04,0,66.34608087734847,11.980984457639002,True,43,0.40983916627963096,23.05626788298208
43,2020-03-05,0,66.34608087734847,11.980984457639002,True,44,0.4859264753065735,23.05626788298208
44,2020-03-06,0,66.34608087734847,11.980984457639002,True,45,0.575794176289039,23.05626788298208
45,2020-03-07,0,66.34608087734847,11.980984457639002,True,46,0.6817994045662916,23.05626788298208
46,2020-03-08,0,66.34608087734847,11.980984457639002,True,47,0.8066473253438834,23.05626788298208
47,2020-03-09,0,66.34608087734847,11.980984457639002,True,48,0.9534205368921566,23.05626788298208
48,2020-03-10,0,66.34608087734847,11.980984457639002,True,49,1.1256016065876366,23.05626788298208
49,2020-03-11,0,66.34608087734847,11.980984457639002,True,50,1.327083895692866,23.05626788298208
50,2020-03-12,0,66.34608087734847,11.980984457639002,True,51,1.5621643318997236,23.05626788298208
51,2020-03-13,0,66.34608087734847,11.980984457639002,True,52,1.8355101970017345,23.05626788298208
52,2020-03-14,0,66.34608087734847,11.980984457639002,True,53,2.1520905251235583,23.05626788298208
53,2020-03-15,0,66.34608087734847,11.980984457639002,True,54,2.5170617171574596,23.05626788298208
54,2020-03-16,0,66.34608087734847,11.980984457639002,True,55,2.9355970098905617,23.05626788298208
55,2020-03-17,0,66.34608087734847,11.980984457639002,True,56,3.412651208760696,23.05626788298208
56,2020-03-18,0,66.34608087734847,11.980984457639002,True,57,3.9526564183174164,23.05626788298208
57,2020-03-19,2,66.34608087734847,11.980984457639002,True,58,4.5591521204422065,23.05626788298208
58,2020-03-20,2,66.34608087734847,11.980984457639002,True,59,5.23436418999138,23.05626788298208
59,2020-03-21,4,66.34608087734847,11.980984457639002,True,60,5.978761786096033,23.05626788298208
60,2020-03-22,4,66.34608087734847,11.980984457639002,True,61,6.790636695803953,23.05626788298208
61,2020-03-23,8,66.34608087734847,11.980984457639002,True,62,7.665763269934399,23.05626788298208
62,2020-03-24,10,66.34608087734847,11.980984457639002,True,63,8.5972039551227,23.05626788298208
63,2020-03-25,14,66.34608087734847,11.980984457639002,True,64,9.57532078348206,23.05626788298208
64,2020-03-26,14,66.34608087734847,11.980984457639002,True,65,10.588033868009308,23.05626788298208
65,2020-03-27,15,66.34608087734847,11.980984457639002,True,66,11.62133448445138,23.05626788298208
66,2020-03-28,15,66.34608087734847,11.980984457639002,True,67,12.660018127425268,23.05626788298208
67,2020-03-29,15,66.34608087734847,11.980984457639002,True,68,13.68856173277635,23.05626788298208
68,2020-03-30,15,66.34608087734847,11.980984457639002,True,69,14.692040272881218,23.05626788298208
69,2020-03-31,16,66.34608087734847,11.980984457639002,True,70,15.656969767902908,23.05626788298208
70,2020-04-01,16,66.34608087734847,11.980984457639002,True,71,16.571978929011806,23.05626788298208
71,2020-04-02,18,66.34608087734847,11.980984457639002,True,72,17.42824551482971,23.05626788298208
72,2020-04-03,18,66.34608087734847,11.980984457639002,True,73,18.219676185676235,23.05626788298208
73,2020-04-04,17,66.34608087734847,11.980984457639002,True,74,18.942849019797485,23.05626788298208
74,2020-04-05,18,66.34608087734847,11.980984457639002,True,75,19.596767308164505,23.05626788298208
