,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.68032369783263,18.97203222386559,False,1,0.0013470143338273743,0.07753696622602961
1,2020-01-23,0,71.68032369783263,18.97203222386559,False,2,0.001557133662692956,0.07753696622602961
2,2020-01-24,0,71.68032369783263,18.97203222386559,False,3,0.0018000277265725788,0.07753696622602961
3,2020-01-25,0,71.68032369783263,18.97203222386559,False,4,0.0020808082559452146,0.07753696622602961
4,2020-01-26,0,71.68032369783263,18.97203222386559,False,5,0.002405384059425908,0.07753696622602961
5,2020-01-27,0,71.68032369783263,18.97203222386559,False,6,0.0027805852539536462,0.07753696622602961
6,2020-01-28,0,71.68032369783263,18.97203222386559,False,7,0.003214306837230184,0.07753696622602961
7,2020-01-29,0,71.68032369783263,18.97203222386559,False,8,0.0037156746072468235,0.07753696622602961
8,2020-01-30,0,71.68032369783263,18.97203222386559,False,9,0.004295236898288318,0.07753696622602961
9,2020-01-31,0,71.68032369783263,18.97203222386559,False,10,0.004965186138416604,0.07753696622602961
10,2020-02-01,0,71.68032369783263,18.97203222386559,False,11,0.005739614850725026,0.07753696622602961
11,2020-02-02,0,71.68032369783263,18.97203222386559,False,12,0.006634811431726784,0.07753696622602961
12,2020-02-03,0,71.68032369783263,18.97203222386559,False,13,0.007669601858888278,0.07753696622602961
13,2020-02-04,0,71.68032369783263,18.97203222386559,False,14,0.008865744421196985,0.07753696622602961
14,2020-02-05,0,71.68032369783263,18.97203222386559,False,15,0.010248385649489735,0.07753696622602961
15,2020-02-06,0,71.68032369783263,18.97203222386559,False,16,0.011846586867050464,0.07753696622602961
16,2020-02-07,0,71.68032369783263,18.97203222386559,False,17,0.013693932208157606,0.07753696622602961
17,2020-02-08,0,71.68032369783263,18.97203222386559,False,18,0.015829230587872375,0.07753696622602961
18,2020-02-09,0,71.68032369783263,18.97203222386559,False,19,0.018297325978187774,0.07753696622602961
19,2020-02-10,0,71.68032369783263,18.97203222386559,False,20,0.02115003248423918,0.07753696622602961
20,2020-02-11,0,71.68032369783263,18.97203222386559,False,21,0.02444721315281391,0.07753696622602961
21,2020-02-12,0,71.68032369783263,18.97203222386559,False,22,0.028258024219490276,0.07753696622602961
22,2020-02-13,0,71.68032369783263,18.97203222386559,False,23,0.03266234964784188,0.07753696622602961
23,2020-02-14,0,71.68032369783263,18.97203222386559,False,24,0.037752454372660435,0.07753696622602961
24,2020-02-15,0,71.68032369783263,18.97203222386559,False,25,0.043634888666975,0.07753696622602961
25,2020-02-16,0,71.68032369783263,18.97203222386559,False,26,0.0504326805449939,0.07753696622602961
26,2020-02-17,0,71.68032369783263,18.97203222386559,False,27,0.05828785811933442,0.07753696622602961
27,2020-02-18,0,71.68032369783263,18.97203222386559,False,28,0.06736434937003084,0.07753696622602961
28,2020-02-19,0,71.68032369783263,18.97203222386559,False,29,0.07785131285711344,0.07753696622602961
29,2020-02-20,0,71.68032369783263,18.97203222386559,False,30,0.0899669594948924,0.07753696622602961
30,2020-02-21,0,71.68032369783263,18.97203222386559,False,31,0.10396293254398523,0.07753696622602961
31,2020-02-22,0,71.68032369783263,18.97203222386559,False,32,0.12012932035276004,0.07753696622602961
32,2020-02-23,0,71.68032369783263,18.97203222386559,False,33,0.13880038390467703,0.07753696622602961
33,2020-02-24,0,71.68032369783263,18.97203222386559,False,34,0.1603610886105481,0.07753696622602961
34,2020-02-25,0,71.68032369783263,18.97203222386559,False,35,0.18525453659392127,0.07753696622602961
35,2020-02-26,0,71.68032369783263,18.97203222386559,False,36,0.21399040133555403,0.07753696622602961
36,2020-02-27,0,71.68032369783263,18.97203222386559,False,37,0.24715447010395902,0.07753696622602961
37,2020-02-28,0,71.68032369783263,18.97203222386559,False,38,0.2854193999153023,0.07753696622602961
38,2020-02-29,0,71.68032369783263,18.97203222386559,False,39,0.329556788234189,0.07753696622602961
39,2020-03-01,0,71.68032369783263,18.97203222386559,False,40,0.3804506481172342,0.07753696622602961
40,2020-03-02,0,71.68032369783263,18.97203222386559,False,41,0.4391123562283097,0.07753696622602961
41,2020-03-03,0,71.68032369783263,18.97203222386559,False,42,0.506697107533417,0.07753696622602961
42,2020-03-04,0,71.68032369783263,18.97203222386559,False,43,0.5845218579821883,0.07753696622602961
43,2020-03-05,0,71.68032369783263,18.97203222386559,False,44,0.6740846604867068,0.07753696622602961
44,2020-03-06,0,71.68032369783263,18.97203222386559,False,45,0.7770851932261781,0.07753696622602961
45,2020-03-07,0,71.68032369783263,18.97203222386559,False,46,0.8954461347746447,0.07753696622602961
46,2020-03-08,0,71.68032369783263,18.97203222386559,False,47,1.031334848805822,0.07753696622602961
47,2020-03-09,0,71.68032369783263,18.97203222386559,False,48,1.1871845926691358,0.07753696622602961
48,2020-03-10,0,71.68032369783263,18.97203222386559,False,49,1.365714149801591,0.07753696622602961
49,2020-03-11,0,71.68032369783263,18.97203222386559,False,50,1.5699443984750816,0.07753696622602961
50,2020-03-12,0,71.68032369783263,18.97203222386559,False,51,1.8032098658126585,0.07753696622602961
51,2020-03-13,0,71.68032369783263,18.97203222386559,False,52,2.069162781223795,0.07753696622602961
52,2020-03-14,0,71.68032369783263,18.97203222386559,False,53,2.3717665550310953,0.07753696622602961
53,2020-03-15,0,71.68032369783263,18.97203222386559,False,54,2.7152750027328563,0.07753696622602961
54,2020-03-16,0,71.68032369783263,18.97203222386559,False,55,3.1041930761053567,0.07753696622602961
55,2020-03-17,0,71.68032369783263,18.97203222386559,False,56,3.54321444619092,0.07753696622602961
56,2020-03-18,0,71.68032369783263,18.97203222386559,False,57,4.037131147005757,0.07753696622602961
57,2020-03-19,2,71.68032369783263,18.97203222386559,False,58,4.590710810428492,0.07753696622602961
58,2020-03-20,2,71.68032369783263,18.97203222386559,False,59,5.208538013050792,0.07753696622602961
59,2020-03-21,4,71.68032369783263,18.97203222386559,False,60,5.894818135754586,0.07753696622602961
60,2020-03-22,4,71.68032369783263,18.97203222386559,False,61,6.6531450944796156,0.07753696622602961
61,2020-03-23,8,71.68032369783263,18.97203222386559,False,62,7.486238425149735,0.07753696622602961
62,2020-03-24,10,71.68032369783263,18.97203222386559,False,63,8.395660401610211,0.07753696622602961
63,2020-03-25,14,71.68032369783263,18.97203222386559,False,64,9.38152976198325,0.07753696622602961
64,2020-03-26,14,71.68032369783263,18.97203222386559,False,65,10.442254502339015,0.07753696622602961
65,2020-03-27,15,71.68032369783263,18.97203222386559,False,66,11.5743110063651,0.07753696622602961
66,2020-03-28,15,71.68032369783263,18.97203222386559,False,67,12.77209921217704,0.07753696622602961
67,2020-03-29,15,71.68032369783263,18.97203222386559,False,68,14.027902265231669,0.07753696622602961
68,2020-03-30,15,71.68032369783263,18.97203222386559,False,69,15.331973218752772,0.07753696622602961
69,2020-03-31,16,71.68032369783263,18.97203222386559,False,70,16.672760630723058,0.07753696622602961
70,2020-04-01,16,71.68032369783263,18.97203222386559,False,71,18.03727025402371,0.07753696622602961
