,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.546965383412214,9.51968225051958,True,1,0.0002282071284035522,19.026877925594928
1,2020-01-23,0,63.546965383412214,9.51968225051958,True,2,0.0002735332562767832,19.026877925594928
2,2020-01-24,0,63.546965383412214,9.51968225051958,True,3,0.0003278618307595268,19.026877925594928
3,2020-01-25,0,63.546965383412214,9.51968225051958,True,4,0.00039298080463441907,19.026877925594928
4,2020-01-26,0,63.546965383412214,9.51968225051958,True,5,0.0004710332018283527,19.026877925594928
5,2020-01-27,0,63.546965383412214,9.51968225051958,True,6,0.0005645876183997281,19.026877925594928
6,2020-01-28,0,63.546965383412214,9.51968225051958,True,7,0.0006767227161794265,19.026877925594928
7,2020-01-29,0,63.546965383412214,9.51968225051958,True,8,0.0008111284837896673,19.026877925594928
8,2020-01-30,0,63.546965383412214,9.51968225051958,True,9,0.0009722275889135442,19.026877925594928
9,2020-01-31,0,63.546965383412214,9.51968225051958,True,10,0.0011653208030492637,19.026877925594928
10,2020-02-01,0,63.546965383412214,9.51968225051958,True,11,0.0013967612666750406,19.026877925594928
11,2020-02-02,0,63.546965383412214,9.51968225051958,True,12,0.001674163303922306,19.026877925594928
12,2020-02-03,0,63.546965383412214,9.51968225051958,True,13,0.0020066526214157073,19.026877925594928
13,2020-02-04,0,63.546965383412214,9.51968225051958,True,14,0.002405166071401272,19.026877925594928
14,2020-02-05,0,63.546965383412214,9.51968225051958,True,15,0.0028828107667319305,19.026877925594928
15,2020-02-06,0,63.546965383412214,9.51968225051958,True,16,0.003455294254459896,19.026877925594928
16,2020-02-07,0,63.546965383412214,9.51968225051958,True,17,0.004141439744331143,19.026877925594928
17,2020-02-08,0,63.546965383412214,9.51968225051958,True,18,0.004963803117240235,19.026877925594928
18,2020-02-09,0,63.546965383412214,9.51968225051958,True,19,0.005949411687165521,19.026877925594928
19,2020-02-10,0,63.546965383412214,9.51968225051958,True,20,0.007130648551801965,19.026877925594928
20,2020-02-11,0,63.546965383412214,9.51968225051958,True,21,0.008546310949961115,19.026877925594928
21,2020-02-12,0,63.546965383412214,9.51968225051958,True,22,0.010242876471166649,19.026877925594928
22,2020-02-13,0,63.546965383412214,9.51968225051958,True,23,0.012276017374010281,19.026877925594928
23,2020-02-14,0,63.546965383412214,9.51968225051958,True,24,0.014712410819423509,19.026877925594928
24,2020-02-15,0,63.546965383412214,9.51968225051958,True,25,0.017631901680983247,19.026877925594928
25,2020-02-16,0,63.546965383412214,9.51968225051958,True,26,0.02113008493307409,19.026877925594928
26,2020-02-17,0,63.546965383412214,9.51968225051958,True,27,0.025321386615173552,19.026877925594928
27,2020-02-18,0,63.546965383412214,9.51968225051958,True,28,0.03034273618743737,19.026877925594928
28,2020-02-19,0,63.546965383412214,9.51968225051958,True,29,0.036357938850709155,19.026877925594928
29,2020-02-20,0,63.546965383412214,9.51968225051958,True,30,0.04356287414852507,19.026877925594928
