,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7961910858957,12.503966895039133,True,1,0.0002971168065728487,23.782006222077673
1,2020-01-23,0,66.7961910858957,12.503966895039133,True,2,0.0003530049664948097,23.782006222077673
2,2020-01-24,0,66.7961910858957,12.503966895039133,True,3,0.0004194056048968129,23.782006222077673
3,2020-01-25,0,66.7961910858957,12.503966895039133,True,4,0.0004982960305395797,23.782006222077673
4,2020-01-26,0,66.7961910858957,12.503966895039133,True,5,0.000592025437460109,23.782006222077673
5,2020-01-27,0,66.7961910858957,12.503966895039133,True,6,0.0007033848355538524,23.782006222077673
6,2020-01-28,0,66.7961910858957,12.503966895039133,True,7,0.0008356901260838978,23.782006222077673
7,2020-01-29,0,66.7961910858957,12.503966895039133,True,8,0.0009928807909007637,23.782006222077673
8,2020-01-30,0,66.7961910858957,12.503966895039133,True,9,0.0011796371269678224,23.782006222077673
9,2020-01-31,0,66.7961910858957,12.503966895039133,True,10,0.0014015195070067273,23.782006222077673
10,2020-02-01,0,66.7961910858957,12.503966895039133,True,11,0.0016651337986913707,23.782006222077673
11,2020-02-02,0,66.7961910858957,12.503966895039133,True,12,0.0019783278477122504,23.782006222077673
12,2020-02-03,0,66.7961910858957,12.503966895039133,True,13,0.0023504248464876324,23.782006222077673
13,2020-02-04,0,66.7961910858957,12.503966895039133,True,14,0.0027925004965686524,23.782006222077673
14,2020-02-05,0,66.7961910858957,12.503966895039133,True,15,0.0033177121597586174,23.782006222077673
15,2020-02-06,0,66.7961910858957,12.503966895039133,True,16,0.003941689716904495,23.782006222077673
16,2020-02-07,0,66.7961910858957,12.503966895039133,True,17,0.004682999656692514,23.782006222077673
17,2020-02-08,0,66.7961910858957,12.503966895039133,True,18,0.005563696049189448,23.782006222077673
18,2020-02-09,0,66.7961910858957,12.503966895039133,True,19,0.006609974578031431,23.782006222077673
19,2020-02-10,0,66.7961910858957,12.503966895039133,True,20,0.00785294877793549,23.782006222077673
20,2020-02-11,0,66.7961910858957,12.503966895039133,True,21,0.009329571127628599,23.782006222077673
21,2020-02-12,0,66.7961910858957,12.503966895039133,True,22,0.011083725770493224,23.782006222077673
22,2020-02-13,0,66.7961910858957,12.503966895039133,True,23,0.013167524476176055,23.782006222077673
23,2020-02-14,0,66.7961910858957,12.503966895039133,True,24,0.01564284312817322,23.782006222077673
24,2020-02-15,0,66.7961910858957,12.503966895039133,True,25,0.018583142648764837,23.782006222077673
25,2020-02-16,0,66.7961910858957,12.503966895039133,True,26,0.022075625987525195,23.782006222077673
26,2020-02-17,0,66.7961910858957,12.503966895039133,True,27,0.026223791743648354,23.782006222077673
27,2020-02-18,0,66.7961910858957,12.503966895039133,True,28,0.03115045530688057,23.782006222077673
28,2020-02-19,0,66.7961910858957,12.503966895039133,True,29,0.03700132021897804,23.782006222077673
29,2020-02-20,0,66.7961910858957,12.503966895039133,True,30,0.04394919588416835,23.782006222077673
30,2020-02-21,0,66.7961910858957,12.503966895039133,True,31,0.0521989728505929,23.782006222077673
31,2020-02-22,0,66.7961910858957,12.503966895039133,True,32,0.0619934836173833,23.782006222077673
32,2020-02-23,0,66.7961910858957,12.503966895039133,True,33,0.07362039512845325,23.782006222077673
33,2020-02-24,0,66.7961910858957,12.503966895039133,True,34,0.08742029841612056,23.782006222077673
34,2020-02-25,0,66.7961910858957,12.503966895039133,True,35,0.10379618055848046,23.782006222077673
35,2020-02-26,0,66.7961910858957,12.503966895039133,True,36,0.12322448305120008,23.782006222077673
36,2020-02-27,0,66.7961910858957,12.503966895039133,True,37,0.14626796703664635,23.782006222077673
37,2020-02-28,0,66.7961910858957,12.503966895039133,True,38,0.17359061681168558,23.782006222077673
38,2020-02-29,0,66.7961910858957,12.503966895039133,True,39,0.2059748145843317,23.782006222077673
