,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.12240607884861,9.932417958503,True,1,0.00023771448654060135,19.787446300847023
1,2020-01-23,0,64.12240607884861,9.932417958503,True,2,0.0002844660815306645,19.787446300847023
2,2020-01-24,0,64.12240607884861,9.932417958503,True,3,0.0003404122115707252,19.787446300847023
3,2020-01-25,0,64.12240607884861,9.932417958503,True,4,0.00040736107790727326,19.787446300847023
4,2020-01-26,0,64.12240607884861,9.932417958503,True,5,0.00048747645401942083,19.787446300847023
5,2020-01-27,0,64.12240607884861,9.932417958503,True,6,0.0005833475941206867,19.787446300847023
6,2020-01-28,0,64.12240607884861,9.932417958503,True,7,0.0006980728807735532,19.787446300847023
7,2020-01-29,0,64.12240607884861,9.932417958503,True,8,0.0008353599093922417,19.787446300847023
8,2020-01-30,0,64.12240607884861,9.932417958503,True,9,0.0009996452361123354,19.787446300847023
9,2020-01-31,0,64.12240607884861,9.932417958503,True,10,0.0011962376473798671,19.787446300847023
10,2020-02-01,0,64.12240607884861,9.932417958503,True,11,0.0014314895645980786,19.787446300847023
11,2020-02-02,0,64.12240607884861,9.932417958503,True,12,0.0017130020989788292,19.787446300847023
12,2020-02-03,0,64.12240607884861,9.932417958503,True,13,0.0020498703485364845,19.787446300847023
13,2020-02-04,0,64.12240607884861,9.932417958503,True,14,0.0024529768143227745,19.787446300847023
14,2020-02-05,0,64.12240607884861,9.932417958503,True,15,0.0029353423460434644,19.787446300847023
15,2020-02-06,0,64.12240607884861,9.932417958503,True,16,0.003512545854772031,19.787446300847023
16,2020-02-07,0,64.12240607884861,9.932417958503,True,17,0.004203226207502384,19.787446300847023
17,2020-02-08,0,64.12240607884861,9.932417958503,True,18,0.005029682309191625,19.787446300847023
18,2020-02-09,0,64.12240607884861,9.932417958503,True,19,0.006018590457988705,19.787446300847023
19,2020-02-10,0,64.12240607884861,9.932417958503,True,20,0.00720186171594271,19.787446300847023
20,2020-02-11,0,64.12240607884861,9.932417958503,True,21,0.008617666371480521,19.787446300847023
21,2020-02-12,0,64.12240607884861,9.932417958503,True,22,0.010311657696646681,19.787446300847023
22,2020-02-13,0,64.12240607884861,9.932417958503,True,23,0.012338433251843747,19.787446300847023
23,2020-02-14,0,64.12240607884861,9.932417958503,True,24,0.014763279108670752,19.787446300847023
24,2020-02-15,0,64.12240607884861,9.932417958503,True,25,0.017664250705539054,19.787446300847023
25,2020-02-16,0,64.12240607884861,9.932417958503,True,26,0.021134653788242155,19.787446300847023
26,2020-02-17,0,64.12240607884861,9.932417958503,True,27,0.025286000187441947,19.787446300847023
27,2020-02-18,0,64.12240607884861,9.932417958503,True,28,0.030251526205036548,19.787446300847023
28,2020-02-19,0,64.12240607884861,9.932417958503,True,29,0.036190376248260096,19.787446300847023
29,2020-02-20,0,64.12240607884861,9.932417958503,True,30,0.04329257112799491,19.787446300847023
30,2020-02-21,0,64.12240607884861,9.932417958503,True,31,0.05178489907959015,19.787446300847023
31,2020-02-22,0,64.12240607884861,9.932417958503,True,32,0.061937887843070305,19.787446300847023
32,2020-02-23,0,64.12240607884861,9.932417958503,True,33,0.07407403754450881,19.787446300847023
33,2020-02-24,0,64.12240607884861,9.932417958503,True,34,0.08857751571201594,19.787446300847023
34,2020-02-25,0,64.12240607884861,9.932417958503,True,35,0.1059055359646607,19.787446300847023
35,2020-02-26,0,64.12240607884861,9.932417958503,True,36,0.12660165823999292,19.787446300847023
36,2020-02-27,0,64.12240607884861,9.932417958503,True,37,0.15131125708459187,19.787446300847023
37,2020-02-28,0,64.12240607884861,9.932417958503,True,38,0.18079939992399366,19.787446300847023
38,2020-02-29,0,64.12240607884861,9.932417958503,True,39,0.21597135129723471,19.787446300847023
39,2020-03-01,0,64.12240607884861,9.932417958503,True,40,0.2578958604703568,19.787446300847023
40,2020-03-02,0,64.12240607884861,9.932417958503,True,41,0.3078312831220983,19.787446300847023
41,2020-03-03,0,64.12240607884861,9.932417958503,True,42,0.36725441223541516,19.787446300847023
42,2020-03-04,0,64.12240607884861,9.932417958503,True,43,0.43789162221384276,19.787446300847023
43,2020-03-05,0,64.12240607884861,9.932417958503,True,44,0.5217515304705291,19.787446300847023
44,2020-03-06,0,64.12240607884861,9.932417958503,True,45,0.621157813594984,19.787446300847023
45,2020-03-07,0,64.12240607884861,9.932417958503,True,46,0.7387800392882136,19.787446300847023
46,2020-03-08,0,64.12240607884861,9.932417958503,True,47,0.8776593531134786,19.787446300847023
47,2020-03-09,0,64.12240607884861,9.932417958503,True,48,1.0412245696481957,19.787446300847023
48,2020-03-10,0,64.12240607884861,9.932417958503,True,49,1.233292676833121,19.787446300847023
49,2020-03-11,0,64.12240607884861,9.932417958503,True,50,1.458046054502057,19.787446300847023
50,2020-03-12,0,64.12240607884861,9.932417958503,True,51,1.719977028123812,19.787446300847023
51,2020-03-13,0,64.12240607884861,9.932417958503,True,52,2.0237890815245163,19.787446300847023
52,2020-03-14,0,64.12240607884861,9.932417958503,True,53,2.3742436964811997,19.787446300847023
53,2020-03-15,0,64.12240607884861,9.932417958503,True,54,2.775943147721228,19.787446300847023
54,2020-03-16,0,64.12240607884861,9.932417958503,True,55,3.2330435895546645,19.787446300847023
55,2020-03-17,0,64.12240607884861,9.932417958503,True,56,3.7489003224890713,19.787446300847023
56,2020-03-18,0,64.12240607884861,9.932417958503,True,57,4.325658727801868,19.787446300847023
57,2020-03-19,2,64.12240607884861,9.932417958503,True,58,4.963819586873494,19.787446300847023
58,2020-03-20,2,64.12240607884861,9.932417958503,True,59,5.661824446640961,19.787446300847023
59,2020-03-21,4,64.12240607884861,9.932417958503,True,60,6.415721601761457,19.787446300847023
60,2020-03-22,4,64.12240607884861,9.932417958503,True,61,7.218980843197118,19.787446300847023
61,2020-03-23,8,64.12240607884861,9.932417958503,True,62,8.062519814525706,19.787446300847023
62,2020-03-24,10,64.12240607884861,9.932417958503,True,63,8.93498304153531,19.787446300847023
63,2020-03-25,14,64.12240607884861,9.932417958503,True,64,9.823277347834217,19.787446300847023
64,2020-03-26,14,64.12240607884861,9.932417958503,True,65,10.713321207241075,19.787446300847023
65,2020-03-27,15,64.12240607884861,9.932417958503,True,66,11.590922251292314,19.787446300847023
66,2020-03-28,15,64.12240607884861,9.932417958503,True,67,12.442669431709767,19.787446300847023
67,2020-03-29,15,64.12240607884861,9.932417958503,True,68,13.25672309100293,19.787446300847023
68,2020-03-30,15,64.12240607884861,9.932417958503,True,69,14.02340848667947,19.787446300847023
69,2020-03-31,16,64.12240607884861,9.932417958503,True,70,14.735558941578665,19.787446300847023
70,2020-04-01,16,64.12240607884861,9.932417958503,True,71,15.388601462321915,19.787446300847023
71,2020-04-02,18,64.12240607884861,9.932417958503,True,72,15.980418028685104,19.787446300847023
72,2020-04-03,18,64.12240607884861,9.932417958503,True,73,16.51104164443794,19.787446300847023
73,2020-04-04,17,64.12240607884861,9.932417958503,True,74,16.98225538146494,19.787446300847023
74,2020-04-05,18,64.12240607884861,9.932417958503,True,75,17.397157743707893,19.787446300847023
75,2020-04-06,18,64.12240607884861,9.932417958503,True,76,17.759744033383345,19.787446300847023
76,2020-04-07,18,64.12240607884861,9.932417958503,True,77,18.074536538170776,19.787446300847023
77,2020-04-08,18,64.12240607884861,9.932417958503,True,78,18.346280464315907,19.787446300847023
78,2020-04-09,18,64.12240607884861,9.932417958503,True,79,18.57970996562295,19.787446300847023
79,2020-04-10,18,64.12240607884861,9.932417958503,True,80,18.77938009634505,19.787446300847023
80,2020-04-11,18,64.12240607884861,9.932417958503,True,81,18.949555715887037,19.787446300847023
81,2020-04-12,18,64.12240607884861,9.932417958503,True,82,19.094146453670483,19.787446300847023
82,2020-04-13,18,64.12240607884861,9.932417958503,True,83,19.216676857572008,19.787446300847023
83,2020-04-14,18,64.12240607884861,9.932417958503,True,84,19.320281976265733,19.787446300847023
84,2020-04-15,18,64.12240607884861,9.932417958503,True,85,19.407720252067854,19.787446300847023
