,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.31254990001241,10.927571557993426,True,1,0.00026067743567161555,21.46174873907689
1,2020-01-23,0,65.31254990001241,10.927571557993426,True,2,0.0003109262629173588,21.46174873907689
2,2020-01-24,0,65.31254990001241,10.927571557993426,True,3,0.00037086101402008907,21.46174873907689
3,2020-01-25,0,65.31254990001241,10.927571557993426,True,4,0.0004423486704621881,21.46174873907689
4,2020-01-26,0,65.31254990001241,10.927571557993426,True,5,0.0005276160488310922,21.46174873907689
5,2020-01-27,0,65.31254990001241,10.927571557993426,True,6,0.000629319141694589,21.46174873907689
6,2020-01-28,0,65.31254990001241,10.927571557993426,True,7,0.0007506258153418875,21.46174873907689
7,2020-01-29,0,65.31254990001241,10.927571557993426,True,8,0.0008953144350544207,21.46174873907689
8,2020-01-30,0,65.31254990001241,10.927571557993426,True,9,0.0010678914823830034,21.46174873907689
9,2020-01-31,0,65.31254990001241,10.927571557993426,True,10,0.001273731817183092,21.46174873907689
10,2020-02-01,0,65.31254990001241,10.927571557993426,True,11,0.0015192459377993827,21.46174873907689
11,2020-02-02,0,65.31254990001241,10.927571557993426,True,12,0.0018120794270179296,21.46174873907689
12,2020-02-03,0,65.31254990001241,10.927571557993426,True,13,0.002161350764348212,21.46174873907689
13,2020-02-04,0,65.31254990001241,10.927571557993426,True,14,0.0025779348665712185,21.46174873907689
14,2020-02-05,0,65.31254990001241,10.927571557993426,True,15,0.003074801123359741,21.46174873907689
15,2020-02-06,0,65.31254990001241,10.927571557993426,True,16,0.0036674163644416853,21.46174873907689
16,2020-02-07,0,65.31254990001241,10.927571557993426,True,17,0.004374225177743308,21.46174873907689
17,2020-02-08,0,65.31254990001241,10.927571557993426,True,18,0.00521722235100759,21.46174873907689
18,2020-02-09,0,65.31254990001241,10.927571557993426,True,19,0.0062226349987559975,21.46174873907689
19,2020-02-10,0,65.31254990001241,10.927571557993426,True,20,0.007421735238988116,21.46174873907689
20,2020-02-11,0,65.31254990001241,10.927571557993426,True,21,0.008851808188294251,21.46174873907689
21,2020-02-12,0,65.31254990001241,10.927571557993426,True,22,0.010557304651449363,21.46174873907689
22,2020-02-13,0,65.31254990001241,10.927571557993426,True,23,0.012591213306838494,21.46174873907689
23,2020-02-14,0,65.31254990001241,10.927571557993426,True,24,0.015016693560470975,21.46174873907689
24,2020-02-15,0,65.31254990001241,10.927571557993426,True,25,0.01790901769958314,21.46174873907689
25,2020-02-16,0,65.31254990001241,10.927571557993426,True,26,0.02135787967244876,21.46174873907689
26,2020-02-17,0,65.31254990001241,10.927571557993426,True,27,0.025470137909193818,21.46174873907689
27,2020-02-18,0,65.31254990001241,10.927571557993426,True,28,0.03037307122993455,21.46174873907689
28,2020-02-19,0,65.31254990001241,10.927571557993426,True,29,0.03621824019309859,21.46174873907689
29,2020-02-20,0,65.31254990001241,10.927571557993426,True,30,0.04318606130793451,21.46174873907689
30,2020-02-21,0,65.31254990001241,10.927571557993426,True,31,0.05149121838361759,21.46174873907689
31,2020-02-22,0,65.31254990001241,10.927571557993426,True,32,0.061389053797127786,21.46174873907689
32,2020-02-23,0,65.31254990001241,10.927571557993426,True,33,0.0731831023136821,21.46174873907689
33,2020-02-24,0,65.31254990001241,10.927571557993426,True,34,0.08723395065640122,21.46174873907689
34,2020-02-25,0,65.31254990001241,10.927571557993426,True,35,0.10396962620329517,21.46174873907689
35,2020-02-26,0,65.31254990001241,10.927571557993426,True,36,0.12389773622501637,21.46174873907689
36,2020-02-27,0,65.31254990001241,10.927571557993426,True,37,0.14761959224454807,21.46174873907689
37,2020-02-28,0,65.31254990001241,10.927571557993426,True,38,0.17584655834066037,21.46174873907689
38,2020-02-29,0,65.31254990001241,10.927571557993426,True,39,0.20941885163762375,21.46174873907689
39,2020-03-01,0,65.31254990001241,10.927571557993426,True,40,0.24932698947250553,21.46174873907689
40,2020-03-02,0,65.31254990001241,10.927571557993426,True,41,0.2967360092431716,21.46174873907689
41,2020-03-03,0,65.31254990001241,10.927571557993426,True,42,0.3530124680841629,21.46174873907689
42,2020-03-04,0,65.31254990001241,10.927571557993426,True,43,0.4197540397403874,21.46174873907689
43,2020-03-05,0,65.31254990001241,10.927571557993426,True,44,0.4988212391674246,21.46174873907689
44,2020-03-06,0,65.31254990001241,10.927571557993426,True,45,0.5923703896414778,21.46174873907689
45,2020-03-07,0,65.31254990001241,10.927571557993426,True,46,0.7028863660442899,21.46174873907689
46,2020-03-08,0,65.31254990001241,10.927571557993426,True,47,0.8332128636390366,21.46174873907689
47,2020-03-09,0,65.31254990001241,10.927571557993426,True,48,0.986576921649327,21.46174873907689
48,2020-03-10,0,65.31254990001241,10.927571557993426,True,49,1.166603160622144,21.46174873907689
49,2020-03-11,0,65.31254990001241,10.927571557993426,True,50,1.3773116949203006,21.46174873907689
50,2020-03-12,0,65.31254990001241,10.927571557993426,True,51,1.6230920468183505,21.46174873907689
51,2020-03-13,0,65.31254990001241,10.927571557993426,True,52,1.9086438124417966,21.46174873907689
52,2020-03-14,0,65.31254990001241,10.927571557993426,True,53,2.238873657865126,21.46174873907689
53,2020-03-15,0,65.31254990001241,10.927571557993426,True,54,2.618737988811882,21.46174873907689
54,2020-03-16,0,65.31254990001241,10.927571557993426,True,55,3.053022066261579,21.46174873907689
55,2020-03-17,0,65.31254990001241,10.927571557993426,True,56,3.546050292519787,21.46174873907689
56,2020-03-18,0,65.31254990001241,10.927571557993426,True,57,4.101329685264093,21.46174873907689
57,2020-03-19,2,65.31254990001241,10.927571557993426,True,58,4.72113963854484,21.46174873907689
58,2020-03-20,2,65.31254990001241,10.927571557993426,True,59,5.406095547193483,21.46174873907689
59,2020-03-21,4,65.31254990001241,10.927571557993426,True,60,6.1547300019234505,21.46174873907689
60,2020-03-22,4,65.31254990001241,10.927571557993426,True,61,6.963149644102489,21.46174873907689
61,2020-03-23,8,65.31254990001241,10.927571557993426,True,62,7.8248335772430675,21.46174873907689
62,2020-03-24,10,65.31254990001241,10.927571557993426,True,63,8.730635313636402,21.46174873907689
63,2020-03-25,14,65.31254990001241,10.927571557993426,True,64,9.669031057016584,21.46174873907689
64,2020-03-26,14,65.31254990001241,10.927571557993426,True,65,10.626623014637039,21.46174873907689
65,2020-03-27,15,65.31254990001241,10.927571557993426,True,66,11.588862995963742,21.46174873907689
66,2020-03-28,15,65.31254990001241,10.927571557993426,True,67,12.54091905965609,21.46174873907689
67,2020-03-29,15,65.31254990001241,10.927571557993426,True,68,13.468578322571767,21.46174873907689
68,2020-03-30,15,65.31254990001241,10.927571557993426,True,69,14.359071318077156,21.46174873907689
69,2020-03-31,16,65.31254990001241,10.927571557993426,True,70,15.201719937066388,21.46174873907689
70,2020-04-01,16,65.31254990001241,10.927571557993426,True,71,15.988346765681065,21.46174873907689
71,2020-04-02,18,65.31254990001241,10.927571557993426,True,72,16.713427879742692,21.46174873907689
72,2020-04-03,18,65.31254990001241,10.927571557993426,True,73,17.374012089505047,21.46174873907689
73,2020-04-04,17,65.31254990001241,10.927571557993426,True,74,17.9694584996406,21.46174873907689
74,2020-04-05,18,65.31254990001241,10.927571557993426,True,75,18.50105749217514,21.46174873907689
75,2020-04-06,18,65.31254990001241,10.927571557993426,True,76,18.971599211478303,21.46174873907689
76,2020-04-07,18,65.31254990001241,10.927571557993426,True,77,19.38494273692943,21.46174873907689
77,2020-04-08,18,65.31254990001241,10.927571557993426,True,78,19.745623588477816,21.46174873907689
