,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.3175576144013,14.564824192384897,True,1,0.000344760681445477,26.48916873435408
1,2020-01-23,0,68.3175576144013,14.564824192384897,True,2,0.0004080415748749451,26.48916873435408
2,2020-01-24,0,68.3175576144013,14.564824192384897,True,3,0.0004829374966363242,26.48916873435408
3,2020-01-25,0,68.3175576144013,14.564824192384897,True,4,0.0005715802750246522,26.48916873435408
4,2020-01-26,0,68.3175576144013,14.564824192384897,True,5,0.0006764929842680343,26.48916873435408
5,2020-01-27,0,68.3175576144013,14.564824192384897,True,6,0.0008006617359339243,26.48916873435408
6,2020-01-28,0,68.3175576144013,14.564824192384897,True,7,0.0009476206386819261,26.48916873435408
7,2020-01-29,0,68.3175576144013,14.564824192384897,True,8,0.0011215523397769475,26.48916873435408
8,2020-01-30,0,68.3175576144013,14.564824192384897,True,9,0.0013274070032938134,26.48916873435408
9,2020-01-31,0,68.3175576144013,14.564824192384897,True,10,0.001571043101913951,26.48916873435408
10,2020-02-01,0,68.3175576144013,14.564824192384897,True,11,0.0018593940161677168,26.48916873435408
11,2020-02-02,0,68.3175576144013,14.564824192384897,True,12,0.002200665164016237,26.48916873435408
12,2020-02-03,0,68.3175576144013,14.564824192384897,True,13,0.00260456724490551,26.48916873435408
13,2020-02-04,0,68.3175576144013,14.564824192384897,True,14,0.0030825921994804446,26.48916873435408
14,2020-02-05,0,68.3175576144013,14.564824192384897,True,15,0.0036483396867110548,26.48916873435408
15,2020-02-06,0,68.3175576144013,14.564824192384897,True,16,0.004317903296671542,26.48916873435408
16,2020-02-07,0,68.3175576144013,14.564824192384897,True,17,0.0051103273874822785,26.48916873435408
17,2020-02-08,0,68.3175576144013,14.564824192384897,True,18,0.006048147403071515,26.48916873435408
18,2020-02-09,0,68.3175576144013,14.564824192384897,True,19,0.007158028845636708,26.48916873435408
19,2020-02-10,0,68.3175576144013,14.564824192384897,True,20,0.008471522802195626,26.48916873435408
20,2020-02-11,0,68.3175576144013,14.564824192384897,True,21,0.010025959126557439,26.48916873435408
21,2020-02-12,0,68.3175576144013,14.564824192384897,True,22,0.011865502134360264,26.48916873435408
22,2020-02-13,0,68.3175576144013,14.564824192384897,True,23,0.014042398067993933,26.48916873435408
23,2020-02-14,0,68.3175576144013,14.564824192384897,True,24,0.0166184487297123,26.48916873435408
24,2020-02-15,0,68.3175576144013,14.564824192384897,True,25,0.01966675167541517,26.48916873435408
25,2020-02-16,0,68.3175576144013,14.564824192384897,True,26,0.023273754328872766,26.48916873435408
26,2020-02-17,0,68.3175576144013,14.564824192384897,True,27,0.02754167744490394,26.48916873435408
27,2020-02-18,0,68.3175576144013,14.564824192384897,True,28,0.032591372652367036,26.48916873435408
28,2020-02-19,0,68.3175576144013,14.564824192384897,True,29,0.03856568947286185,26.48916873435408
29,2020-02-20,0,68.3175576144013,14.564824192384897,True,30,0.04563343935371373,26.48916873435408
30,2020-02-21,0,68.3175576144013,14.564824192384897,True,31,0.05399405795793318,26.48916873435408
31,2020-02-22,0,68.3175576144013,14.564824192384897,True,32,0.06388308224673134,26.48916873435408
32,2020-02-23,0,68.3175576144013,14.564824192384897,True,33,0.07557857570552833,26.48916873435408
33,2020-02-24,0,68.3175576144013,14.564824192384897,True,34,0.08940865318904637,26.48916873435408
34,2020-02-25,0,68.3175576144013,14.564824192384897,True,35,0.10576027585959866,26.48916873435408
35,2020-02-26,0,68.3175576144013,14.564824192384897,True,36,0.12508950580236616,26.48916873435408
36,2020-02-27,0,68.3175576144013,14.564824192384897,True,37,0.1479334278880101,26.48916873435408
