,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.5095807895891,9.494096692088087,True,1,0.00022761806084326943,18.97791844466954
1,2020-01-23,0,63.5095807895891,9.494096692088087,True,2,0.0002728562860520483,18.97791844466954
2,2020-01-24,0,63.5095807895891,9.494096692088087,True,3,0.00032708528185105873,18.97791844466954
3,2020-01-25,0,63.5095807895891,9.494096692088087,True,4,0.0003920918312922474,18.97791844466954
4,2020-01-26,0,63.5095807895891,9.494096692088087,True,5,0.0004700177846312717,18.97791844466954
5,2020-01-27,0,63.5095807895891,9.494096692088087,True,6,0.0005634306048965099,18.97791844466954
6,2020-01-28,0,63.5095807895891,9.494096692088087,True,7,0.0006754079239664491,18.97791844466954
7,2020-01-29,0,63.5095807895891,9.494096692088087,True,8,0.0008096388892057398,18.97791844466954
8,2020-01-30,0,63.5095807895891,9.494096692088087,True,9,0.0009705456312658394,18.97791844466954
9,2020-01-31,0,63.5095807895891,9.494096692088087,True,10,0.0011634288427708657,18.97791844466954
10,2020-02-01,0,63.5095807895891,9.494096692088087,True,11,0.0013946422464821693,18.97791844466954
11,2020-02-02,0,63.5095807895891,9.494096692088087,True,12,0.0016718016754141449,18.97791844466954
12,2020-02-03,0,63.5095807895891,9.494096692088087,True,13,0.00200403561628879,18.97791844466954
13,2020-02-04,0,63.5095807895891,9.494096692088087,True,14,0.002402285417326721,18.97791844466954
14,2020-02-05,0,63.5095807895891,9.494096692088087,True,15,0.00287966497393776,18.97791844466954
15,2020-02-06,0,63.5095807895891,9.494096692088087,True,16,0.003451891631355609,18.97791844466954
16,2020-02-07,0,63.5095807895891,9.494096692088087,True,17,0.004137802340547464,18.97791844466954
17,2020-02-08,0,63.5095807895891,9.494096692088087,True,18,0.004959971841977093,18.97791844466954
18,2020-02-09,0,63.5095807895891,9.494096692088087,True,19,0.005945452911850856,18.97791844466954
19,2020-02-10,0,63.5095807895891,9.494096692088087,True,20,0.007126662581288533,18.97791844466954
20,2020-02-11,0,63.5095807895891,9.494096692088087,True,21,0.008542442838841716,18.97791844466954
21,2020-02-12,0,63.5095807895891,9.494096692088087,True,22,0.010239329774836737,18.97791844466954
22,2020-02-13,0,63.5095807895891,9.494096692088087,True,23,0.012273071562031482,18.97791844466954
23,2020-02-14,0,63.5095807895891,9.494096692088087,True,24,0.014710443246381148,18.97791844466954
24,2020-02-15,0,63.5095807895891,9.494096692088087,True,25,0.017631415212893346,18.97791844466954
25,2020-02-16,0,63.5095807895891,9.494096692088087,True,26,0.021131742571607267,18.97791844466954
26,2020-02-17,0,63.5095807895891,9.494096692088087,True,27,0.025326054754121943,18.97791844466954
27,2020-02-18,0,63.5095807895891,9.494096692088087,True,28,0.030351538482705,18.97791844466954
28,2020-02-19,0,63.5095807895891,9.494096692088087,True,29,0.036372323092996844,18.97791844466954
29,2020-02-20,0,63.5095807895891,9.494096692088087,True,30,0.04358469500177515,18.97791844466954
30,2020-02-21,0,63.5095807895891,9.494096692088087,True,31,0.05222328782386519,18.97791844466954
31,2020-02-22,0,63.5095807895891,9.494096692088087,True,32,0.06256841595122847,18.97791844466954
32,2020-02-23,0,63.5095807895891,9.494096692088087,True,33,0.07495474166949667,18.97791844466954
33,2020-02-24,0,63.5095807895891,9.494096692088087,True,34,0.08978148795044104,18.97791844466954
34,2020-02-25,0,63.5095807895891,9.494096692088087,True,35,0.10752442902018586,18.97791844466954
35,2020-02-26,0,63.5095807895891,9.494096692088087,True,36,0.12874990567650416,18.97791844466954
36,2020-02-27,0,63.5095807895891,9.494096692088087,True,37,0.15413111759705556,18.97791844466954
37,2020-02-28,0,63.5095807895891,9.494096692088087,True,38,0.1844669339058464,18.97791844466954
38,2020-02-29,0,63.5095807895891,9.494096692088087,True,39,0.22070342653850158,18.97791844466954
39,2020-03-01,0,63.5095807895891,9.494096692088087,True,40,0.263958255176969,18.97791844466954
40,2020-03-02,0,63.5095807895891,9.494096692088087,True,41,0.31554789960551866,18.97791844466954
41,2020-03-03,0,63.5095807895891,9.494096692088087,True,42,0.3770175213188933,18.97791844466954
42,2020-03-04,0,63.5095807895891,9.494096692088087,True,43,0.45017291051312275,18.97791844466954
43,2020-03-05,0,63.5095807895891,9.494096692088087,True,44,0.5371134999797179,18.97791844466954
44,2020-03-06,0,63.5095807895891,9.494096692088087,True,45,0.6402647615753855,18.97791844466954
45,2020-03-07,0,63.5095807895891,9.494096692088087,True,46,0.762407400885363,18.97791844466954
46,2020-03-08,0,63.5095807895891,9.494096692088087,True,47,0.9066995971280127,18.97791844466954
47,2020-03-09,0,63.5095807895891,9.494096692088087,True,48,1.076687089233626,18.97791844466954
48,2020-03-10,0,63.5095807895891,9.494096692088087,True,49,1.276294228311726,18.97791844466954
49,2020-03-11,0,63.5095807895891,9.494096692088087,True,50,1.5097873349526647,18.97791844466954
50,2020-03-12,0,63.5095807895891,9.494096692088087,True,51,1.7817000906730083,18.97791844466954
51,2020-03-13,0,63.5095807895891,9.494096692088087,True,52,2.096709722694672,18.97791844466954
52,2020-03-14,0,63.5095807895891,9.494096692088087,True,53,2.459453105230127,18.97791844466954
53,2020-03-15,0,63.5095807895891,9.494096692088087,True,54,2.874274505359361,18.97791844466954
54,2020-03-16,0,63.5095807895891,9.494096692088087,True,55,3.344902542678674,18.97791844466954
55,2020-03-17,0,63.5095807895891,9.494096692088087,True,56,3.8740638049402705,18.97791844466954
56,2020-03-18,0,63.5095807895891,9.494096692088087,True,57,4.463054581903612,18.97791844466954
57,2020-03-19,2,63.5095807895891,9.494096692088087,True,58,5.111309166321496,18.97791844466954
58,2020-03-20,2,63.5095807895891,9.494096692088087,True,59,5.816020115869477,18.97791844466954
59,2020-03-21,4,63.5095807895891,9.494096692088087,True,60,6.57187787173786,18.97791844466954
60,2020-03-22,4,63.5095807895891,9.494096692088087,True,61,7.370998244049627,18.97791844466954
61,2020-03-23,8,63.5095807895891,9.494096692088087,True,62,8.203091485049963,18.97791844466954
62,2020-03-24,10,63.5095807895891,9.494096692088087,True,63,9.055894575490818,18.97791844466954
63,2020-03-25,14,63.5095807895891,9.494096692088087,True,64,9.915843364410446,18.97791844466954
64,2020-03-26,14,63.5095807895891,9.494096692088087,True,65,10.768913718232962,18.97791844466954
65,2020-03-27,15,63.5095807895891,9.494096692088087,True,66,11.601524383668789,18.97791844466954
66,2020-03-28,15,63.5095807895891,9.494096692088087,True,67,12.401380413285944,18.97791844466954
67,2020-03-29,15,63.5095807895891,9.494096692088087,True,68,13.15814935211093,18.97791844466954
68,2020-03-30,15,63.5095807895891,9.494096692088087,True,69,13.863898495378054,18.97791844466954
69,2020-03-31,16,63.5095807895891,9.494096692088087,True,70,14.513268930229787,18.97791844466954
70,2020-04-01,16,63.5095807895891,9.494096692088087,True,71,15.10340722138024,18.97791844466954
