,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.02641539377231,9.86093380708974,True,1,0.0002360671781616835,19.659255072417835
1,2020-01-23,0,64.02641539377231,9.86093380708974,True,2,0.00028257084646515,19.659255072417835
2,2020-01-24,0,64.02641539377231,9.86093380708974,True,3,0.00033823527185929684,19.659255072417835
3,2020-01-25,0,64.02641539377231,9.86093380708974,True,4,0.000404864963781994,19.659255072417835
4,2020-01-26,0,64.02641539377231,9.86093380708974,True,5,0.00048461985914215427,19.659255072417835
5,2020-01-27,0,64.02641539377231,9.86093380708974,True,6,0.0005800853168024552,19.659255072417835
6,2020-01-28,0,64.02641539377231,9.86093380708974,True,7,0.0006943558905931459,19.659255072417835
7,2020-01-29,0,64.02641539377231,9.86093380708974,True,8,0.0008311355907980823,19.659255072417835
8,2020-01-30,0,64.02641539377231,9.86093380708974,True,9,0.0009948578760085142,19.659255072417835
9,2020-01-31,0,64.02641539377231,9.86093380708974,True,10,0.0011908292531684014,19.659255072417835
10,2020-02-01,0,64.02641539377231,9.86093380708974,True,11,0.001425401123665437,19.659255072417835
11,2020-02-02,0,64.02641539377231,9.86093380708974,True,12,0.0017061754213949162,19.659255072417835
12,2020-02-03,0,64.02641539377231,9.86093380708974,True,13,0.002042250673276636,19.659255072417835
13,2020-02-04,0,64.02641539377231,9.86093380708974,True,14,0.0024445164074640056,19.659255072417835
14,2020-02-05,0,64.02641539377231,9.86093380708974,True,15,0.0029260053793704493,19.659255072417835
15,2020-02-06,0,64.02641539377231,9.86093380708974,True,16,0.0035023149277938082,19.659255072417835
16,2020-02-07,0,64.02641539377231,9.86093380708974,True,17,0.004192110968355909,19.659255072417835
17,2020-02-08,0,64.02641539377231,9.86093380708974,True,18,0.005017730744324281,19.659255072417835
18,2020-02-09,0,64.02641539377231,9.86093380708974,True,19,0.006005903561731547,19.659255072417835
19,2020-02-10,0,64.02641539377231,9.86093380708974,True,20,0.00718861242494551,19.659255072417835
20,2020-02-11,0,64.02641539377231,9.86093380708974,True,21,0.008604123862439927,19.659255072417835
21,2020-02-12,0,64.02641539377231,9.86093380708974,True,22,0.010298218407062083,19.659255072417835
22,2020-02-13,0,64.02641539377231,9.86093380708974,True,23,0.012325660302347762,19.659255072417835
23,2020-02-14,0,64.02641539377231,9.86093380708974,True,24,0.014751952193003095,19.659255072417835
24,2020-02-15,0,64.02641539377231,9.86093380708974,True,25,0.01765542898323684,19.659255072417835
25,2020-02-16,0,64.02641539377231,9.86093380708974,True,26,0.021129754879862538,19.659255072417835
26,2020-02-17,0,64.02641539377231,9.86093380708974,True,27,0.025286899048042103,19.659255072417835
27,2020-02-18,0,64.02641539377231,9.86093380708974,True,28,0.030260678454653914,19.659255072417835
28,2020-02-19,0,64.02641539377231,9.86093380708974,True,29,0.03621097148350369,19.659255072417835
29,2020-02-20,0,64.02641539377231,9.86093380708974,True,30,0.04332872283907241,19.659255072417835
30,2020-02-21,0,64.02641539377231,9.86093380708974,True,31,0.05184187905859748,19.659255072417835
31,2020-02-22,0,64.02641539377231,9.86093380708974,True,32,0.06202241438741201,19.659255072417835
32,2020-02-23,0,64.02641539377231,9.86093380708974,True,33,0.07419462831014965,19.659255072417835
33,2020-02-24,0,64.02641539377231,9.86093380708974,True,34,0.08874491770057721,19.659255072417835
34,2020-02-25,0,64.02641539377231,9.86093380708974,True,35,0.10613324673446281,19.659255072417835
35,2020-02-26,0,64.02641539377231,9.86093380708974,True,36,0.12690655384094987,19.659255072417835
36,2020-02-27,0,64.02641539377231,9.86093380708974,True,37,0.15171434315252874,19.659255072417835
37,2020-02-28,0,64.02641539377231,9.86093380708974,True,38,0.1813267024033233,19.659255072417835
38,2020-02-29,0,64.02641539377231,9.86093380708974,True,39,0.216654961753417,19.659255072417835
